year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,irrigation_start,irrigation_end,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,vwc_missing_fraction_pre_start_window,battery_col,battery_pre_start_min_v,battery_event_min_v,total_precip_in_pre_start_window,trustworthy_event,trustworthy_reason,trustworthy_min_bottom_response_delay_hr
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_3_raw_S3_B,3,18,2024-07-26 19:02:00,2024-07-27 07:21:00,10.7167,10.7167,14.7167,12.3167,71850.0,False,False,False,True,0.0,BattV_Min_S3_B,13.13,12.838,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S3_B,1,6,2024-08-09 08:45:00,2024-08-09 15:50:00,6.25,6.25,6.5,7.0833,46900.0,True,False,False,True,0.0,BattV_Min_S3_B,12.814,13.212,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S3_B,2,12,2024-08-09 08:45:00,2024-08-09 15:50:00,5.5,5.5,16.25,7.0833,46900.0,False,False,False,True,0.0,BattV_Min_S3_B,12.814,13.212,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_3_raw_S3_B,3,18,2024-08-09 08:45:00,2024-08-09 15:50:00,5.75,5.75,9.75,7.0833,46900.0,False,False,False,True,0.0,BattV_Min_S3_B,12.814,13.212,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S3_B,1,6,2024-08-23 09:32:00,2024-08-23 15:04:00,4.4667,4.4667,4.7167,5.5333,30150.0,True,False,True,True,0.0,BattV_Min_S3_B,12.791,13.392,0.02,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S3_B,2,12,2024-08-23 09:32:00,2024-08-23 15:04:00,4.4667,4.4667,9.9667,5.5333,30150.0,True,False,True,True,0.0,BattV_Min_S3_B,12.791,13.392,0.02,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_3_raw_S3_B,3,18,2024-08-23 09:32:00,2024-08-23 15:04:00,4.4667,4.4667,10.4667,5.5333,30150.0,False,False,False,True,0.0,BattV_Min_S3_B,12.791,13.392,0.02,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S3_B,1,6,2024-09-06 09:33:00,2024-09-06 16:29:00,5.2,5.2,16.95,6.9333,48950.0,True,False,False,True,0.0,BattV_Min_S3_B,12.744,13.279,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S3_B,2,12,2024-09-06 09:33:00,2024-09-06 16:29:00,5.7,5.7,14.45,6.9333,48950.0,True,False,False,True,0.0,BattV_Min_S3_B,12.744,13.279,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_3_raw_S3_B,3,18,2024-09-06 09:33:00,2024-09-06 16:29:00,5.45,5.45,9.45,6.9333,48950.0,False,False,False,True,0.0,BattV_Min_S3_B,12.744,13.279,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S3_B,1,6,2024-09-20 14:27:00,2024-09-20 17:52:00,2.55,2.55,11.8,3.4167,16450.0,False,False,False,True,0.0,BattV_Min_S3_B,13.282,13.061,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S3_B,2,12,2024-09-20 14:27:00,2024-09-20 17:52:00,2.8,2.8,8.55,3.4167,16450.0,False,False,False,True,0.0,BattV_Min_S3_B,13.282,13.061,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S3_B,3,18,2024-09-20 14:27:00,2024-09-20 17:52:00,2.55,2.55,6.55,3.4167,16450.0,False,False,False,True,0.0,BattV_Min_S3_B,13.282,13.061,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S3_B,1,6,2024-10-04 11:55:00,2024-10-04 18:02:00,5.0833,5.0833,6.5833,6.1167,47200.0,True,False,False,True,0.0,BattV_Min_S3_B,12.92,13.031,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S3_B,2,12,2024-10-04 11:55:00,2024-10-04 18:02:00,4.5833,4.5833,13.8333,6.1167,47200.0,True,False,False,True,0.0,BattV_Min_S3_B,12.92,13.031,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S3_B,3,18,2024-10-04 11:55:00,2024-10-04 18:02:00,4.8333,4.8333,8.8333,6.1167,47200.0,False,False,False,True,0.0,BattV_Min_S3_B,12.92,13.031,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_1_raw_S3_B,1,6,2024-10-18 09:34:00,2024-10-18 17:17:00,6.9333,6.9333,7.9333,7.7167,53550.0,True,False,False,True,0.0,BattV_Min_S3_B,12.684,13.385,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_2_raw_S3_B,2,12,2024-10-18 09:34:00,2024-10-18 17:17:00,6.9333,6.9333,18.1833,7.7167,53550.0,True,False,False,True,0.0,BattV_Min_S3_B,12.684,13.385,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_3_raw_S3_B,3,18,2024-10-18 09:34:00,2024-10-18 17:17:00,5.6833,5.6833,9.6833,7.7167,53550.0,True,False,False,True,0.0,BattV_Min_S3_B,12.684,13.385,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S4_B,1,6,2024-04-19 14:14:00,2024-04-19 21:33:00,23.2667,23.2667,23.5167,7.3167,54875.0,True,False,False,True,0.0,BattV_Min_S4_B,13.373,13.061,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S4_B,2,12,2024-04-19 14:14:00,2024-04-19 21:33:00,6.7667,6.7667,7.0167,7.3167,54875.0,False,False,False,True,0.0,BattV_Min_S4_B,13.373,13.061,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S4_B,3,18,2024-04-19 14:14:00,2024-04-19 21:33:00,10.2667,10.2667,10.5167,7.3167,54875.0,False,False,False,True,0.0,BattV_Min_S4_B,13.373,13.061,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S4_B,1,6,2024-05-17 13:31:00,2024-05-17 19:09:00,3.9833,3.9833,16.7333,5.6333,47550.0,False,False,False,True,0.0,BattV_Min_S4_B,13.286,13.16,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S4_B,2,12,2024-05-17 13:31:00,2024-05-17 19:09:00,2.4833,2.4833,12.7333,5.6333,47550.0,False,False,False,True,0.0,BattV_Min_S4_B,13.286,13.16,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S4_B,3,18,2024-05-17 13:31:00,2024-05-17 19:09:00,4.2333,4.2333,13.7333,5.6333,47550.0,False,False,False,True,0.0,BattV_Min_S4_B,13.286,13.16,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S4_B,1,6,2024-09-20 14:27:00,2024-09-20 17:52:00,1.8,1.8,,3.4167,16450.0,True,True,False,False,0.0,BattV_Min_S4_B,11.56,11.55,0.0,False,unexplained_pre_start_response,0.5
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S1_B,1,6,2025-04-20 08:15:00,2025-04-21 06:28:00,10.25,10.25,14.25,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S1_B,12.668,12.736,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S1_B,2,12,2025-04-20 08:15:00,2025-04-21 06:28:00,11.25,11.25,15.25,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S1_B,12.668,12.736,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S1_B,3,18,2025-04-20 08:15:00,2025-04-21 06:28:00,11.0,11.0,15.0,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S1_B,12.668,12.736,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_1_raw_S1_B,1,6,2025-05-17 15:36:00,2025-05-18 07:37:00,0.15,0.15,,16.0167,92450.0,False,False,False,True,0.0,BattV_Min_S1_B,13.459,12.78,0.0,False,possible_battery_or_logger_issue; bottom_response_too_early,0.5
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_2_raw_S1_B,2,12,2025-05-17 15:36:00,2025-05-18 07:37:00,0.15,0.15,,16.0167,92450.0,False,False,False,True,0.0,BattV_Min_S1_B,13.459,12.78,0.0,False,possible_battery_or_logger_issue; bottom_response_too_early,0.5
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_3_raw_S1_B,3,18,2025-05-17 15:36:00,2025-05-18 07:37:00,0.15,0.15,,16.0167,92450.0,False,False,False,True,0.0,BattV_Min_S1_B,13.459,12.78,0.0,False,possible_battery_or_logger_issue; bottom_response_too_early,0.5
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S1_B,1,6,2025-05-28 18:58:00,2025-05-29 07:30:00,15.7833,15.7833,23.0333,12.5333,64250.0,False,False,False,True,0.0,BattV_Min_S1_B,13.327,12.754,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S1_B,2,12,2025-05-28 18:58:00,2025-05-29 07:30:00,14.2833,14.2833,16.0333,12.5333,64250.0,False,False,False,True,0.0,BattV_Min_S1_B,13.327,12.754,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S1_B,3,18,2025-05-28 18:58:00,2025-05-29 07:30:00,23.2833,23.2833,33.0333,12.5333,64250.0,False,False,False,True,0.0,BattV_Min_S1_B,13.327,12.754,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_1_raw_S1_B,1,6,2025-06-27 15:33:00,2025-06-28 07:49:00,21.7,21.7,30.45,16.2667,95500.0,True,False,False,True,0.0,BattV_Min_S1_B,13.283,12.723,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_2_raw_S1_B,2,12,2025-06-27 15:33:00,2025-06-28 07:49:00,12.2,12.2,17.2,16.2667,95500.0,False,False,False,True,0.0,BattV_Min_S1_B,13.283,12.723,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_3_raw_S1_B,3,18,2025-06-27 15:33:00,2025-06-28 07:49:00,15.2,15.2,19.2,16.2667,95500.0,False,False,False,True,0.0,BattV_Min_S1_B,13.283,12.723,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S1_B,1,6,2025-07-26 08:45:00,2025-07-26 17:50:00,10.0,10.0,19.0,9.0833,53225.0,False,False,False,True,0.0,BattV_Min_S1_B,12.733,13.274,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S1_B,2,12,2025-07-26 08:45:00,2025-07-26 17:50:00,10.0,10.0,14.0,9.0833,53225.0,False,False,False,True,0.0,BattV_Min_S1_B,12.733,13.274,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S1_B,3,18,2025-07-26 08:45:00,2025-07-26 17:50:00,9.75,9.75,25.0,9.0833,53225.0,False,False,False,True,0.0,BattV_Min_S1_B,12.733,13.274,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S1_B,1,6,2025-08-22 09:07:00,2025-08-22 19:04:00,20.1333,20.1333,20.3833,9.95,30625.0,False,False,False,True,0.0,BattV_Min_S1_B,12.782,13.228,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S1_B,2,12,2025-08-22 09:07:00,2025-08-22 19:04:00,23.8833,23.8833,25.6333,9.95,30625.0,False,False,False,True,0.0,BattV_Min_S1_B,12.782,13.228,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S1_B,3,18,2025-08-22 09:07:00,2025-08-22 19:04:00,23.6333,23.6333,29.1333,9.95,30625.0,False,False,False,True,0.0,BattV_Min_S1_B,12.782,13.228,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S1_B,1,6,2025-09-20 10:42:00,2025-09-20 17:31:00,8.8,8.8,14.55,6.8167,86100.0,False,False,False,True,0.0,BattV_Min_S1_B,12.744,13.37,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S1_B,2,12,2025-09-20 10:42:00,2025-09-20 17:31:00,16.05,16.05,20.3,6.8167,86100.0,False,False,False,True,0.0,BattV_Min_S1_B,12.744,13.37,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S1_B,3,18,2025-09-20 10:42:00,2025-09-20 17:31:00,10.05,10.05,14.05,6.8167,86100.0,False,False,False,True,0.0,BattV_Min_S1_B,12.744,13.37,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S2_B,1,6,2025-04-20 08:15:00,2025-04-21 06:28:00,23.75,23.75,24.0,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S2_B,12.6,12.341,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S2_B,2,12,2025-04-20 08:15:00,2025-04-21 06:28:00,24.0,24.0,24.25,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S2_B,12.6,12.341,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S2_B,3,18,2025-04-20 08:15:00,2025-04-21 06:28:00,24.0,24.0,24.25,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S2_B,12.6,12.341,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-05-17_S1_S2_8db50082,VWC_1_raw_S2_B,1,6,2025-05-17 15:36:00,2025-05-18 07:37:00,0.15,0.15,,16.0167,92450.0,False,False,False,True,0.0,BattV_Min_S2_B,13.418,12.686,0.0,False,possible_battery_or_logger_issue; bottom_response_too_early,0.5
2025,S1_S2,west,S2,2025-05-17_S1_S2_8db50082,VWC_2_raw_S2_B,2,12,2025-05-17 15:36:00,2025-05-18 07:37:00,0.15,0.15,,16.0167,92450.0,False,False,False,True,0.0,BattV_Min_S2_B,13.418,12.686,0.0,False,possible_battery_or_logger_issue; bottom_response_too_early,0.5
2025,S1_S2,west,S2,2025-05-17_S1_S2_8db50082,VWC_3_raw_S2_B,3,18,2025-05-17 15:36:00,2025-05-18 07:37:00,0.15,0.15,,16.0167,92450.0,False,False,False,True,0.0,BattV_Min_S2_B,13.418,12.686,0.0,False,possible_battery_or_logger_issue; bottom_response_too_early,0.5
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S2_B,1,6,2025-05-28 18:58:00,2025-05-29 07:30:00,18.7833,18.7833,33.0333,12.5333,64250.0,False,False,False,True,0.0,BattV_Min_S2_B,13.253,12.676,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S2_B,2,12,2025-05-28 18:58:00,2025-05-29 07:30:00,18.5333,18.5333,18.7833,12.5333,64250.0,False,False,False,True,0.0,BattV_Min_S2_B,13.253,12.676,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S2_B,3,18,2025-05-28 18:58:00,2025-05-29 07:30:00,15.2833,15.2833,15.5333,12.5333,64250.0,False,False,False,True,0.0,BattV_Min_S2_B,13.253,12.676,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_1_raw_S2_B,1,6,2025-06-27 15:33:00,2025-06-28 07:49:00,16.95,16.95,17.2,16.2667,95500.0,False,False,False,True,0.0,BattV_Min_S2_B,13.248,12.386,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_2_raw_S2_B,2,12,2025-06-27 15:33:00,2025-06-28 07:49:00,23.7,23.7,23.95,16.2667,95500.0,False,False,False,True,0.0,BattV_Min_S2_B,13.248,12.386,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_3_raw_S2_B,3,18,2025-06-27 15:33:00,2025-06-28 07:49:00,20.2,20.2,20.45,16.2667,95500.0,False,False,False,True,0.0,BattV_Min_S2_B,13.248,12.386,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S2_B,1,6,2025-07-26 08:45:00,2025-07-26 17:50:00,12.5,12.5,16.5,9.0833,53225.0,False,False,False,True,0.0,BattV_Min_S2_B,12.675,12.681,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S2_B,2,12,2025-07-26 08:45:00,2025-07-26 17:50:00,17.0,17.0,25.75,9.0833,53225.0,False,False,False,True,0.0,BattV_Min_S2_B,12.675,12.681,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S2_B,3,18,2025-07-26 08:45:00,2025-07-26 17:50:00,11.5,11.5,11.75,9.0833,53225.0,False,False,False,True,0.0,BattV_Min_S2_B,12.675,12.681,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S2_B,1,6,2025-08-22 09:07:00,2025-08-22 19:04:00,13.1333,13.1333,24.3833,9.95,30625.0,False,False,False,True,0.0,BattV_Min_S2_B,12.707,12.749,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S2_B,2,12,2025-08-22 09:07:00,2025-08-22 19:04:00,13.1333,13.1333,22.8833,9.95,30625.0,False,False,False,True,0.0,BattV_Min_S2_B,12.707,12.749,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S2_B,3,18,2025-08-22 09:07:00,2025-08-22 19:04:00,13.1333,13.1333,17.1333,9.95,30625.0,False,False,False,True,0.0,BattV_Min_S2_B,12.707,12.749,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S2_B,1,6,2025-09-20 10:42:00,2025-09-20 17:31:00,11.8,11.8,22.8,6.8167,86100.0,False,False,False,True,0.0,BattV_Min_S2_B,12.633,13.334,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S2_B,2,12,2025-09-20 10:42:00,2025-09-20 17:31:00,9.8,9.8,17.8,6.8167,86100.0,False,False,False,True,0.0,BattV_Min_S2_B,12.633,13.334,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S2_B,3,18,2025-09-20 10:42:00,2025-09-20 17:31:00,12.55,12.55,16.55,6.8167,86100.0,False,False,False,True,0.0,BattV_Min_S2_B,12.633,13.334,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S3_B,1,6,2025-04-20 08:15:00,2025-04-21 06:28:00,5.5,5.5,6.75,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S3_B,12.502,12.57,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S3_B,2,12,2025-04-20 08:15:00,2025-04-21 06:28:00,20.75,20.75,21.0,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S3_B,12.502,12.57,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S3_B,3,18,2025-04-20 08:15:00,2025-04-21 06:28:00,4.5,4.5,4.75,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S3_B,12.502,12.57,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-05-02_S3_S4_98b5ed63,VWC_1_raw_S3_B,1,6,2025-05-02 19:10:00,2025-05-03 08:21:00,11.5833,11.5833,11.8333,13.1833,76750.0,True,False,False,True,0.0,BattV_Min_S3_B,13.114,12.545,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-05-02_S3_S4_98b5ed63,VWC_2_raw_S3_B,2,12,2025-05-02 19:10:00,2025-05-03 08:21:00,11.5833,11.5833,11.8333,13.1833,76750.0,False,False,False,True,0.0,BattV_Min_S3_B,13.114,12.545,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-05-02_S3_S4_98b5ed63,VWC_3_raw_S3_B,3,18,2025-05-02 19:10:00,2025-05-03 08:21:00,8.5833,8.5833,8.8333,13.1833,76750.0,False,False,False,True,0.0,BattV_Min_S3_B,13.114,12.545,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S3_B,1,6,2025-05-28 18:58:00,2025-05-29 07:30:00,14.0333,14.0333,14.2833,12.5333,64250.0,False,False,False,True,0.0,BattV_Min_S3_B,13.236,12.655,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S3_B,2,12,2025-05-28 18:58:00,2025-05-29 07:30:00,13.5333,13.5333,13.7833,12.5333,64250.0,True,False,False,True,0.0,BattV_Min_S3_B,13.236,12.655,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S3_B,3,18,2025-05-28 18:58:00,2025-05-29 07:30:00,14.7833,14.7833,15.0333,12.5333,64250.0,False,False,False,True,0.0,BattV_Min_S3_B,13.236,12.655,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_1_raw_S3_B,1,6,2025-06-13 10:49:00,2025-06-13 19:16:00,10.9333,10.9333,11.1833,8.45,56900.0,False,False,False,True,0.0,BattV_Min_S3_B,13.285,13.031,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_2_raw_S3_B,2,12,2025-06-13 10:49:00,2025-06-13 19:16:00,9.9333,9.9333,10.1833,8.45,56900.0,False,False,False,True,0.0,BattV_Min_S3_B,13.285,13.031,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_3_raw_S3_B,3,18,2025-06-13 10:49:00,2025-06-13 19:16:00,12.4333,12.4333,12.6833,8.45,56900.0,False,False,False,True,0.0,BattV_Min_S3_B,13.285,13.031,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S3_B,1,6,2025-06-28 08:50:00,2025-06-28 16:15:00,12.1667,12.1667,12.4167,7.4167,43550.0,False,False,False,True,0.0,BattV_Min_S3_B,12.613,13.168,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S3_B,2,12,2025-06-28 08:50:00,2025-06-28 16:15:00,9.6667,9.6667,9.9167,7.4167,43550.0,True,False,False,True,0.0,BattV_Min_S3_B,12.613,13.168,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S3_B,3,18,2025-06-28 08:50:00,2025-06-28 16:15:00,18.1667,18.1667,18.4167,7.4167,43550.0,True,False,False,True,0.0,BattV_Min_S3_B,12.613,13.168,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S3_B,1,6,2025-07-11 08:30:00,2025-07-11 18:12:00,12.75,12.75,13.0,9.7,46400.0,False,False,False,True,0.0,BattV_Min_S3_B,12.591,13.197,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S3_B,2,12,2025-07-11 08:30:00,2025-07-11 18:12:00,12.5,12.5,12.75,9.7,46400.0,False,False,False,True,0.0,BattV_Min_S3_B,12.591,13.197,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S3_B,3,18,2025-07-11 08:30:00,2025-07-11 18:12:00,13.5,13.5,13.75,9.7,46400.0,False,False,False,True,0.0,BattV_Min_S3_B,12.591,13.197,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S3_B,1,6,2025-07-26 08:45:00,2025-07-26 17:50:00,8.75,8.75,9.0,9.0833,53225.0,False,False,False,True,0.0,BattV_Min_S3_B,12.612,13.22,0.0,False,possible_battery_or_logger_issue,0.5
