year,event_id,strip,pair,treatment,irrigation_start,irrigation_end,applied_irrigation_gal_strip,comparison_eligible,ineligibility_reason,baseline_profile_water_gal_strip,upper_retained_water_gal_strip,available_storage_gal_strip,baseline_above_upper_retained_gal_strip,applied_minus_available_storage_gal_strip,estimated_water_not_retained_gal_strip,applied_fraction_of_available_storage,irrigation_exceeds_available_storage,zone_area_method,represented_profile,interpretation,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_strip,avg_flow_gpm_group,start_flow_gpm,end_flow_gpm,flow_allocation_fraction,notes,top_earliest_arrival_time,top_earliest_arrival_delay_hr,top_6in_arrival_time,top_6in_arrival_delay_hr,top_all_depths_arrived,top_all_depths_arrival_time,top_all_depths_arrival_delay_hr,middle_earliest_arrival_time,middle_earliest_arrival_delay_hr,middle_6in_arrival_time,middle_6in_arrival_delay_hr,middle_all_depths_arrived,middle_all_depths_arrival_time,middle_all_depths_arrival_delay_hr,bottom_earliest_arrival_time,bottom_earliest_arrival_delay_hr,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_all_depths_arrived,bottom_all_depths_arrival_time,bottom_all_depths_arrival_delay_hr,modeled_hours_to_50pct_available_storage,modeled_time_50pct_available_storage,50pct_threshold_before_irrigation_end,modeled_hours_to_80pct_available_storage,modeled_time_80pct_available_storage,80pct_threshold_before_irrigation_end,modeled_hours_to_90pct_available_storage,modeled_time_90pct_available_storage,90pct_threshold_before_irrigation_end,modeled_hours_to_100pct_available_storage,modeled_time_100pct_available_storage,100pct_threshold_before_irrigation_end,applied_gal_at_top_earliest_arrival,applied_fraction_at_top_earliest_arrival,applied_gal_at_middle_earliest_arrival,applied_fraction_at_middle_earliest_arrival,applied_gal_at_bottom_earliest_arrival,applied_fraction_at_bottom_earliest_arrival,candidate_inspection_alert_time,candidate_alert_available,candidate_alert_before_irrigation_end,runtime_after_candidate_alert_hr,applied_after_candidate_alert_gal,runtime_after_modeled_full_storage_hr,applied_after_modeled_full_storage_gal,max_avg_flow_gph_to_fit_available_storage_at_actual_duration,modeled_avg_flow_reduction_gph_needed_at_actual_duration,modeled_avg_flow_reduction_fraction_needed_at_actual_duration,alert_basis,flow_model_caveat
2024,2024-06-28_S3_S4_14b9d993,S4,S3_S4,control,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.0,True,,35541.32,61456.64,25915.31,0.0,13734.69,13734.69,1.53,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.42,6179.2,103.0,206.0,195.0,205.0,1.0,HOBO sensors used and collected. Michael placed and collected.,2024-06-28 10:45:00,2.43,2024-06-28 10:45:00,2.43,True,2024-06-28 10:45:00,2.43,2024-06-28 13:15:00,4.93,2024-06-28 13:15:00,4.93,True,2024-06-28 14:30:00,6.18,2024-06-28 11:30:00,3.18,2024-06-28 11:30:00,3.18,True,2024-06-28 13:15:00,4.93,2.1,2024-06-28 10:24:49.125776798,True,3.36,2024-06-28 11:40:18.601242879,True,3.77,2024-06-28 12:05:28.426398240,True,4.19,2024-06-28 12:30:38.251553600,True,15036.05,0.58,30484.05,1.18,19670.45,0.76,2024-06-28 11:40:18.601242880,True,True,3.06,18917.62,2.22,13734.56,4038.73,2140.47,0.35,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-07-11_S3_S4_d29231ea,S3,S3_S4,biochar,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.63,6098.3,101.6,203.3,210.0,200.0,1.0,"Jerry and I removed 6"" sensor from S4B on Friday afternoon. Will replace sensor on 7/13/24.",2024-07-11 13:30:00,3.48,2024-07-11 13:30:00,3.48,True,2024-07-11 14:15:00,4.23,2024-07-11 10:15:00,0.23,2024-07-11 10:30:00,0.48,True,2024-07-11 10:30:00,0.48,2024-07-11 10:45:00,0.73,2024-07-11 10:45:00,0.73,True,2024-07-11 11:15:00,1.23,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-07-11_S3_S4_d29231ea,S4,S3_S4,control,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.63,6098.3,101.6,203.3,210.0,200.0,1.0,"Jerry and I removed 6"" sensor from S4B on Friday afternoon. Will replace sensor on 7/13/24.",2024-07-11 12:30:00,2.48,2024-07-11 12:30:00,2.48,True,2024-07-11 12:30:00,2.48,2024-07-11 15:30:00,5.48,2024-07-11 15:30:00,5.48,True,2024-07-11 16:15:00,6.23,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-07-20_S1_S2_6d735351,S1,S1_S2,biochar,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.0,True,,24995.5,59140.67,34145.17,0.0,21404.83,21404.83,1.63,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.82,6300.6,105.0,210.0,225.0,200.0,1.0,,2024-07-20 11:30:00,2.6,2024-07-20 11:30:00,2.6,True,2024-07-20 11:30:00,2.6,2024-07-20 14:30:00,5.6,2024-07-20 14:30:00,5.6,True,2024-07-20 17:30:00,8.6,2024-07-20 15:30:00,6.6,2024-07-20 15:30:00,6.6,True,2024-07-20 19:30:00,10.6,2.71,2024-07-20 11:36:34.833825349,True,4.34,2024-07-20 13:14:07.734120561,True,4.88,2024-07-20 13:46:38.700885630,True,5.42,2024-07-20 14:19:09.667650698,True,16381.56,0.48,35283.36,1.03,41583.96,1.22,2024-07-20 15:30:00.000000000,True,True,2.22,13966.33,3.4,21405.12,3872.78,2427.82,0.39,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-07-20_S1_S2_6d735351,S2,S1_S2,control,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.82,6300.6,105.0,210.0,225.0,200.0,1.0,,2024-07-20 09:15:00,0.35,2024-07-20 09:15:00,0.35,False,,,2024-07-20 11:00:00,2.1,2024-07-20 11:15:00,2.35,True,2024-07-20 11:15:00,2.35,2024-07-20 14:45:00,5.85,2024-07-20 15:15:00,6.35,True,2024-07-20 15:15:00,6.35,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-07-26_S3_S4_fd133a4c,S3,S3_S4,biochar,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,12.32,5833.6,97.2,194.5,200.0,190.0,1.0,Watered overnight.,2024-07-26 21:45:00,2.72,2024-07-26 22:00:00,2.97,True,2024-07-26 22:45:00,3.72,2024-07-26 19:30:00,0.47,2024-07-26 19:30:00,0.47,True,2024-07-26 19:45:00,0.72,2024-07-26 20:00:00,0.97,2024-07-26 20:00:00,0.97,True,2024-07-26 21:15:00,2.22,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-07-26_S3_S4_fd133a4c,S4,S3_S4,control,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,12.32,5833.6,97.2,194.5,200.0,190.0,1.0,Watered overnight.,2024-07-26 21:45:00,2.72,2024-07-26 21:45:00,2.72,True,2024-07-26 21:45:00,2.72,2024-07-27 01:45:00,6.72,2024-07-27 01:45:00,6.72,True,2024-07-27 05:15:00,10.22,2024-07-27 07:00:00,11.97,2024-07-27 07:00:00,11.97,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-08-09_S3_S4_fd100e26,S3,S3_S4,biochar,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.08,6621.2,110.4,220.7,200.0,250.0,1.0,,2024-08-09 11:30:00,2.75,2024-08-09 11:30:00,2.75,True,2024-08-09 11:45:00,3.0,2024-08-09 09:15:00,0.5,2024-08-09 09:30:00,0.75,True,2024-08-09 09:30:00,0.75,2024-08-09 09:45:00,1.0,2024-08-09 09:45:00,1.0,True,2024-08-09 10:30:00,1.75,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-08-09_S3_S4_fd100e26,S4,S3_S4,control,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.08,6621.2,110.4,220.7,200.0,250.0,1.0,,2024-08-09 11:30:00,2.75,2024-08-09 11:30:00,2.75,True,2024-08-09 11:30:00,2.75,2024-08-09 15:15:00,6.5,2024-08-09 15:15:00,6.5,True,2024-08-09 16:15:00,7.5,2024-08-09 15:15:00,6.5,2024-08-09 15:15:00,6.5,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-08-10_S1_S2_de427086,S1,S1_S2,biochar,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.0,True,,31431.52,59140.67,27709.15,0.0,56990.85,56990.85,3.06,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,11.8,7178.0,119.6,239.3,240.0,240.0,1.0,,2024-08-10 11:15:00,2.42,2024-08-10 11:15:00,2.42,True,2024-08-10 11:15:00,2.42,2024-08-10 14:15:00,5.42,2024-08-10 14:15:00,5.42,True,2024-08-10 17:00:00,8.17,2024-08-10 17:00:00,8.17,2024-08-10 17:00:00,8.17,True,2024-08-10 19:45:00,10.92,1.93,2024-08-10 10:45:48.519086095,True,3.09,2024-08-10 11:55:17.630537755,True,3.47,2024-08-10 12:18:27.334354972,True,3.86,2024-08-10 12:41:37.038172194,True,17346.83,0.63,38880.83,1.4,58620.33,2.12,2024-08-10 17:00:00.000000000,True,True,3.63,26080.07,7.94,56991.25,2348.23,4829.77,0.67,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-08-10_S1_S2_de427086,S2,S1_S2,control,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.0,True,,23146.43,66433.96,43287.52,0.0,41412.48,41412.48,1.96,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,11.8,7178.0,119.6,239.3,240.0,240.0,1.0,,2024-08-10 09:15:00,0.42,2024-08-10 09:15:00,0.42,True,2024-08-10 09:15:00,0.42,2024-08-10 10:45:00,1.92,2024-08-10 10:45:00,1.92,True,2024-08-10 10:45:00,1.92,2024-08-10 13:30:00,4.67,2024-08-10 13:45:00,4.92,True,2024-08-10 13:45:00,4.92,3.02,2024-08-10 11:50:55.048202841,True,4.82,2024-08-10 13:39:28.077124548,True,5.43,2024-08-10 14:15:39.086765115,True,6.03,2024-08-10 14:51:50.096405683,True,2990.83,0.07,13757.83,0.32,33497.33,0.77,2024-08-10 13:39:28.077124608,True,True,6.98,50070.38,5.77,41412.88,3668.43,3509.57,0.49,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-08-23_S3_S4_0b64e5f5,S3,S3_S4,biochar,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,5.53,5448.8,90.8,181.6,200.0,175.0,1.0,,2024-08-23 12:30:00,2.97,2024-08-23 12:30:00,2.97,True,2024-08-23 12:30:00,2.97,2024-08-23 10:00:00,0.47,2024-08-23 10:00:00,0.47,True,2024-08-23 10:00:00,0.47,2024-08-23 10:15:00,0.72,2024-08-23 10:15:00,0.72,True,2024-08-23 10:45:00,1.22,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-08-23_S3_S4_0b64e5f5,S4,S3_S4,control,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,5.53,5448.8,90.8,181.6,200.0,175.0,1.0,,2024-08-23 12:15:00,2.72,2024-08-23 12:15:00,2.72,True,2024-08-23 12:15:00,2.72,2024-08-23 15:45:00,6.22,2024-08-23 15:45:00,6.22,True,2024-08-23 17:30:00,7.97,2024-08-23 21:00:00,11.47,2024-08-23 21:00:00,11.47,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-09-06_S3_S4_9e0ce675,S3,S3_S4,biochar,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.93,7060.1,117.7,235.3,190.0,245.0,1.0,,2024-09-06 12:30:00,2.95,2024-09-06 12:30:00,2.95,True,2024-09-06 12:45:00,3.2,2024-09-06 10:00:00,0.45,2024-09-06 10:00:00,0.45,True,2024-09-06 10:00:00,0.45,2024-09-06 10:15:00,0.7,2024-09-06 10:15:00,0.7,True,2024-09-06 10:45:00,1.2,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-09-06_S3_S4_9e0ce675,S4,S3_S4,control,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.93,7060.1,117.7,235.3,190.0,245.0,1.0,,2024-09-06 12:15:00,2.7,2024-09-06 12:15:00,2.7,True,2024-09-06 12:15:00,2.7,2024-09-06 15:00:00,5.45,2024-09-06 15:00:00,5.45,True,2024-09-06 15:45:00,6.2,2024-09-06 14:15:00,4.7,2024-09-06 14:15:00,4.7,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-09-07_S1_S2_b15b9a0a,S1,S1_S2,biochar,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.0,True,,34254.46,59140.67,24886.21,0.0,28113.79,28113.79,2.13,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.88,6723.0,112.1,224.1,190.0,210.0,1.0,,2024-09-07 10:45:00,2.37,2024-09-07 10:45:00,2.37,True,2024-09-07 11:00:00,2.62,2024-09-07 14:15:00,5.87,2024-09-07 14:15:00,5.87,True,2024-09-07 15:45:00,7.37,2024-09-07 18:00:00,9.62,2024-09-07 19:00:00,10.62,True,2024-09-07 19:00:00,10.62,1.85,2024-09-07 10:14:02.974564926,True,2.96,2024-09-07 11:20:40.759303881,True,3.33,2024-09-07 11:42:53.354216866,True,3.7,2024-09-07 12:05:05.949129852,True,15911.1,0.64,39441.6,1.58,64652.85,2.6,2024-09-07 18:00:00.000000000,True,False,,,4.18,28113.44,3156.83,3566.17,0.53,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-09-07_S1_S2_b15b9a0a,S2,S1_S2,control,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.0,True,,26795.93,66433.96,39638.03,0.0,13361.97,13361.97,1.34,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.88,6723.0,112.1,224.1,190.0,210.0,1.0,,2024-09-07 08:45:00,0.37,2024-09-07 08:45:00,0.37,True,2024-09-07 08:45:00,0.37,2024-09-07 10:30:00,2.12,2024-09-07 10:30:00,2.12,True,2024-09-07 10:30:00,2.12,2024-09-07 13:30:00,5.12,2024-09-07 13:45:00,5.37,True,2024-09-07 13:45:00,5.37,2.95,2024-09-07 11:19:52.591700133,True,4.72,2024-09-07 13:06:00.146720215,True,5.31,2024-09-07 13:41:22.665060241,True,5.9,2024-09-07 14:16:45.183400267,True,2465.1,0.06,14230.35,0.36,34399.35,0.87,2024-09-07 13:30:00.000000000,True,True,2.77,18600.3,1.99,13361.62,5028.1,1694.9,0.25,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-09-20_S3_S4_032d9e33,S3,S3_S4,biochar,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.0,True,,38406.8,70133.13,31726.33,0.0,-15276.33,0.0,0.52,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,3.42,4814.6,80.2,160.5,190.0,200.0,1.0,Had issues with linear which forced me to interupt watering session.,2024-09-20 16:30:00,2.05,2024-09-20 16:30:00,2.05,True,2024-09-20 17:30:00,3.05,2024-09-20 15:30:00,1.05,2024-09-20 15:30:00,1.05,True,2024-09-20 15:45:00,1.3,2024-09-20 16:00:00,1.55,2024-09-20 16:00:00,1.55,True,2024-09-20 16:45:00,2.3,3.29,2024-09-20 17:44:41.295642421,True,5.27,2024-09-20 19:43:18.073027873,False,5.93,2024-09-20 20:22:50.332156356,False,6.59,2024-09-20 21:02:22.591284842,False,9869.93,0.31,5055.33,0.16,7462.63,0.24,2024-09-20 19:43:18.073027840,True,False,,,,,9285.66,0.0,0.0,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-09-20_S3_S4_032d9e33,S4,S3_S4,control,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,3.42,4814.6,80.2,160.5,190.0,200.0,1.0,Had issues with linear which forced me to interupt watering session.,2024-09-20 17:15:00,2.8,2024-09-20 17:15:00,2.8,True,2024-09-20 18:00:00,3.55,,,,,False,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-10-04_S3_S4_bf53dc9a,S3,S3_S4,biochar,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.12,7716.6,128.6,257.2,250.0,250.0,1.0,,2024-10-04 14:30:00,2.58,2024-10-04 14:30:00,2.58,True,2024-10-04 14:45:00,2.83,2024-10-04 12:00:00,0.08,2024-10-04 12:00:00,0.08,True,2024-10-04 12:15:00,0.33,2024-10-04 12:30:00,0.58,2024-10-04 12:30:00,0.58,True,2024-10-04 13:00:00,1.08,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-10-04_S3_S4_bf53dc9a,S4,S3_S4,control,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.0,True,,26995.42,61456.64,34461.21,0.0,12738.79,12738.79,1.37,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.12,7716.6,128.6,257.2,250.0,250.0,1.0,,2024-10-04 14:30:00,2.58,2024-10-04 14:30:00,2.58,True,2024-10-04 14:30:00,2.58,2024-10-04 16:45:00,4.83,2024-10-04 16:45:00,4.83,True,2024-10-04 17:45:00,5.83,2024-10-04 15:15:00,3.33,2024-10-04 15:15:00,3.33,True,2024-10-04 18:00:00,6.08,2.23,2024-10-04 14:08:58.537438770,True,3.57,2024-10-04 15:29:21.659902028,True,4.02,2024-10-04 15:56:09.367389782,True,4.47,2024-10-04 16:22:57.074877536,True,19934.55,0.58,37296.9,1.08,25722.0,0.75,2024-10-04 15:29:21.659901952,True,True,2.54,19630.9,1.65,12738.66,5633.95,2082.65,0.27,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-10-18_S3_S4_e3314155,S3,S3_S4,biochar,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.72,6939.5,115.7,231.3,210.0,225.0,1.0,"Performed surface runoff test with acclima sensors. Loggers did not log data, so no results.",2024-10-18 12:15:00,2.68,2024-10-18 12:15:00,2.68,True,2024-10-18 12:15:00,2.68,2024-10-18 09:45:00,0.18,2024-10-18 09:45:00,0.18,True,2024-10-18 10:00:00,0.43,2024-10-18 10:00:00,0.43,2024-10-18 10:00:00,0.43,True,2024-10-18 10:30:00,0.93,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-10-18_S3_S4_e3314155,S4,S3_S4,control,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.72,6939.5,115.7,231.3,210.0,225.0,1.0,"Performed surface runoff test with acclima sensors. Loggers did not log data, so no results.",2024-10-18 12:00:00,2.43,2024-10-18 12:15:00,2.68,True,2024-10-18 12:15:00,2.68,2024-10-18 14:30:00,4.93,2024-10-18 14:30:00,4.93,True,2024-10-18 15:45:00,6.18,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-04-20_S1_S2_f3457ada,S1,S1_S2,biochar,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.0,True,,26044.26,59140.67,33096.41,0.0,99203.59,99203.59,4.0,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,22.22,5955.0,99.2,198.5,350.0,400.0,0.5,RAN OVERNIGHT. FLOW METER AT 400GPM.,2025-04-20 10:45:00,2.5,2025-04-20 10:45:00,2.5,True,2025-04-20 11:00:00,2.75,2025-04-20 13:30:00,5.25,2025-04-20 13:30:00,5.25,True,2025-04-20 15:15:00,7.0,2025-04-20 15:15:00,7.0,2025-04-20 15:15:00,7.0,True,2025-04-20 16:30:00,8.25,2.78,2025-04-20 11:01:43.952644837,True,4.45,2025-04-20 12:41:46.324231738,True,5.0,2025-04-20 13:15:07.114760704,True,5.56,2025-04-20 13:48:27.905289670,True,14887.5,0.45,31263.75,0.94,41685.0,1.26,2025-04-20 15:15:00.000000000,True,True,15.22,90615.25,16.66,99203.84,1489.71,4465.29,0.75,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-04-20_S1_S2_f3457ada,S2,S1_S2,control,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,22.22,5955.0,99.2,198.5,350.0,400.0,0.5,RAN OVERNIGHT. FLOW METER AT 400GPM.,,,,,False,,,2025-04-20 10:30:00,2.25,2025-04-20 10:30:00,2.25,True,2025-04-20 10:30:00,2.25,2025-04-20 14:30:00,6.25,2025-04-20 14:45:00,6.5,True,2025-04-20 14:45:00,6.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-04-20_S3_S4_ead0e049,S3,S3_S4,biochar,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,22.22,5955.0,99.2,198.5,350.0,400.0,0.5,RAN OVERNIGHT. FLOW METER AT 400GPM.,2025-04-20 12:00:00,3.75,2025-04-20 12:00:00,3.75,True,2025-04-20 12:45:00,4.5,,,,,False,,,2025-04-20 09:30:00,1.25,2025-04-20 09:30:00,1.25,True,2025-04-20 09:45:00,1.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-04-20_S3_S4_ead0e049,S4,S3_S4,control,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.0,True,,27141.04,61456.64,34315.59,0.0,97984.41,97984.41,3.86,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,22.22,5955.0,99.2,198.5,350.0,400.0,0.5,RAN OVERNIGHT. FLOW METER AT 400GPM.,2025-04-20 11:00:00,2.75,2025-04-20 11:00:00,2.75,True,2025-04-20 11:00:00,2.75,2025-04-20 14:15:00,6.0,2025-04-20 14:45:00,6.5,True,2025-04-20 15:00:00,6.75,2025-04-20 13:45:00,5.5,2025-04-20 13:45:00,5.5,True,2025-04-20 16:45:00,8.5,2.88,2025-04-20 11:07:52.470528967,True,4.61,2025-04-20 12:51:35.952846346,True,5.19,2025-04-20 13:26:10.446952142,True,5.76,2025-04-20 14:00:44.941057934,True,16376.25,0.48,35730.0,1.04,32752.5,0.95,2025-04-20 13:45:00.000000000,True,True,16.72,99547.75,16.45,97984.66,1544.59,4410.41,0.74,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
