year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_area_method,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,B,66500.00,9.38,7087.03,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,M,66500.00,9.38,7087.03,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,T,66500.00,9.38,7087.03,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,B,81250.00,13.68,5937.88,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,4.85,16436.292749624998,1.43703,6.286529999999999,4.8495,4870.490931022499,21306.783680647495,16436.292749624998,,,,,,
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,M,81250.00,13.68,5937.88,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.89,16792.299521991,1.94868,6.83775,4.88907,6693.0557820839995,23485.355304074998,16792.299521991,,,,,,
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,T,81250.00,13.68,5937.88,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.68,15204.673980699003,2.8172099999999998,7.49319,4.675980000000001,9160.5951234105,24365.2691041095,15204.673980699003,,,,,,
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,B,47100.00,7.82,6025.59,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,4.11,13933.380393765,1.35018,5.4612,4.11102,4576.132332134999,18509.5127259,13933.380393765,,,,,,
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,M,47100.00,7.82,6025.59,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.66,12580.752182543998,2.97426,6.6371400000000005,3.6628799999999995,10215.575718138,22796.327900682,12580.752182543998,,,,,,
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,T,47100.00,7.82,6025.59,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.17,13543.598514956999,2.70288,6.86802,4.16514,8788.833401544,22332.431916501,13543.598514956999,,,,,,
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,B,55550.00,8.82,6300.57,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,4.67,15829.985210707498,1.27338,5.94399,4.67061,4315.8359545349995,20145.8211652425,15829.985210707498,,,,,,
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,M,55550.00,8.82,6300.57,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.35,14944.589129042999,1.8567299999999998,6.207839999999999,4.35111,6377.238675548999,21321.827804591994,14944.589129042999,,,,,,
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,T,55550.00,8.82,6300.57,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,3.29,10700.9041205955,,,,,,,,,,,,
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,B,84700.00,11.80,7177.97,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,5.02,17024.7049125825,1.6373700000000002,6.660480000000001,5.02311,5549.498434777501,22574.203347360002,17024.7049125825,,,,,,
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,M,84700.00,11.80,7177.97,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.00,13742.114207912995,3.03651,7.037519999999999,4.001009999999999,10429.383384063,24171.497591975993,13742.114207912995,,,,,,
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,T,84700.00,11.80,7177.97,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.33,14092.803052902,2.8437300000000003,7.177770000000001,4.33404,9246.829015336501,23339.6320682385,14092.803052902,,,,,,
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,B,53000.00,7.88,6723.04,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,3.96,13418.1765870075,2.0889,6.04791,3.95901,7079.858114175,20498.0347011825,13418.1765870075,,,,,,
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,M,53000.00,7.88,6723.04,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.80,9620.108488557,3.44196,6.242850000000001,2.8008900000000003,11821.966808148,21442.075296705,9620.108488557,,,,,,
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,T,53000.00,7.88,6723.04,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.49,11350.389700282502,3.1735799999999994,6.66423,3.4906500000000005,10319.387433578997,21669.7771338615,11350.389700282502,,,,,,
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,B,54875.00,7.32,7500.00,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,3.02,9801.965986365001,1.93458,4.9572,3.0226200000000003,6273.592895535,16075.5588819,9801.965986365001,,,,,,
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,M,54875.00,7.32,7500.00,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,3.23,11247.64962552,2.91921,6.15261,3.2334000000000005,10154.713695588,21402.363321107998,11247.64962552,,,,,,
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,T,54875.00,7.32,7500.00,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,3.49,11386.725781546502,3.23757,6.72996,3.4923900000000003,10555.9006263795,21942.626407926,11386.725781546502,,,,,,
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,B,44600.00,6.85,6510.95,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,1.55,5039.713003867499,3.43446,4.98855,1.5540899999999995,11137.509876045,16177.2228799125,5039.713003867499,,,,,,
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,M,44600.00,6.85,6510.95,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.47,8603.857125864004,3.78282,6.256200000000001,2.4733800000000015,13158.852587496,21762.70971336,8603.857125864004,,,,,,
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,T,44600.00,6.85,6510.95,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.62,8553.762634724999,4.415100000000001,7.038600000000001,2.6234999999999995,14395.165774185003,22948.928408910004,8553.762634724999,,,,,,
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,B,47550.00,5.63,8440.83,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,1.71,5532.3699282074995,3.34938,5.05539,1.7060099999999998,10861.606432635,16393.976360842502,5532.3699282074995,,,,,,
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,M,47550.00,5.63,8440.83,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.21,7702.625894040001,3.7793099999999997,5.99361,2.2143000000000006,13146.642761867997,20849.268655908,7702.625894040001,,,,,,
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,T,47550.00,5.63,8440.83,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.44,7953.189706454999,4.52145,6.960749999999999,2.4393,14741.9134990575,22695.103205512496,7953.189706454999,,,,,,
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,B,61450.00,9.47,6491.20,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.04,6622.558216942501,3.102,5.14419,2.04219,10059.385066499999,16681.9432834425,6622.558216942501,,,,,,
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,M,61450.00,9.47,6491.20,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.83,9854.268499152002,3.2436599999999998,6.076499999999999,2.832840000000001,11283.339885047999,21137.608384199997,9854.268499152002,,,,,,
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,T,61450.00,9.47,6491.20,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.96,9655.041233974502,4.38387,7.345140000000001,2.9612700000000003,14293.3422532845,23948.383487259,9655.041233974502,,,,,,
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,B,52500.00,8.73,6011.45,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.02,6552.02577813,3.3107400000000005,5.33118,2.02044,10736.301906855002,17288.327684985,6552.02577813,,,,,,
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,M,52500.00,8.73,6011.45,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.50,8698.196291399998,3.6472800000000003,6.14778,2.5004999999999997,12687.365474784,21385.561766183997,8698.196291399998,,,,,,
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,T,52500.00,8.73,6011.45,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.84,9243.541183611002,4.28805,7.1231100000000005,2.8350600000000004,13980.926954767501,23224.468138378503,9243.541183611002,,,,,,
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,B,39650.00,6.42,6179.22,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,1.86,6038.938768065,3.51051,5.37273,1.86222,11384.1301965825,17423.0689646475,6038.938768065,,,,,,
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,M,39650.00,6.42,6179.22,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.03,7077.420207395998,4.02534,6.0599099999999995,2.0345699999999995,14002.478488151999,21079.898695547996,7077.420207395998,,,,,,
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,T,39650.00,6.42,6179.22,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.32,7575.435203364,4.6623,6.98574,2.3234399999999997,15201.146381505001,22776.581584869,7575.435203364,,,,,,
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,B,46550.00,7.63,6098.25,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.63,8523.7236228375,2.70546,5.3339099999999995,2.62845,8773.457099295,17297.1807221325,8523.7236228375,,,,,,
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,M,46550.00,7.63,6098.25,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.40,8349.224864904001,3.4228799999999997,5.82306,2.4001800000000006,11906.771494463997,20255.996359367997,8349.224864904001,,,,,,
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,T,46550.00,7.63,6098.25,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.80,9120.883455263998,4.41111,7.20855,2.7974399999999995,14382.1566211785,23503.0400764425,9120.883455263998,,,,,,
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,B,71850.00,12.32,5833.56,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,3.31,10718.790404805,1.9861499999999999,5.29149,3.30534,6440.8277401125,17159.6181449175,10718.790404805,,,,,,
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,M,71850.00,12.32,5833.56,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,3.42,11890.909156896001,2.80863,6.22695,3.4183200000000005,9770.052009563999,21660.961166459998,11890.909156896001,,,,,,
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,T,71850.00,12.32,5833.56,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,3.45,11258.688328271997,3.83868,7.291799999999999,3.453119999999999,12515.783324058,23774.471652329998,11258.688328271997,,,,,,
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,B,46900.00,7.08,6621.18,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.47,8012.971479712498,2.7561600000000004,5.22711,2.4709499999999993,8937.870646320001,16950.842126032498,8012.971479712498,,,,,,
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,M,46900.00,7.08,6621.18,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.48,8643.93039972,3.69918,6.184080000000001,2.4849,12867.903922103998,21511.834321824,8643.93039972,,,,,,
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,T,46900.00,7.08,6621.18,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.70,8812.282870786497,4.5636600000000005,7.26645,2.702789999999999,14879.536644021002,23691.8195148075,8812.282870786497,,,,,,
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,B,30150.00,5.53,5448.80,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.11,6853.320899512501,3.2067300000000003,5.32008,2.11335,10399.0109201475,17252.33181966,6853.320899512501,,,,,,
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,M,30150.00,5.53,5448.80,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.10,7318.7990678880005,3.9369000000000005,6.04086,2.1039600000000003,13694.832625320001,21013.631693208,7318.7990678880005,,,,,,
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,T,30150.00,5.53,5448.80,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.33,7602.236014821001,4.9149899999999995,7.24665,2.3316600000000003,16025.026800856498,23627.2628156775,7602.236014821001,,,,,,
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,B,48950.00,6.93,7060.10,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,1.82,5904.294774525,3.17457,4.99527,1.8207,10294.7201968275,16199.014971352499,5904.294774525,,,,,,
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,M,48950.00,6.93,7060.10,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.35,8176.721943852001,3.61464,5.96523,2.3505900000000004,12573.824532191999,20750.546476043997,8176.721943852001,,,,,,
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,T,48950.00,6.93,7060.10,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.25,7319.751549537001,4.88664,7.13166,2.2450200000000002,15932.593345284,23252.344894821003,7319.751549537001,,,,,,
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,B,16450.00,3.42,4814.63,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,1.43,4629.749283652501,3.2463299999999995,4.6739999999999995,1.4276700000000002,10527.428601847498,15157.1778855,4629.749283652501,,,,,,
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,M,16450.00,3.42,4814.63,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.27,7906.540417775999,3.4218900000000003,5.69481,2.27292,11903.327697492,19809.868115268,7906.540417775999,,,,,,
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,T,16450.00,3.42,4814.63,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.38,7743.869500185001,4.6233,6.9984,2.3751,15073.989246855002,22817.85874704,7743.869500185001,,,,,,
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,B,47200.00,6.12,7716.62,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,1.88,6099.256164015,3.2893499999999998,5.170170000000001,1.88082,10666.9369015125,16766.193065527503,6099.256164015,,,,,,
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,M,47200.00,6.12,7716.62,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.78,9678.321781127996,3.3362700000000003,6.11853,2.782259999999999,11605.491438156,21283.813219284,9678.321781127996,,,,,,
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,T,47200.00,6.12,7716.62,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.51,8174.932186648499,4.58703,7.094340000000001,2.5073099999999995,14955.733111630501,23130.665298279004,8174.932186648499,,,,,,
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,B,53550.00,7.72,6939.52,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,1.76,5692.016455229999,3.58824,5.34348,1.7552399999999997,11636.19853998,17328.214995209997,5692.016455229999,,,,,,
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,M,53550.00,7.72,6939.52,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.45,8516.301196788001,3.68199,6.1302,2.4482100000000004,12808.107083771998,21324.408280559997,8516.301196788001,,,,,,
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,T,53550.00,7.72,6939.52,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.05,6686.900271701999,4.97226,7.02318,2.0509199999999996,16211.752162431001,22898.652434133,6686.900271701999,,,,,,
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,B,54875.00,7.32,7500.00,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,0.42,1306.5190252275,2.56926,2.98491,0.41565,8075.994396140999,9382.5134213685,1306.5190252275,,,,,,
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,M,54875.00,7.32,7500.00,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.19,10966.117905414,1.4667599999999998,4.65954,3.19278,5037.823808387999,16003.941713801998,10966.117905414,,,,,,
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,T,54875.00,7.32,7500.00,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.75,12408.4906101345,2.4897299999999998,6.23496,3.74523,8248.8368743095,20657.327484444002,12408.4906101345,,,,,,
2024,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,B,44600.00,6.85,6510.95,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2024,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,M,44600.00,6.85,6510.95,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,1.87,6428.449475531999,3.17925,5.05089,1.87164,10919.646938025,17348.096413557,6428.449475531999,,,,,,
2024,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,T,44600.00,6.85,6510.95,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.20,7289.880142093501,3.7743600000000006,5.9746500000000005,2.20029,12505.002528354004,19794.882670447503,7289.880142093501,,,,,,
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,B,47550.00,5.63,8440.83,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,1.65,5176.9460819895,3.83484,5.481809999999999,1.64697,12054.111436793999,17231.0575187835,5176.9460819895,,,,,,
