year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,M,53000.00,7.88,6723.04,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.80,8680.982787943201,3.4411799999999997,6.242850000000001,2.8016700000000005,10662.506415892798,19343.489203836,8680.982787943201,,,,,,
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,T,53000.00,7.88,6723.04,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,3.49,10246.012661245199,3.17136,6.66423,3.4928700000000004,9302.892668025599,19548.905329270798,10246.012661245199,,,,,,
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,B,54875.00,7.32,7500.00,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,3.02,8849.294736660002,1.9323,4.9572,3.0249000000000006,5652.91157382,14502.206310480002,8849.294736660002,,,,,,
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,M,54875.00,7.32,7500.00,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,3.27,10273.8157818912,2.8787399999999996,6.15261,3.2738700000000005,9033.8481503424,19307.6639322336,10273.8157818912,,,,,,
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,T,54875.00,7.32,7500.00,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,3.50,10295.840353008,3.22956,6.72996,3.5004,9499.2098532912,19795.0502062992,10295.840353008,,,,,,
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,B,54875.00,7.32,7500.00,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,0.41,1163.6746037364,2.57505,2.98542,0.41037,7301.996462585999,8465.671066322398,1163.6746037364,,,,,,
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,M,54875.00,7.32,7500.00,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.20,9905.015397261599,1.4628299999999999,4.65954,3.19671,4532.583084976799,14437.598482238398,9905.015397261599,,,,,,
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,T,54875.00,7.32,7500.00,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.73,11155.217043331202,2.50272,6.23496,3.73224,7480.329453273601,18635.546496604802,11155.217043331202,,,,,,
2024,S3_S4,west,S3,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,B,44600.00,6.85,6510.95,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,1.56,4554.889889298,3.4315800000000003,4.98855,1.55697,10039.030325772,14593.92021507,4554.889889298,,,,,,
2024,S3_S4,west,S3,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,M,44600.00,6.85,6510.95,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.49,7801.694451936004,3.7701000000000002,6.256200000000001,2.4861000000000013,11831.047927776,19632.742379712003,7801.694451936004,,,,,,
2024,S3_S4,west,S3,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,T,44600.00,6.85,6510.95,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.62,7696.3789118076,4.421969999999999,7.038600000000001,2.6166300000000002,13006.484163464396,20702.863075272002,7696.3789118076,,,,,,
2024,S3_S4,west,S3,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,B,47550.00,5.63,8440.83,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,1.71,4999.94367894,3.3462899999999998,5.05539,1.7090999999999998,9789.515846586,14789.459525526001,4999.94367894,,,,,,
2024,S3_S4,west,S3,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,M,47550.00,5.63,8440.83,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.27,7114.915629360002,3.7263599999999997,5.99361,2.2672500000000007,11693.786307033599,18808.7019363936,7114.915629360002,,,,,,
2024,S3_S4,west,S3,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,T,47550.00,5.63,8440.83,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.44,7164.644818841999,4.5249,6.960749999999999,2.43585,13309.235519748,20473.880338589996,7164.644818841999,,,,,,
2024,S3_S4,west,S3,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,B,61450.00,9.47,6491.20,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.05,5987.294326440002,3.0975899999999994,5.14419,2.0466000000000006,9061.948125005998,15049.242451446,5987.294326440002,,,,,,
2024,S3_S4,west,S3,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,M,61450.00,9.47,6491.20,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.83,8882.653251225604,3.24594,6.076499999999999,2.830560000000001,10186.1679294144,19068.821180639996,8882.653251225604,,,,,,
2024,S3_S4,west,S3,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,T,61450.00,9.47,6491.20,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.95,8669.4011227488,4.3977,7.345140000000001,2.9474400000000003,12935.098023204,21604.499145952803,8669.4011227488,,,,,,
2024,S3_S4,west,S3,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,B,52500.00,8.73,6011.45,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.02,5918.925779382,3.30795,5.33118,2.02323,9677.35281303,15596.278592412,5918.925779382,,,,,,
2024,S3_S4,west,S3,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,M,52500.00,8.73,6011.45,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.50,7836.339360326401,3.65064,6.14778,2.4971400000000004,11456.1674244864,19292.5067848128,7836.339360326401,,,,,,
2024,S3_S4,west,S3,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,T,52500.00,8.73,6011.45,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.82,8301.4404244968,4.30077,7.1231100000000005,2.8223399999999996,12649.994662040399,20951.4350865372,8301.4404244968,,,,,,
2024,S3_S4,west,S3,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,B,39650.00,6.42,6179.22,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,1.87,5459.478611412,3.50655,5.37273,1.8661799999999997,10258.35381627,15717.832427682,5459.478611412,,,,,,
2024,S3_S4,west,S3,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,M,39650.00,6.42,6179.22,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.03,6366.943354463998,4.03101,6.0599099999999995,2.0288999999999993,12649.8163198176,19016.7596742816,6366.943354463998,,,,,,
2024,S3_S4,west,S3,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,T,39650.00,6.42,6179.22,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.31,6807.8023575155985,4.67121,6.98574,2.3145299999999995,13739.581880749201,20547.3842382648,6807.8023575155985,,,,,,
2024,S3_S4,west,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,B,46550.00,7.63,6098.25,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.65,7746.972591540001,2.68581,5.3339099999999995,2.6481000000000003,7857.292570554,15604.265162094,7746.972591540001,,,,,,
2024,S3_S4,west,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,M,46550.00,7.63,6098.25,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.43,7631.6707982592,3.39114,5.82306,2.43192,10641.8237897664,18273.4945880256,7631.6707982592,,,,,,
2024,S3_S4,west,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,T,46550.00,7.63,6098.25,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.78,8185.0518966803975,4.42578,7.20855,2.7827699999999993,13017.6906403656,21202.742537046,8185.0518966803975,,,,,,
2024,S3_S4,west,S3,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,B,71850.00,12.32,5833.56,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,3.31,9673.491174941999,1.98486,5.29149,3.3066299999999997,5806.674981324,15480.166156266,9673.491174941999,,,,,,
2024,S3_S4,west,S3,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,M,71850.00,12.32,5833.56,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,3.45,10840.9378692384,2.77236,6.22695,3.45459,8700.0143319936,19540.952201232,10840.9378692384,,,,,,
2024,S3_S4,west,S3,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,T,71850.00,12.32,5833.56,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,3.44,10119.713361710397,3.85128,7.291799999999999,3.4405199999999994,11327.8951076256,21447.608469336,10119.713361710397,,,,,,
2024,S3_S4,west,S3,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,B,46900.00,7.08,6621.18,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.48,7240.483650498,2.75214,5.22711,2.47497,8051.3398844759995,15291.823534973999,7240.483650498,,,,,,
2024,S3_S4,west,S3,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,M,46900.00,7.08,6621.18,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.48,7792.468362201599,3.70092,6.184080000000001,2.48316,11613.952387699199,19406.4207499008,7792.468362201599,,,,,,
2024,S3_S4,west,S3,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,T,46900.00,7.08,6621.18,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.70,7931.097246903598,4.5700199999999995,7.26645,2.6964299999999994,13441.948443050398,21373.045689954,7931.097246903598,,,,,,
2024,S3_S4,west,S3,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,B,30150.00,5.53,5448.80,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.12,6193.014319128,3.20316,5.32008,2.11692,9370.791407544,15563.805726672,6193.014319128,,,,,,
2024,S3_S4,west,S3,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,M,30150.00,5.53,5448.80,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.11,6613.600039200002,3.93336,6.04086,2.107500000000001,12343.3783393536,18956.978378553602,6613.600039200002,,,,,,
2024,S3_S4,west,S3,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,T,30150.00,5.53,5448.80,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.33,6850.3340257548,4.91766,7.24665,2.32899,14464.473280303198,21314.807306058,6850.3340257548,,,,,,
2024,S3_S4,west,S3,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,B,48950.00,6.93,7060.10,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,1.83,5341.610885226,3.16938,4.99527,1.8258900000000002,9271.968578292,14613.579463518,5341.610885226,,,,,,
2024,S3_S4,west,S3,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,M,48950.00,6.93,7060.10,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.36,7419.094159276803,3.60105,5.96523,2.364180000000001,11300.547768048,18719.6419273248,7419.094159276803,,,,,,
2024,S3_S4,west,S3,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,T,48950.00,6.93,7060.10,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.24,6574.231142102401,4.89654,7.13166,2.23512,14402.3523374808,20976.5834795832,6574.231142102401,,,,,,
2024,S3_S4,west,S3,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,B,16450.00,3.42,4814.63,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,1.43,4179.433349742,3.24537,4.6739999999999995,1.42863,9494.276061858,13673.709411599999,4179.433349742,,,,,,
2024,S3_S4,west,S3,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,M,16450.00,3.42,4814.63,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.35,7362.7020393696,3.3486,5.69481,2.34621,10508.327919935999,17871.0299593056,7362.7020393696,,,,,,
2024,S3_S4,west,S3,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,T,16450.00,3.42,4814.63,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.37,6974.399431448402,4.62723,6.9984,2.3711700000000007,13610.2220765196,20584.621507968,6974.399431448402,,,,,,
2024,S3_S4,west,S3,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,B,47200.00,6.12,7716.62,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,1.89,5519.685059784001,3.28341,5.170170000000001,1.8867600000000002,9605.561450394,15125.246510178002,5519.685059784001,,,,,,
2024,S3_S4,west,S3,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,M,47200.00,6.12,7716.62,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.82,8838.499821782398,3.30204,6.11853,2.8164899999999995,10362.2167845504,19200.7166063328,8838.499821782398,,,,,,
2024,S3_S4,west,S3,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,T,47200.00,6.12,7716.62,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.49,7322.506135190399,4.60482,7.094340000000001,2.4895199999999997,13544.3068147464,20866.8129499368,7322.506135190399,,,,,,
2024,S3_S4,west,S3,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,B,53550.00,7.72,6939.52,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,1.76,5137.382889072001,3.5873999999999997,5.34348,1.75608,10494.879149159999,15632.262038231998,5137.382889072001,,,,,,
2024,S3_S4,west,S3,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,M,53550.00,7.72,6939.52,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.45,7681.190422752001,3.6825,6.1302,2.4477,11556.1481112,19237.338533952,7681.190422752001,,,,,,
2024,S3_S4,west,S3,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,T,53550.00,7.72,6939.52,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.05,6021.5841749196,4.97595,7.02318,2.04723,14635.923552894,20657.507727813598,6021.5841749196,,,,,,
2024,S3_S4,west,S4,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,B,44600.00,6.85,6510.95,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2024,S3_S4,west,S4,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,M,44600.00,6.85,6510.95,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.86,5771.302598325599,3.1882800000000002,5.05089,1.8626099999999999,9878.8950173088,15650.197615634399,5771.302598325599,,,,,,
2024,S3_S4,west,S4,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,T,44600.00,6.85,6510.95,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.20,6563.042218101602,3.77883,5.9746500000000005,2.1958200000000003,11294.468956940402,17857.511175042004,6563.042218101602,,,,,,
2024,S3_S4,west,S4,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,B,47550.00,5.63,8440.83,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.66,4704.294313328399,3.8228400000000002,5.481809999999999,1.6589699999999998,10840.3192780848,15544.613591413197,4704.294313328399,,,,,,
2024,S3_S4,west,S4,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,M,47550.00,5.63,8440.83,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.80,5567.1732233208,3.2973,5.09403,1.7967300000000004,10216.693810007999,15783.8670333288,5567.1732233208,,,,,,
2024,S3_S4,west,S4,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,T,47550.00,5.63,8440.83,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.64,7885.8905641907995,3.3753,6.01371,2.6384099999999995,10088.366258964003,17974.256823154803,7885.8905641907995,,,,,,
2024,S3_S4,west,S4,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,B,61450.00,9.47,6491.20,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2024,S3_S4,west,S4,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,M,61450.00,9.47,6491.20,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.02,9342.451199843998,2.82066,5.8358099999999995,3.0151499999999993,8739.823359153599,18082.274558997597,9342.451199843998,,,,,,
2024,S3_S4,west,S4,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,T,61450.00,9.47,6491.20,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.49,10431.250558797603,2.92668,6.4167000000000005,3.4900200000000003,8747.494967198401,19178.745525996004,10431.250558797603,,,,,,
2024,S3_S4,west,S4,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,B,52500.00,8.73,6011.45,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2024,S3_S4,west,S4,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,M,52500.00,8.73,6011.45,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.19,6786.651033287999,4.1034299999999995,6.29373,2.1902999999999997,12714.490001152797,19501.1410344408,6786.651033287999,,,,,,
2024,S3_S4,west,S4,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,T,52500.00,8.73,6011.45,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.69,11022.241777470002,2.9898,6.67755,3.6877500000000003,8936.153065224,19958.394842694004,11022.241777470002,,,,,,
2024,S3_S4,west,S4,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,B,39650.00,6.42,6179.22,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,0.84,2379.0718596456,4.8793500000000005,5.71833,0.8389800000000001,13836.234806982,16215.306666627599,2379.0718596456,,,,,,
2024,S3_S4,west,S4,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,M,39650.00,6.42,6179.22,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.56,4841.472845059197,3.7878000000000003,5.35032,1.5625199999999992,11736.509511888,16577.9823569472,4841.472845059197,,,,,,
2024,S3_S4,west,S4,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,T,39650.00,6.42,6179.22,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.10,9269.443060642803,3.47124,6.57255,3.1013100000000007,10375.119394651201,19644.562455294003,9269.443060642803,,,,,,
2024,S3_S4,west,S4,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,B,46550.00,7.63,6098.25,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2024,S3_S4,west,S4,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,M,46550.00,7.63,6098.25,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.55,7894.675691784,2.92791,5.47581,2.5479000000000003,9072.137801613599,16966.8134933976,7894.675691784,,,,,,
2024,S3_S4,west,S4,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,T,46550.00,7.63,6098.25,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.87,8576.7701484528,3.26394,6.1335,2.86956,9755.5245955272,18332.29474398,8576.7701484528,,,,,,
2024,S3_S4,west,S4,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,B,71850.00,12.32,5833.56,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,1.52,4301.061794744401,,,,,,,,,,,,
2024,S3_S4,west,S4,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,M,71850.00,12.32,5833.56,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.49,10822.110303362399,1.9922099999999998,5.4849,3.4926899999999996,6172.868581941599,16994.978885303997,10822.110303362399,,,,,,
2024,S3_S4,west,S4,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,T,71850.00,12.32,5833.56,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.38,10092.221914009202,2.8557,6.232290000000001,3.37659,8535.344273316,18627.566187325207,10092.221914009202,,,,,,
2024,S3_S4,west,S4,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,B,46900.00,7.08,6621.18,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,0.98,2788.8547799027992,,,,,,,,,,,,
2024,S3_S4,west,S4,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,M,46900.00,7.08,6621.18,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.02,6255.7845211512,3.16728,5.18625,2.0189700000000004,9813.8264551488,16069.6109763,6255.7845211512,,,,,,
2024,S3_S4,west,S4,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,T,46900.00,7.08,6621.18,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.90,8664.015552150002,3.49212,6.3908700000000005,2.89875,10437.527206545601,19101.542758695603,8664.015552150002,,,,,,
2024,S3_S4,west,S4,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,B,30150.00,5.53,5448.80,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,1.13,3206.038803349201,,,,,,,,,,,,
2024,S3_S4,west,S4,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,M,30150.00,5.53,5448.80,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.05,6361.195591850401,3.2263199999999994,5.27931,2.0529900000000003,9996.762069907198,16357.957661757599,6361.195591850401,,,,,,
2024,S3_S4,west,S4,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,T,30150.00,5.53,5448.80,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.68,8022.452485908001,3.8862299999999994,6.570329999999999,2.6841,11615.4746560524,19637.9271419604,8022.452485908001,,,,,,
2024,S3_S4,west,S4,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,B,48950.00,6.93,7060.10,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,0.81,2297.2343738063996,,,,,,,,,,,,
2024,S3_S4,west,S4,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,M,48950.00,6.93,7060.10,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.74,8494.328969632801,2.71995,5.46138,2.7414300000000003,8427.773126052,16922.1020956848,8494.328969632801,,,,,,
