timestamp,temp_air_degC,rh,dewpoint_degC,vaporpressure_kpa,solarrad_wm-2,precip_mm,wind_m_s,winddir_degN,temp_soil_5cm_degC,temp_soil_15cm_degC
2025-02-18 00:30:00,0.7833333333333333,0.816,-2.0100000000000002,0.5273333333333333,0.0,0.0,0.88,59.6,2.49,2.763333333333333
2025-02-18 00:45:00,0.5233333333333333,0.838,-1.9066666666666665,0.5316666666666667,0.0,0.0,0.8133333333333334,76.13333333333334,2.48,2.74
2025-02-18 01:00:00,0.6933333333333334,0.8329999999999999,-1.8166666666666667,0.5346666666666667,0.0,0.0,1.3933333333333333,136.13333333333335,2.4533333333333336,2.7100000000000004
2025-02-18 01:15:00,0.81,0.823,-1.8666666666666665,0.5326666666666667,0.0,0.0,1.33,90.66666666666667,2.433333333333333,2.6833333333333336
2025-02-18 01:30:00,0.7933333333333333,0.8266666666666667,-1.82,0.5346666666666667,0.0,0.0,1.0366666666666668,117.73333333333333,2.41,2.66
2025-02-18 01:45:00,0.9266666666666667,0.8313333333333333,-1.61,0.543,0.0,0.0,0.8733333333333334,65.56666666666666,2.3833333333333333,2.6333333333333333
2025-02-18 02:00:00,1.62,0.7696666666666667,-1.986666666666667,0.528,0.0,0.0,1.8399999999999999,103.63333333333333,2.3666666666666667,2.61
2025-02-18 02:15:00,1.89,0.7436666666666666,-2.1933333333333334,0.5203333333333333,0.0,0.0,1.3266666666666667,100.2,2.35,2.59
2025-02-18 02:30:00,1.0366666666666666,0.8039999999999999,-1.96,0.529,0.0,0.0,1.45,43.0,2.33,2.57
2025-02-18 02:45:00,0.7066666666666667,0.834,-1.7833333333333332,0.536,0.0,0.0,1.63,10.700000000000001,2.2966666666666664,2.546666666666667
2025-02-18 03:00:00,0.7633333333333333,0.827,-1.8466666666666667,0.534,0.0,0.0,1.8499999999999999,40.56666666666667,2.2566666666666664,2.52
2025-02-18 03:15:00,0.9466666666666667,0.8063333333333333,-2.01,0.5273333333333333,0.0,0.0,1.7299999999999998,138.03333333333333,2.22,2.49
2025-02-18 03:30:00,0.6633333333333334,0.8249999999999998,-1.9733333333333334,0.5286666666666667,0.0,0.0,1.1366666666666667,137.5,2.1933333333333334,2.4633333333333334
2025-02-18 03:45:00,0.46,0.8329999999999999,-2.0433333333333334,0.526,0.0,0.0,0.3933333333333333,123.60000000000001,2.16,2.44
2025-02-18 04:00:00,-0.26666666666666666,0.8553333333333333,-2.4,0.5123333333333333,0.0,0.0,1.2766666666666666,265.5,2.06,2.4066666666666667
2025-02-18 04:15:00,-0.21,0.8503333333333334,-2.42,0.512,0.0,0.0,0.56,213.86666666666667,1.9400000000000002,2.35
2025-02-18 04:30:00,-0.6733333333333333,0.8486666666666666,-2.9033333333333338,0.49366666666666664,0.0,0.0,0.81,316.5,1.8166666666666667,2.276666666666667
2025-02-18 04:45:00,-1.0866666666666667,0.8723333333333333,-2.94,0.492,0.0,0.0,1.2366666666666666,314.06666666666666,1.7633333333333334,2.21
2025-02-18 05:00:00,-1.13,0.8756666666666666,-2.9299999999999997,0.4923333333333333,0.0,0.0,0.19000000000000003,190.86666666666667,1.76,2.16
2025-02-18 05:15:00,-1.18,0.884,-2.8533333333333335,0.49499999999999994,0.0,0.0,0.4533333333333333,233.80000000000004,1.7433333333333334,2.1300000000000003
2025-02-18 05:30:00,-1.3133333333333332,0.894,-2.8366666666666664,0.496,0.0,0.0,1.2133333333333334,341.6666666666667,1.7066666666666668,2.1033333333333335
2025-02-18 05:45:00,-1.4033333333333333,0.8776666666666667,-3.1733333333333333,0.4836666666666667,0.0,0.0,1.5166666666666666,320.2,1.6633333333333333,2.07
2025-02-18 06:00:00,-1.4799999999999998,0.855,-3.596666666666667,0.46866666666666673,0.0,0.0,0.4633333333333334,208.20000000000002,1.6266666666666667,2.0399999999999996
2025-02-18 06:15:00,-2.0066666666666664,0.8573333333333334,-4.080000000000001,0.452,0.0,0.0,0.5599999999999999,125.3,1.5566666666666666,1.9966666666666668
2025-02-18 06:30:00,-2.516666666666667,0.887,-4.126666666666667,0.4506666666666667,0.0,0.0,0.9133333333333334,291.06666666666666,1.46,1.95
2025-02-18 06:45:00,-2.3000000000000003,0.8936666666666667,-3.81,0.4613333333333334,0.9133333333333334,0.0,0.18999999999999997,109.66666666666667,1.3833333333333335,1.89
2025-02-18 07:00:00,-2.6199999999999997,0.8896666666666667,-4.193333333333333,0.448,5.376666666666666,0.0,0.22333333333333336,304.2,1.3133333333333335,1.83
2025-02-18 07:15:00,-3.1199999999999997,0.907,-4.423333333333333,0.44,13.653333333333334,0.0,0.8333333333333334,298.0,1.2533333333333332,1.7700000000000002
2025-02-18 07:30:00,-2.8733333333333335,0.9010000000000001,-4.27,0.44533333333333336,23.866666666666664,0.0,0.4766666666666666,319.3666666666667,1.22,1.7266666666666666
2025-02-18 07:45:00,-2.453333333333333,0.8863333333333333,-4.076666666666667,0.452,93.62,0.0,0.023333333333333334,89.46666666666665,1.2033333333333334,1.6900000000000002
2025-02-18 08:00:00,-1.1300000000000001,0.8493333333333334,-3.3433333333333333,0.478,152.99666666666667,0.0,0.38999999999999996,217.73333333333335,1.2333333333333334,1.6666666666666667
2025-02-18 08:15:00,-0.23666666666666666,0.8063333333333333,-3.1633333333333336,0.484,197.77666666666667,0.0,0.2833333333333334,226.76666666666665,1.3,1.6633333333333333
2025-02-18 08:30:00,1.5666666666666667,0.7363333333333334,-2.643333333333333,0.503,244.33333333333334,0.0,0.0,0.0,1.4233333333333331,1.6933333333333334
2025-02-18 08:45:00,2.953333333333333,0.6336666666666667,-3.3366666666666664,0.47833333333333333,290.77666666666664,0.0,0.7833333333333333,254.86666666666665,1.58,1.75
2025-02-18 09:00:00,3.7466666666666666,0.566,-4.086666666666667,0.452,334.72333333333336,0.0,1.8133333333333332,262.3666666666667,1.7533333333333332,1.8266666666666669
2025-02-18 09:15:00,4.169999999999999,0.5413333333333333,-4.293333333333333,0.445,377.9433333333333,0.0,1.8233333333333333,257.23333333333335,1.9400000000000002,1.91
2025-02-18 09:30:00,4.596666666666667,0.5233333333333333,-4.343333333333334,0.444,418.6133333333334,0.0,1.95,245.5666666666667,2.146666666666667,2.01
2025-02-18 09:45:00,5.653333333333333,0.4673333333333334,-4.873333333333334,0.4263333333333333,457.27666666666664,0.0,3.436666666666667,304.1666666666667,2.3766666666666665,2.13
2025-02-18 10:00:00,6.03,0.429,-5.653333333333333,0.4013333333333334,492.9433333333333,0.0,3.1999999999999997,305.1333333333333,2.6133333333333333,2.263333333333333
2025-02-18 10:15:00,6.3999999999999995,0.4106666666666667,-5.8933333333333335,0.39433333333333337,525.6666666666666,0.0,4.0633333333333335,308.26666666666665,2.8333333333333335,2.41
2025-02-18 10:30:00,6.579999999999999,0.38933333333333336,-6.43,0.3786666666666667,556.22,0.0,3.8800000000000003,293.43333333333334,3.1166666666666667,2.563333333333333
2025-02-18 10:45:00,6.843333333333334,0.38866666666666666,-6.213333333333334,0.38466666666666666,582.9966666666668,0.0,3.3233333333333337,297.56666666666666,3.486666666666667,2.73
2025-02-18 11:00:00,7.039999999999999,0.38766666666666666,-6.083333333333333,0.389,605.9466666666666,0.0,3.0400000000000005,296.03333333333336,3.86,2.9299999999999997
2025-02-18 11:15:00,7.166666666666667,0.38166666666666665,-6.163333333333334,0.38633333333333336,625.2766666666666,0.0,3.03,279.73333333333335,4.27,3.1466666666666665
2025-02-18 11:30:00,7.41,0.3746666666666667,-6.183333333333334,0.38566666666666666,641.5033333333332,0.0,3.1133333333333333,296.5,4.636666666666667,3.3766666666666665
2025-02-18 11:45:00,7.8500000000000005,0.3706666666666667,-5.933333333333333,0.39366666666666666,653.8866666666667,0.0,3.0033333333333334,310.1333333333333,5.033333333333334,3.61
2025-02-18 12:00:00,7.84,0.36199999999999993,-6.253333333333333,0.38400000000000006,662.89,0.0,2.966666666666667,301.8,5.3999999999999995,3.8466666666666662
2025-02-18 12:15:00,8.276666666666666,0.35833333333333334,-5.996666666666667,0.3913333333333333,668.8333333333334,0.0,3.09,294.6333333333333,5.773333333333333,4.066666666666666
2025-02-18 12:30:00,8.296666666666667,0.35233333333333333,-6.2,0.38533333333333336,670.0566666666667,0.0,3.1566666666666663,282.3333333333333,6.086666666666666,4.29
2025-02-18 12:45:00,8.556666666666667,0.35033333333333333,-6.043333333333333,0.38999999999999996,667.5566666666667,0.0,3.4633333333333334,261.7,6.376666666666666,4.489999999999999
2025-02-18 13:00:00,8.66,0.34833333333333333,-6.026666666666666,0.39033333333333337,661.7766666666666,0.0,3.0500000000000003,263.5333333333333,6.593333333333334,4.663333333333333
2025-02-18 13:15:00,8.933333333333334,0.3406666666666667,-6.076666666666667,0.38866666666666666,652.2233333333334,0.0,3.216666666666667,252.9333333333333,6.463333333333334,4.786666666666666
2025-02-18 13:30:00,9.053333333333333,0.3236666666666667,-6.6433333333333335,0.37266666666666665,638.61,0.0,3.1366666666666667,279.8666666666666,6.18,4.863333333333333
2025-02-18 13:45:00,9.276666666666666,0.3176666666666667,-6.69,0.37166666666666665,623.7766666666666,0.0,3.186666666666667,274.0,6.483333333333333,4.963333333333334
2025-02-18 14:00:00,9.31,0.3256666666666667,-6.333333333333333,0.38133333333333336,610.7766666666666,0.0,2.983333333333333,256.9666666666667,6.73,5.093333333333333
2025-02-18 14:15:00,9.716666666666667,0.3016666666666667,-6.98,0.3626666666666667,578.1666666666666,0.0,2.936666666666666,260.8333333333333,6.836666666666666,5.22
2025-02-18 14:30:00,9.596666666666666,0.3073333333333333,-6.843333333333334,0.367,531.7233333333332,0.0,2.733333333333333,225.4333333333333,6.866666666666667,5.333333333333333
2025-02-18 14:45:00,9.726666666666667,0.3036666666666667,-6.883333333333333,0.36599999999999994,521.3333333333334,0.0,2.066666666666667,274.6333333333333,6.903333333333333,5.446666666666666
2025-02-18 15:00:00,9.846666666666666,0.3073333333333333,-6.623333333333334,0.37333333333333335,485.4466666666667,0.0,3.7466666666666666,250.5,6.883333333333333,5.55
2025-02-18 15:15:00,9.916666666666666,0.30066666666666664,-6.846666666666667,0.367,449.89000000000004,0.0,2.34,242.46666666666667,6.79,5.63
2025-02-18 15:30:00,10.023333333333333,0.2933333333333333,-7.073333333333333,0.36033333333333334,420.4433333333333,0.0,2.6733333333333333,272.7,6.783333333333334,5.7
2025-02-18 15:45:00,10.28,0.2866666666666666,-7.146666666666666,0.35833333333333334,370.0566666666667,0.0,3.0966666666666662,297.3333333333333,6.79,5.75
2025-02-18 16:00:00,10.013333333333334,0.2803333333333333,-7.666666666666667,0.3443333333333333,324.88666666666666,0.0,3.623333333333333,275.2,6.71,5.776666666666666
2025-02-18 16:15:00,9.916666666666666,0.2786666666666667,-7.833333333333333,0.34,275.9433333333333,0.0,3.6133333333333333,272.26666666666665,6.586666666666666,5.766666666666666
2025-02-18 16:30:00,9.910000000000002,0.2783333333333333,-7.853333333333333,0.3393333333333333,228.16666666666666,0.0,2.99,273.7,6.456666666666667,5.726666666666667
2025-02-18 16:45:00,9.69,0.282,-7.873333333333334,0.3393333333333333,177.55666666666664,0.0,4.18,268.43333333333334,6.286666666666666,5.663333333333334
2025-02-18 17:00:00,9.41,0.289,-7.8,0.3403333333333333,132.52333333333334,0.0,3.1833333333333336,261.56666666666666,6.083333333333333,5.573333333333333
2025-02-18 17:15:00,8.996666666666668,0.29033333333333333,-8.1,0.333,56.94,0.0,3.483333333333333,250.66666666666666,5.866666666666667,5.473333333333334
2025-02-18 17:30:00,7.943333333333334,0.3036666666666667,-8.443333333333333,0.324,23.406666666666666,0.0,2.19,271.8,5.63,5.36
2025-02-18 17:45:00,6.82,0.333,-8.243333333333334,0.3293333333333333,7.909999999999999,0.0,1.3033333333333335,294.8,5.38,5.24
2025-02-18 18:00:00,7.023333333333333,0.32066666666666666,-8.546666666666667,0.321,2.5466666666666664,0.0,1.27,289.6666666666667,5.18,5.12
2025-02-18 18:15:00,7.22,0.31033333333333335,-8.796666666666667,0.3153333333333333,0.24000000000000002,0.0,1.68,295.26666666666665,5.023333333333333,5.013333333333333
2025-02-18 18:30:00,7.213333333333334,0.2996666666666667,-9.246666666666668,0.30466666666666664,0.0,0.0,2.013333333333333,278.46666666666664,4.866666666666666,4.906666666666667
2025-02-18 18:45:00,7.066666666666666,0.30266666666666664,-9.25,0.30466666666666664,0.0,0.0,1.3866666666666667,272.06666666666666,4.72,4.803333333333334
2025-02-18 19:00:00,6.833333333333333,0.3193333333333333,-8.776666666666666,0.316,0.0,0.0,1.6066666666666667,256.09999999999997,4.573333333333333,4.703333333333333
2025-02-18 19:15:00,5.553333333333334,0.37799999999999995,-7.786666666666666,0.3413333333333333,0.0,0.0,1.45,216.16666666666666,4.426666666666667,4.6066666666666665
2025-02-18 19:30:00,4.0,0.454,-6.766666666666667,0.36933333333333335,0.0,0.0,1.9133333333333333,343.76666666666665,4.263333333333333,4.503333333333333
2025-02-18 19:45:00,4.466666666666667,0.4056666666666667,-7.793333333333334,0.3403333333333333,0.0,0.0,1.9766666666666666,320.5,4.113333333333333,4.3933333333333335
2025-02-18 20:00:00,4.12,0.41933333333333334,-7.683333333333334,0.34400000000000003,0.0,0.0,3.533333333333333,278.3333333333333,3.99,4.29
2025-02-18 20:15:00,4.4366666666666665,0.43766666666666665,-6.8500000000000005,0.36633333333333334,0.0,0.0,4.28,270.7,3.8966666666666665,4.193333333333334
2025-02-18 20:30:00,3.2099999999999995,0.509,-6.003333333333333,0.391,0.0,0.0,3.1733333333333333,292.1666666666667,3.8066666666666666,4.1000000000000005
2025-02-18 20:45:00,1.7599999999999998,0.5636666666666666,-6.010000000000001,0.3906666666666667,0.0,0.0,2.32,297.5,3.67,4.01
2025-02-18 21:00:00,1.43,0.568,-6.216666666666666,0.38466666666666666,0.0,0.0,1.8366666666666667,305.2,3.526666666666667,3.92
2025-02-18 21:15:00,0.3666666666666667,0.6066666666666666,-6.3566666666666665,0.38033333333333336,0.0,0.0,1.0866666666666667,304.76666666666665,3.3766666666666665,3.83
2025-02-18 21:30:00,0.013333333333333334,0.626,-6.273333333333333,0.3826666666666667,0.0,0.0,1.4733333333333334,309.0333333333333,3.2133333333333334,3.72
2025-02-18 21:45:00,-0.16333333333333333,0.6263333333333333,-6.44,0.37799999999999995,0.0,0.0,0.7999999999999999,299.26666666666665,3.0733333333333337,3.6133333333333333
2025-02-18 22:00:00,-0.013333333333333336,0.6186666666666666,-6.463333333333334,0.37733333333333335,0.0,0.0,0.9166666666666666,319.40000000000003,2.92,3.5
2025-02-18 22:15:00,0.1366666666666667,0.5963333333333333,-6.796666666666667,0.36766666666666664,0.0,0.0,1.3866666666666667,293.6666666666667,2.776666666666667,3.3866666666666667
2025-02-18 22:30:00,-0.3566666666666667,0.6176666666666667,-6.8066666666666675,0.36766666666666664,0.0,0.0,1.67,284.76666666666665,2.6666666666666665,3.2866666666666666
2025-02-18 22:45:00,-0.65,0.624,-6.956666666666667,0.3633333333333333,0.0,0.0,1.1166666666666667,290.53333333333336,2.5666666666666664,3.19
2025-02-18 23:00:00,-0.8233333333333334,0.633,-6.93,0.36366666666666664,0.0,0.0,1.2266666666666666,285.3,2.436666666666667,3.0966666666666662
2025-02-18 23:15:00,-1.616666666666667,0.6686666666666667,-6.98,0.3626666666666667,0.0,0.0,0.96,229.46666666666667,2.33,2.9933333333333336
2025-02-18 23:30:00,-3.3433333333333333,0.7683333333333334,-6.829999999999999,0.3666666666666667,0.0,0.0,0.49666666666666665,124.90000000000002,2.2266666666666666,2.9
2025-02-18 23:45:00,-3.73,0.7983333333333333,-6.7,0.3706666666666667,0.0,0.0,1.57,16.0,2.1233333333333335,2.81
2025-02-19 00:00:00,-3.8633333333333333,0.8076666666666666,-6.683333333333334,0.3706666666666667,0.0,0.0,1.4033333333333333,12.066666666666668,2.05,2.72
2025-02-19 00:15:00,-3.58,0.806,-6.4366666666666665,0.37833333333333335,0.0,0.0,0.9066666666666666,26.03333333333333,1.9799999999999998,2.643333333333333
2025-02-19 00:30:00,-3.39,0.7966666666666667,-6.3999999999999995,0.379,0.0,0.0,1.7533333333333332,14.866666666666667,1.9033333333333333,2.5733333333333333
2025-02-19 00:45:00,-3.516666666666667,0.8056666666666666,-6.376666666666666,0.38000000000000006,0.0,0.0,0.5499999999999999,130.79999999999998,1.8333333333333333,2.5
2025-02-19 01:00:00,-3.2266666666666666,0.7886666666666667,-6.373333333333334,0.37966666666666665,0.0,0.0,1.7733333333333334,28.766666666666666,1.76,2.43
2025-02-19 01:15:00,-4.093333333333334,0.8223333333333334,-6.669999999999999,0.3713333333333333,0.0,0.0,0.54,67.33333333333333,1.7066666666666668,2.3633333333333333
2025-02-19 01:30:00,-4.47,0.8423333333333334,-6.7299999999999995,0.36966666666666664,0.0,0.0,0.25333333333333335,210.4333333333333,1.6333333333333335,2.3
2025-02-19 01:45:00,-4.586666666666667,0.8416666666666667,-6.853333333333334,0.36633333333333334,0.0,0.0,0.2966666666666667,25.133333333333336,1.5599999999999998,2.24
2025-02-19 02:00:00,-5.243333333333333,0.862,-7.186666666666667,0.35666666666666663,0.0,0.0,0.19333333333333333,66.60000000000001,1.5,2.1733333333333333
2025-02-19 02:15:00,-5.533333333333334,0.8836666666666666,-7.1499999999999995,0.35766666666666663,0.0,0.0,0.42333333333333334,37.666666666666664,1.4400000000000002,2.11
2025-02-19 02:30:00,-5.956666666666667,0.872,-7.736666666666667,0.3423333333333334,0.0,0.0,1.21,79.66666666666667,1.3766666666666667,2.05
2025-02-19 02:45:00,-6.16,0.8889999999999999,-7.69,0.3433333333333333,0.0,0.0,0.9133333333333332,52.9,1.3233333333333335,1.9933333333333332
2025-02-19 03:00:00,-5.966666666666668,0.9,-7.34,0.35233333333333333,0.0,0.0,0.6433333333333333,5.466666666666666,1.2666666666666666,1.93
2025-02-19 03:15:00,-6.146666666666666,0.9023333333333333,-7.48,0.349,0.0,0.0,1.0366666666666666,17.266666666666666,1.2233333333333334,1.88
2025-02-19 03:30:00,-6.166666666666667,0.9010000000000001,-7.523333333333333,0.34733333333333327,0.0,0.0,1.2699999999999998,21.433333333333334,1.1733333333333331,1.8266666666666669
2025-02-19 03:45:00,-6.06,0.891,-7.566666666666666,0.3463333333333333,0.0,0.0,1.5033333333333332,36.06666666666667,1.13,1.7766666666666666
2025-02-19 04:00:00,-5.906666666666666,0.8843333333333333,-7.510000000000001,0.34800000000000003,0.0,0.0,0.7366666666666667,49.53333333333333,1.0866666666666667,1.7333333333333334
2025-02-19 04:15:00,-6.663333333333334,0.8753333333333333,-8.386666666666667,0.32466666666666666,0.0,0.0,0.42333333333333334,97.76666666666667,1.0433333333333332,1.6833333333333333
2025-02-19 04:30:00,-6.716666666666666,0.888,-8.253333333333332,0.32866666666666666,0.0,0.0,0.2966666666666667,122.43333333333334,0.9966666666666667,1.6433333333333333
2025-02-19 04:45:00,-6.786666666666666,0.8906666666666667,-8.286666666666667,0.3276666666666667,0.0,0.0,0.29,114.23333333333333,0.9566666666666667,1.6000000000000003
2025-02-19 05:00:00,-7.153333333333333,0.899,-8.53,0.3216666666666667,0.0,0.0,0.41,20.400000000000002,0.9166666666666666,1.5566666666666666
2025-02-19 05:15:00,-6.576666666666667,0.9053333333333334,-7.87,0.33866666666666667,0.0,0.0,0.5233333333333333,130.63333333333333,0.88,1.5200000000000002
2025-02-19 05:30:00,-6.739999999999999,0.9003333333333333,-8.1,0.33233333333333337,0.0,0.0,1.4633333333333332,133.46666666666667,0.85,1.4799999999999998
2025-02-19 05:45:00,-7.0,0.8993333333333333,-8.373333333333333,0.3253333333333333,0.0,0.0,0.4566666666666667,236.26666666666665,0.82,1.4466666666666665
2025-02-19 06:00:00,-7.456666666666667,0.9049999999999999,-8.743333333333334,0.31633333333333336,0.0,0.0,0.4066666666666667,117.43333333333334,0.79,1.42
2025-02-19 06:15:00,-7.433333333333333,0.9096666666666667,-8.653333333333334,0.31833333333333336,0.0,0.0,0.6566666666666666,214.66666666666666,0.7533333333333333,1.3833333333333335
2025-02-19 06:30:00,-7.6066666666666665,0.9056666666666667,-8.883333333333333,0.31266666666666665,0.07333333333333333,0.0,0.36333333333333334,23.53333333333333,0.7233333333333333,1.3533333333333335
2025-02-19 06:45:00,-7.88,0.908,-9.123333333333333,0.307,1.5,0.0,0.043333333333333335,205.0666666666667,0.69,1.32
2025-02-19 07:00:00,-7.623333333333334,0.9209999999999999,-8.686666666666667,0.3173333333333333,7.526666666666666,0.0,1.1900000000000002,28.599999999999998,0.66,1.2833333333333334
2025-02-19 07:15:00,-6.5,0.9013333333333334,-7.853333333333334,0.33899999999999997,34.13666666666666,0.0,1.6466666666666665,48.699999999999996,0.6333333333333333,1.2533333333333332
2025-02-19 07:30:00,-5.79,0.863,-7.713333333333334,0.3423333333333334,86.67333333333333,0.0,1.1866666666666668,36.699999999999996,0.62,1.23
2025-02-19 07:45:00,-4.9366666666666665,0.8646666666666666,-6.846666666666667,0.36633333333333334,132.79,0.0,0.09999999999999999,8.566666666666666,0.6133333333333333,1.2166666666666666
2025-02-19 08:00:00,-3.8066666666666666,0.8403333333333333,-6.116666666666667,0.38766666666666666,172.44333333333336,0.0,0.006666666666666667,66.33333333333333,0.6266666666666666,1.21
2025-02-19 08:15:00,-2.4633333333333334,0.7959999999999999,-5.510000000000001,0.4056666666666667,204.27666666666667,0.0,0.0,0.0,0.64,1.2033333333333334
2025-02-19 08:30:00,-1.1933333333333334,0.7159999999999999,-5.673333333333333,0.401,244.5566666666667,0.0,0.6433333333333333,100.76666666666667,0.6733333333333333,1.2166666666666666
2025-02-19 08:45:00,-0.4633333333333334,0.6869999999999999,-5.513333333333333,0.4056666666666667,288.1666666666667,0.0,0.9633333333333334,147.03333333333333,0.7233333333333333,1.2433333333333334
2025-02-19 09:00:00,-0.21,0.676,-5.483333333333334,0.4066666666666667,335.6666666666667,0.0,0.7799999999999999,201.63333333333333,0.8233333333333333,1.29
2025-02-19 09:15:00,0.2233333333333333,0.665,-5.286666666666666,0.4126666666666667,383.72333333333336,0.0,0.7399999999999999,230.1,1.0,1.3633333333333333
2025-02-19 09:30:00,1.0466666666666666,0.632,-5.173333333333333,0.416,423.4433333333333,0.0,0.37999999999999995,251.4,1.2266666666666666,1.45
2025-02-19 09:45:00,2.0399999999999996,0.591,-5.12,0.4183333333333333,467.0533333333333,0.0,0.8566666666666666,225.9,1.4799999999999998,1.55
2025-02-19 10:00:00,2.6933333333333334,0.5606666666666666,-5.203333333333333,0.41533333333333333,503.44666666666666,0.0,1.5733333333333333,209.63333333333333,1.7533333333333332,1.6733333333333331
2025-02-19 10:15:00,3.223333333333333,0.516,-5.8066666666666675,0.39733333333333337,499.3333333333333,0.0,1.1500000000000001,221.23333333333335,2.07,1.8266666666666669
2025-02-19 10:30:00,3.983333333333333,0.48633333333333334,-5.88,0.3946666666666667,517.1133333333333,0.0,0.9133333333333332,194.20000000000002,2.4033333333333333,2.0
2025-02-19 10:45:00,4.956666666666667,0.43966666666666665,-6.3133333333333335,0.38199999999999995,590.78,0.0,0.5766666666666667,227.36666666666667,2.783333333333333,2.203333333333333
2025-02-19 11:00:00,5.24,0.418,-6.706666666666667,0.3706666666666667,584.5533333333334,0.0,1.0766666666666669,225.53333333333333,3.233333333333333,2.436666666666667
2025-02-19 11:15:00,5.63,0.38366666666666666,-7.473333333333334,0.34933333333333333,629.89,0.0,0.6166666666666667,148.63333333333333,3.6933333333333334,2.6833333333333336
2025-02-19 11:30:00,6.406666666666666,0.37399999999999994,-7.103333333333333,0.3593333333333333,649.89,0.0,0.6233333333333334,59.199999999999996,4.16,2.9433333333333334
2025-02-19 11:45:00,6.993333333333333,0.347,-7.5566666666666675,0.347,656.7766666666666,0.0,1.4533333333333331,282.76666666666665,4.656666666666667,3.2266666666666666
2025-02-19 12:00:00,6.513333333333333,0.35333333333333333,-7.746666666666667,0.3423333333333334,621.5566666666667,0.0,1.53,264.3333333333333,5.066666666666666,3.49
2025-02-19 12:15:00,6.756666666666667,0.3486666666666667,-7.703333333333333,0.3433333333333333,648.11,0.0,1.5333333333333332,214.0666666666667,5.383333333333333,3.7133333333333334
2025-02-19 12:30:00,6.956666666666666,0.34800000000000003,-7.55,0.3473333333333333,629.28,0.0,1.3966666666666667,269.23333333333335,5.713333333333334,3.94
2025-02-19 12:45:00,7.396666666666667,0.34,-7.463333333333334,0.35000000000000003,635.28,0.0,1.7966666666666666,338.03333333333336,5.963333333333334,4.1499999999999995
2025-02-19 13:00:00,7.406666666666666,0.3316666666666667,-7.773333333333333,0.3413333333333333,594.6666666666666,0.0,1.8866666666666667,292.56666666666666,6.176666666666667,4.343333333333334
2025-02-19 13:15:00,7.446666666666666,0.31466666666666665,-8.42,0.325,513.3333333333334,0.0,2.1366666666666667,304.26666666666665,6.140000000000001,4.486666666666667
2025-02-19 13:30:00,7.390000000000001,0.3153333333333333,-8.443333333333333,0.32466666666666666,410.8333333333333,0.0,2.0533333333333332,274.76666666666665,5.963333333333334,4.566666666666666
2025-02-19 13:45:00,7.236666666666667,0.3273333333333333,-8.096666666666666,0.333,403.3333333333333,0.0,1.96,280.23333333333335,5.916666666666667,4.63
2025-02-19 14:00:00,7.57,0.3383333333333334,-7.37,0.35233333333333333,416.22333333333336,0.0,1.4733333333333334,308.73333333333335,5.93,4.68
2025-02-19 14:15:00,7.526666666666666,0.3513333333333333,-6.920000000000001,0.365,379.3333333333333,0.0,1.7266666666666666,219.5666666666667,5.94,4.756666666666667
2025-02-19 14:30:00,7.710000000000001,0.34833333333333333,-6.87,0.36633333333333334,445.6133333333334,0.0,2.1333333333333333,295.1333333333334,6.0,4.82
2025-02-19 14:45:00,7.8933333333333335,0.3423333333333334,-6.933333333333334,0.36433333333333334,379.6666666666667,0.0,2.61,304.8333333333333,5.996666666666667,4.886666666666667
2025-02-19 15:00:00,7.72,0.3496666666666666,-6.8133333333333335,0.36766666666666664,268.8333333333333,0.0,2.486666666666667,333.8666666666667,5.926666666666667,4.94
2025-02-19 15:15:00,7.656666666666666,0.35200000000000004,-6.78,0.36833333333333335,203.22000000000003,0.0,2.0500000000000003,316.59999999999997,5.793333333333333,4.956666666666667
2025-02-19 15:30:00,7.56,0.3516666666666666,-6.88,0.36533333333333334,173.33333333333334,0.0,2.026666666666667,335.4666666666667,5.653333333333333,4.94
2025-02-19 15:45:00,7.546666666666667,0.3436666666666666,-7.186666666666667,0.357,136.02333333333334,0.0,2.45,295.23333333333335,5.553333333333334,4.906666666666666
2025-02-19 16:00:00,7.463333333333334,0.35966666666666663,-6.669999999999999,0.37166666666666665,109.11000000000001,0.0,2.6233333333333335,327.59999999999997,5.436666666666667,4.866666666666666
2025-02-19 16:15:00,7.293333333333333,0.369,-6.489999999999999,0.377,100.89999999999999,0.0,2.813333333333333,328.43333333333334,5.27,4.82
2025-02-19 16:30:00,7.25,0.37433333333333335,-6.34,0.38133333333333336,80.14,0.0,2.92,322.53333333333336,5.126666666666666,4.760000000000001
2025-02-19 16:45:00,7.140000000000001,0.37799999999999995,-6.313333333333333,0.38199999999999995,55.35,0.0,2.5566666666666666,320.06666666666666,5.0,4.7
2025-02-19 17:00:00,6.8566666666666665,0.38199999999999995,-6.43,0.37833333333333335,35.50666666666667,0.0,3.046666666666667,314.9666666666667,4.876666666666666,4.64
2025-02-19 17:15:00,6.5,0.40399999999999997,-6.013333333333333,0.391,24.383333333333336,0.0,2.473333333333333,312.6333333333333,4.766666666666667,4.576666666666667
2025-02-19 17:30:00,6.169999999999999,0.4206666666666667,-5.783333333333334,0.39766666666666667,14.153333333333334,0.0,1.7033333333333334,324.23333333333335,4.65,4.510000000000001
2025-02-19 17:45:00,5.93,0.4243333333333333,-5.890000000000001,0.3946666666666667,3.8766666666666665,0.0,0.69,237.5666666666667,4.533333333333334,4.446666666666666
