year,timestamp,column,value,reason
2026,2026-01-03 13:15:00,BattV_Min_S2_T,13.90782,above_max
2026,2026-01-03 13:30:00,BattV_Min_S2_T,13.91202,above_max
2026,2026-01-03 13:45:00,BattV_Min_S2_T,13.89187,above_max
2026,2026-01-03 14:00:00,BattV_Min_S2_T,13.90111,above_max
2026,2026-01-03 14:15:00,BattV_Min_S2_T,13.88935,above_max
2026,2026-01-03 14:30:00,BattV_Min_S2_T,13.89271,above_max
2026,2026-01-03 14:45:00,BattV_Min_S2_T,13.89271,above_max
2026,2026-01-03 15:00:00,BattV_Min_S2_T,13.9095,above_max
2026,2026-01-03 15:15:00,BattV_Min_S2_T,13.9053,above_max
2026,2026-01-03 15:30:00,BattV_Min_S2_T,13.90782,above_max
2026,2026-01-03 15:45:00,BattV_Min_S2_T,13.91538,above_max
2026,2026-01-03 16:00:00,BattV_Min_S2_T,13.92125,above_max
2026,2026-01-03 16:15:00,BattV_Min_S2_T,13.92545,above_max
2026,2026-01-03 16:30:00,BattV_Min_S2_T,13.92377,above_max
2026,2026-01-03 16:45:00,BattV_Min_S2_T,13.88852,above_max
2026,2026-01-03 17:00:00,BattV_Min_S2_T,13.83647,above_max
2026,2026-01-03 17:15:00,BattV_Min_S2_T,13.80373,above_max
2026,2026-01-03 17:30:00,BattV_Min_S2_T,13.75085,above_max
2026,2026-01-03 17:45:00,BattV_Min_S2_T,13.73238,above_max
2026,2026-01-03 18:00:00,BattV_Min_S2_T,13.70552,above_max
2026,2026-01-03 18:15:00,BattV_Min_S2_T,13.68033,above_max
2026,2026-01-03 18:30:00,BattV_Min_S2_T,13.63752,above_max
2026,2026-01-03 18:45:00,BattV_Min_S2_T,13.62577,above_max
2026,2026-01-03 19:00:00,BattV_Min_S2_T,13.59555,above_max
2026,2026-01-03 19:15:00,BattV_Min_S2_T,13.56785,above_max
2026,2026-01-03 19:30:00,BattV_Min_S2_T,13.54854,above_max
2026,2026-01-03 19:45:00,BattV_Min_S2_T,13.52504,above_max
2026,2026-01-03 20:00:00,BattV_Min_S2_T,13.49314,above_max
2026,2026-01-03 20:15:00,BattV_Min_S2_T,13.47467,above_max
2026,2026-01-03 20:30:00,BattV_Min_S2_T,13.44613,above_max
2026,2026-01-03 20:45:00,BattV_Min_S2_T,13.42766,above_max
2026,2026-01-03 21:00:00,BattV_Min_S2_T,13.40248,above_max
2026,2026-01-03 21:15:00,BattV_Min_S2_T,13.37898,above_max
2026,2026-01-03 21:30:00,BattV_Min_S2_T,13.35799,above_max
2026,2026-01-03 21:45:00,BattV_Min_S2_T,13.33365,above_max
2026,2026-01-03 22:00:00,BattV_Min_S2_T,13.31518,above_max
2026,2026-01-03 22:15:00,BattV_Min_S2_T,13.28328,above_max
2026,2026-01-03 22:30:00,BattV_Min_S2_T,13.27237,above_max
2026,2026-01-03 22:45:00,BattV_Min_S2_T,13.24299,above_max
2026,2026-01-03 23:00:00,BattV_Min_S2_T,13.22704,above_max
2026,2026-01-03 23:15:00,BattV_Min_S2_T,13.20102,above_max
2026,2026-01-03 23:30:00,BattV_Min_S2_T,13.18255,above_max
2026,2026-01-03 23:45:00,BattV_Min_S2_T,13.16492,above_max
2026,2026-01-04 00:00:00,BattV_Min_S2_T,13.1347,above_max
2026,2026-01-04 00:15:00,BattV_Min_S2_T,13.12547,above_max
2026,2026-01-01 00:00:00,BattV_Min_S2_M,13.06083,above_max
2026,2026-01-01 00:15:00,BattV_Min_S2_M,13.08601,above_max
2026,2026-01-01 00:30:00,BattV_Min_S2_M,13.0793,above_max
2026,2026-01-01 00:45:00,BattV_Min_S2_M,13.05999,above_max
2026,2026-01-01 01:00:00,BattV_Min_S2_M,13.07006,above_max
2026,2026-01-01 01:15:00,BattV_Min_S2_M,13.06503,above_max
2026,2026-01-01 01:30:00,BattV_Min_S2_M,13.04992,above_max
2026,2026-01-01 01:45:00,BattV_Min_S2_M,13.04908,above_max
2026,2026-01-01 02:00:00,BattV_Min_S2_M,13.03984,above_max
2026,2026-01-01 02:15:00,BattV_Min_S2_M,13.02054,above_max
2026,2026-01-01 02:30:00,BattV_Min_S2_M,13.03817,above_max
2026,2026-01-01 02:45:00,BattV_Min_S2_M,13.02557,above_max
2026,2026-01-01 03:00:00,BattV_Min_S2_M,13.0197,above_max
2026,2026-01-01 03:15:00,BattV_Min_S2_M,13.0197,above_max
2026,2026-01-01 03:30:00,BattV_Min_S2_M,13.01298,above_max
2026,2026-01-01 03:45:00,BattV_Min_S2_M,13.00627,above_max
2026,2026-01-01 10:00:00,BattV_Min_S2_M,13.18591,above_max
2026,2026-01-01 10:15:00,BattV_Min_S2_M,13.44781,above_max
2026,2026-01-01 10:30:00,BattV_Min_S2_M,13.77771,above_max
2026,2026-01-01 10:45:00,BattV_Min_S2_M,14.00604,above_max
2026,2026-01-01 11:00:00,BattV_Min_S2_M,13.99093,above_max
2026,2026-01-01 11:15:00,BattV_Min_S2_M,13.98001,above_max
2026,2026-01-01 11:30:00,BattV_Min_S2_M,13.95903,above_max
2026,2026-01-01 11:45:00,BattV_Min_S2_M,13.94476,above_max
2026,2026-01-01 12:00:00,BattV_Min_S2_M,13.94896,above_max
2026,2026-01-01 12:15:00,BattV_Min_S2_M,13.92965,above_max
2026,2026-01-01 12:30:00,BattV_Min_S2_M,13.94476,above_max
2026,2026-01-01 12:45:00,BattV_Min_S2_M,13.9456,above_max
2026,2026-01-01 13:00:00,BattV_Min_S2_M,13.94896,above_max
2026,2026-01-01 13:15:00,BattV_Min_S2_M,13.95903,above_max
2026,2026-01-01 13:30:00,BattV_Min_S2_M,13.9649,above_max
2026,2026-01-01 13:45:00,BattV_Min_S2_M,13.96155,above_max
2026,2026-01-01 14:00:00,BattV_Min_S2_M,13.96323,above_max
2026,2026-01-01 14:15:00,BattV_Min_S2_M,13.96071,above_max
2026,2026-01-01 14:30:00,BattV_Min_S2_M,13.95735,above_max
2026,2026-01-01 14:45:00,BattV_Min_S2_M,13.95987,above_max
2026,2026-01-01 15:00:00,BattV_Min_S2_M,13.94476,above_max
2026,2026-01-01 15:15:00,BattV_Min_S2_M,13.95063,above_max
2026,2026-01-01 15:30:00,BattV_Min_S2_M,13.95903,above_max
2026,2026-01-01 15:45:00,BattV_Min_S2_M,13.96323,above_max
2026,2026-01-01 16:00:00,BattV_Min_S2_M,13.96826,above_max
2026,2026-01-01 16:15:00,BattV_Min_S2_M,13.9733,above_max
2026,2026-01-01 16:30:00,BattV_Min_S2_M,13.96155,above_max
2026,2026-01-01 16:45:00,BattV_Min_S2_M,13.96239,above_max
2026,2026-01-01 17:00:00,BattV_Min_S2_M,13.96406,above_max
2026,2026-01-01 17:15:00,BattV_Min_S2_M,13.98085,above_max
2026,2026-01-01 17:30:00,BattV_Min_S2_M,13.96155,above_max
2026,2026-01-01 17:45:00,BattV_Min_S2_M,13.99093,above_max
2026,2026-01-01 18:00:00,BattV_Min_S2_M,13.52504,above_max
2026,2026-01-01 18:15:00,BattV_Min_S2_M,13.42682,above_max
2026,2026-01-01 18:30:00,BattV_Min_S2_M,13.39073,above_max
2026,2026-01-01 18:45:00,BattV_Min_S2_M,13.34876,above_max
2026,2026-01-01 19:00:00,BattV_Min_S2_M,13.32693,above_max
2026,2026-01-01 19:15:00,BattV_Min_S2_M,13.31266,above_max
2026,2026-01-01 19:30:00,BattV_Min_S2_M,13.29587,above_max
2026,2026-01-01 19:45:00,BattV_Min_S2_M,13.27153,above_max
2026,2026-01-01 20:00:00,BattV_Min_S2_M,13.25306,above_max
2026,2026-01-01 20:15:00,BattV_Min_S2_M,13.24718,above_max
2026,2026-01-01 20:30:00,BattV_Min_S2_M,13.23879,above_max
2026,2026-01-01 20:45:00,BattV_Min_S2_M,13.23291,above_max
2026,2026-01-01 21:00:00,BattV_Min_S2_M,13.22452,above_max
2026,2026-01-01 21:15:00,BattV_Min_S2_M,13.21696,above_max
2026,2026-01-01 21:30:00,BattV_Min_S2_M,13.21109,above_max
2026,2026-01-01 21:45:00,BattV_Min_S2_M,13.19934,above_max
2026,2026-01-01 22:00:00,BattV_Min_S2_M,13.19346,above_max
2026,2026-01-01 22:15:00,BattV_Min_S2_M,13.19346,above_max
2026,2026-01-01 22:30:00,BattV_Min_S2_M,13.18003,above_max
2026,2026-01-01 22:45:00,BattV_Min_S2_M,13.18087,above_max
2026,2026-01-01 23:00:00,BattV_Min_S2_M,13.17583,above_max
2026,2026-01-01 23:15:00,BattV_Min_S2_M,13.16156,above_max
2026,2026-01-01 23:30:00,BattV_Min_S2_M,13.15988,above_max
2026,2026-01-01 23:45:00,BattV_Min_S2_M,13.14813,above_max
2026,2026-01-02 00:00:00,BattV_Min_S2_M,13.14477,above_max
2026,2026-01-02 00:15:00,BattV_Min_S2_M,13.14142,above_max
2026,2026-01-02 00:30:00,BattV_Min_S2_M,13.1389,above_max
2026,2026-01-02 00:45:00,BattV_Min_S2_M,13.1347,above_max
2026,2026-01-02 01:00:00,BattV_Min_S2_M,13.12463,above_max
2026,2026-01-02 01:15:00,BattV_Min_S2_M,13.11707,above_max
2026,2026-01-02 01:30:00,BattV_Min_S2_M,13.11875,above_max
2026,2026-01-02 01:45:00,BattV_Min_S2_M,13.11036,above_max
2026,2026-01-02 02:00:00,BattV_Min_S2_M,13.10616,above_max
2026,2026-01-02 02:15:00,BattV_Min_S2_M,13.10532,above_max
2026,2026-01-02 02:30:00,BattV_Min_S2_M,13.08853,above_max
2026,2026-01-02 02:45:00,BattV_Min_S2_M,13.09021,above_max
2026,2026-01-02 03:00:00,BattV_Min_S2_M,13.09021,above_max
2026,2026-01-02 03:15:00,BattV_Min_S2_M,13.08685,above_max
2026,2026-01-02 03:30:00,BattV_Min_S2_M,13.0793,above_max
2026,2026-01-02 03:45:00,BattV_Min_S2_M,13.06587,above_max
2026,2026-01-02 04:00:00,BattV_Min_S2_M,13.06167,above_max
2026,2026-01-02 04:15:00,BattV_Min_S2_M,13.04824,above_max
2026,2026-01-02 04:30:00,BattV_Min_S2_M,13.04068,above_max
2026,2026-01-02 04:45:00,BattV_Min_S2_M,13.04068,above_max
2026,2026-01-02 05:00:00,BattV_Min_S2_M,13.03061,above_max
2026,2026-01-02 05:15:00,BattV_Min_S2_M,13.02473,above_max
2026,2026-01-02 05:30:00,BattV_Min_S2_M,13.01298,above_max
2026,2026-01-02 10:00:00,BattV_Min_S2_M,13.09357,above_max
2026,2026-01-02 10:15:00,BattV_Min_S2_M,13.23711,above_max
2026,2026-01-02 10:30:00,BattV_Min_S2_M,13.39493,above_max
2026,2026-01-02 10:45:00,BattV_Min_S2_M,13.74413,above_max
2026,2026-01-02 11:00:00,BattV_Min_S2_M,13.94979,above_max
2026,2026-01-02 11:15:00,BattV_Min_S2_M,13.94308,above_max
2026,2026-01-02 11:30:00,BattV_Min_S2_M,13.94056,above_max
2026,2026-01-02 11:45:00,BattV_Min_S2_M,13.93468,above_max
2026,2026-01-02 12:00:00,BattV_Min_S2_M,13.92545,above_max
2026,2026-01-02 12:15:00,BattV_Min_S2_M,13.92125,above_max
2026,2026-01-02 12:30:00,BattV_Min_S2_M,13.90195,above_max
2026,2026-01-02 12:45:00,BattV_Min_S2_M,13.89019,above_max
2026,2026-01-02 13:00:00,BattV_Min_S2_M,13.87676,above_max
2026,2026-01-02 13:15:00,BattV_Min_S2_M,13.88684,above_max
2026,2026-01-02 13:30:00,BattV_Min_S2_M,13.88432,above_max
2026,2026-01-02 13:45:00,BattV_Min_S2_M,13.87844,above_max
2026,2026-01-02 14:00:00,BattV_Min_S2_M,13.88012,above_max
2026,2026-01-02 14:15:00,BattV_Min_S2_M,13.87844,above_max
2026,2026-01-02 14:30:00,BattV_Min_S2_M,13.87173,above_max
2026,2026-01-02 14:45:00,BattV_Min_S2_M,13.86837,above_max
2026,2026-01-02 15:00:00,BattV_Min_S2_M,13.87089,above_max
2026,2026-01-02 15:15:00,BattV_Min_S2_M,13.87592,above_max
2026,2026-01-02 15:30:00,BattV_Min_S2_M,13.88264,above_max
2026,2026-01-02 15:45:00,BattV_Min_S2_M,13.86501,above_max
2026,2026-01-02 16:00:00,BattV_Min_S2_M,13.87592,above_max
2026,2026-01-02 16:15:00,BattV_Min_S2_M,13.87928,above_max
2026,2026-01-02 16:30:00,BattV_Min_S2_M,13.87341,above_max
2026,2026-01-02 16:45:00,BattV_Min_S2_M,13.87341,above_max
2026,2026-01-02 17:00:00,BattV_Min_S2_M,13.87676,above_max
2026,2026-01-02 17:15:00,BattV_Min_S2_M,13.89103,above_max
2026,2026-01-02 17:30:00,BattV_Min_S2_M,13.85997,above_max
2026,2026-01-02 17:45:00,BattV_Min_S2_M,13.88684,above_max
2026,2026-01-02 18:00:00,BattV_Min_S2_M,13.74245,above_max
2026,2026-01-02 18:15:00,BattV_Min_S2_M,13.45453,above_max
2026,2026-01-02 18:30:00,BattV_Min_S2_M,13.4008,above_max
2026,2026-01-02 18:45:00,BattV_Min_S2_M,13.35799,above_max
2026,2026-01-02 19:00:00,BattV_Min_S2_M,13.34708,above_max
2026,2026-01-02 19:15:00,BattV_Min_S2_M,13.32273,above_max
2026,2026-01-02 19:30:00,BattV_Min_S2_M,13.30846,above_max
2026,2026-01-02 19:45:00,BattV_Min_S2_M,13.2858,above_max
2026,2026-01-02 20:00:00,BattV_Min_S2_M,13.26985,above_max
2026,2026-01-02 20:15:00,BattV_Min_S2_M,13.25558,above_max
2026,2026-01-02 20:30:00,BattV_Min_S2_M,13.2497,above_max
2026,2026-01-02 20:45:00,BattV_Min_S2_M,13.23963,above_max
2026,2026-01-02 21:00:00,BattV_Min_S2_M,13.23207,above_max
2026,2026-01-02 21:15:00,BattV_Min_S2_M,13.222,above_max
2026,2026-01-02 21:30:00,BattV_Min_S2_M,13.21193,above_max
2026,2026-01-02 21:45:00,BattV_Min_S2_M,13.20269,above_max
2026,2026-01-02 22:00:00,BattV_Min_S2_M,13.20018,above_max
2026,2026-01-02 22:15:00,BattV_Min_S2_M,13.19094,above_max
2026,2026-01-02 22:30:00,BattV_Min_S2_M,13.18003,above_max
2026,2026-01-02 22:45:00,BattV_Min_S2_M,13.1666,above_max
2026,2026-01-02 23:00:00,BattV_Min_S2_M,13.16156,above_max
2026,2026-01-02 23:15:00,BattV_Min_S2_M,13.15233,above_max
2026,2026-01-02 23:30:00,BattV_Min_S2_M,13.14393,above_max
2026,2026-01-02 23:45:00,BattV_Min_S2_M,13.14058,above_max
2026,2026-01-03 00:00:00,BattV_Min_S2_M,13.1305,above_max
2026,2026-01-03 00:15:00,BattV_Min_S2_M,13.11707,above_max
2026,2026-01-03 00:30:00,BattV_Min_S2_M,13.11203,above_max
2026,2026-01-03 00:45:00,BattV_Min_S2_M,13.10784,above_max
2026,2026-01-03 01:00:00,BattV_Min_S2_M,13.10028,above_max
2026,2026-01-03 01:15:00,BattV_Min_S2_M,13.08769,above_max
2026,2026-01-03 01:30:00,BattV_Min_S2_M,13.08265,above_max
2026,2026-01-03 01:45:00,BattV_Min_S2_M,13.07846,above_max
2026,2026-01-03 02:00:00,BattV_Min_S2_M,13.06587,above_max
2026,2026-01-03 02:15:00,BattV_Min_S2_M,13.06251,above_max
2026,2026-01-03 02:30:00,BattV_Min_S2_M,13.05327,above_max
2026,2026-01-03 02:45:00,BattV_Min_S2_M,13.04236,above_max
2026,2026-01-03 03:00:00,BattV_Min_S2_M,13.03313,above_max
2026,2026-01-03 03:15:00,BattV_Min_S2_M,13.03229,above_max
2026,2026-01-03 03:30:00,BattV_Min_S2_M,13.0155,above_max
2026,2026-01-03 03:45:00,BattV_Min_S2_M,13.01466,above_max
2026,2026-01-03 04:00:00,BattV_Min_S2_M,13.0113,above_max
2026,2026-01-03 04:15:00,BattV_Min_S2_M,13.00627,above_max
2026,2026-01-03 04:30:00,BattV_Min_S2_M,13.00207,above_max
2026,2026-01-03 09:45:00,BattV_Min_S2_M,13.08853,above_max
2026,2026-01-03 10:00:00,BattV_Min_S2_M,13.56617,above_max
2026,2026-01-03 10:15:00,BattV_Min_S2_M,14.0329,above_max
2026,2026-01-03 10:30:00,BattV_Min_S2_M,14.01947,above_max
2026,2026-01-03 10:45:00,BattV_Min_S2_M,14.00856,above_max
2026,2026-01-03 11:00:00,BattV_Min_S2_M,14.00772,above_max
2026,2026-01-03 11:15:00,BattV_Min_S2_M,13.98589,above_max
2026,2026-01-03 11:30:00,BattV_Min_S2_M,13.96574,above_max
2026,2026-01-03 11:45:00,BattV_Min_S2_M,13.97246,above_max
2026,2026-01-03 12:00:00,BattV_Min_S2_M,13.95147,above_max
2026,2026-01-03 12:15:00,BattV_Min_S2_M,13.90866,above_max
2026,2026-01-03 12:30:00,BattV_Min_S2_M,13.90279,above_max
2026,2026-01-03 12:45:00,BattV_Min_S2_M,13.90279,above_max
2026,2026-01-03 13:00:00,BattV_Min_S2_M,13.87173,above_max
2026,2026-01-03 13:15:00,BattV_Min_S2_M,13.84822,above_max
2026,2026-01-03 13:30:00,BattV_Min_S2_M,13.86501,above_max
2026,2026-01-03 13:45:00,BattV_Min_S2_M,13.87341,above_max
2026,2026-01-03 14:00:00,BattV_Min_S2_M,13.88852,above_max
2026,2026-01-03 14:15:00,BattV_Min_S2_M,13.88684,above_max
2026,2026-01-03 14:30:00,BattV_Min_S2_M,13.89103,above_max
2026,2026-01-03 14:45:00,BattV_Min_S2_M,13.88348,above_max
2026,2026-01-03 15:00:00,BattV_Min_S2_M,13.86753,above_max
2026,2026-01-03 15:15:00,BattV_Min_S2_M,13.85997,above_max
2026,2026-01-03 15:30:00,BattV_Min_S2_M,13.86165,above_max
2026,2026-01-03 15:45:00,BattV_Min_S2_M,13.86921,above_max
2026,2026-01-03 16:00:00,BattV_Min_S2_M,13.8776,above_max
2026,2026-01-03 16:15:00,BattV_Min_S2_M,13.88852,above_max
2026,2026-01-03 16:30:00,BattV_Min_S2_M,13.88096,above_max
2026,2026-01-03 16:45:00,BattV_Min_S2_M,13.88264,above_max
2026,2026-01-03 17:00:00,BattV_Min_S2_M,13.89859,above_max
2026,2026-01-01 10:15:00,BattV_Min_S2_B,13.03397,above_max
2026,2026-01-01 10:30:00,BattV_Min_S2_B,13.33281,above_max
2026,2026-01-01 10:45:00,BattV_Min_S2_B,13.77183,above_max
2026,2026-01-01 11:00:00,BattV_Min_S2_B,13.95819,above_max
2026,2026-01-01 11:15:00,BattV_Min_S2_B,13.92713,above_max
2026,2026-01-01 11:30:00,BattV_Min_S2_B,13.92209,above_max
2026,2026-01-01 11:45:00,BattV_Min_S2_B,13.9137,above_max
2026,2026-01-01 12:00:00,BattV_Min_S2_B,13.9095,above_max
2026,2026-01-01 12:15:00,BattV_Min_S2_B,13.90782,above_max
2026,2026-01-01 12:30:00,BattV_Min_S2_B,13.92041,above_max
2026,2026-01-01 12:45:00,BattV_Min_S2_B,13.9053,above_max
2026,2026-01-01 13:00:00,BattV_Min_S2_B,13.92881,above_max
2026,2026-01-01 13:15:00,BattV_Min_S2_B,13.93301,above_max
2026,2026-01-01 13:30:00,BattV_Min_S2_B,13.93552,above_max
2026,2026-01-01 13:45:00,BattV_Min_S2_B,13.94056,above_max
2026,2026-01-01 14:00:00,BattV_Min_S2_B,13.93385,above_max
2026,2026-01-01 14:15:00,BattV_Min_S2_B,13.93972,above_max
2026,2026-01-01 14:30:00,BattV_Min_S2_B,13.94308,above_max
2026,2026-01-01 14:45:00,BattV_Min_S2_B,13.93301,above_max
2026,2026-01-01 15:00:00,BattV_Min_S2_B,13.94308,above_max
2026,2026-01-01 15:15:00,BattV_Min_S2_B,13.94812,above_max
2026,2026-01-01 15:30:00,BattV_Min_S2_B,13.95819,above_max
2026,2026-01-01 15:45:00,BattV_Min_S2_B,13.95315,above_max
2026,2026-01-01 16:00:00,BattV_Min_S2_B,13.95147,above_max
2026,2026-01-01 16:15:00,BattV_Min_S2_B,13.95903,above_max
2026,2026-01-01 16:30:00,BattV_Min_S2_B,13.96574,above_max
2026,2026-01-01 16:45:00,BattV_Min_S2_B,13.95819,above_max
2026,2026-01-01 17:00:00,BattV_Min_S2_B,13.43522,above_max
2026,2026-01-01 17:15:00,BattV_Min_S2_B,13.97666,above_max
2026,2026-01-01 17:30:00,BattV_Min_S2_B,13.64508,above_max
2026,2026-01-01 17:45:00,BattV_Min_S2_B,13.16912,above_max
2026,2026-01-01 18:00:00,BattV_Min_S2_B,13.09441,above_max
2026,2026-01-01 18:15:00,BattV_Min_S2_B,13.05747,above_max
2026,2026-01-01 18:30:00,BattV_Min_S2_B,13.01382,above_max
2026,2026-01-02 10:45:00,BattV_Min_S2_B,13.29587,above_max
2026,2026-01-02 11:00:00,BattV_Min_S2_B,13.92377,above_max
2026,2026-01-02 11:15:00,BattV_Min_S2_B,13.9179,above_max
2026,2026-01-02 11:30:00,BattV_Min_S2_B,13.90279,above_max
2026,2026-01-02 11:45:00,BattV_Min_S2_B,13.89103,above_max
2026,2026-01-02 12:00:00,BattV_Min_S2_B,13.87425,above_max
2026,2026-01-02 12:15:00,BattV_Min_S2_B,13.86669,above_max
2026,2026-01-02 12:30:00,BattV_Min_S2_B,13.84822,above_max
2026,2026-01-02 12:45:00,BattV_Min_S2_B,13.83311,above_max
2026,2026-01-02 13:00:00,BattV_Min_S2_B,13.83563,above_max
2026,2026-01-02 13:15:00,BattV_Min_S2_B,13.83227,above_max
2026,2026-01-02 13:30:00,BattV_Min_S2_B,13.8457,above_max
2026,2026-01-02 13:45:00,BattV_Min_S2_B,13.84235,above_max
2026,2026-01-02 14:00:00,BattV_Min_S2_B,13.85074,above_max
2026,2026-01-02 14:15:00,BattV_Min_S2_B,13.85158,above_max
2026,2026-01-02 14:30:00,BattV_Min_S2_B,13.84738,above_max
2026,2026-01-02 14:45:00,BattV_Min_S2_B,13.85074,above_max
2026,2026-01-02 15:00:00,BattV_Min_S2_B,13.8541,above_max
2026,2026-01-02 15:15:00,BattV_Min_S2_B,13.86501,above_max
2026,2026-01-02 15:30:00,BattV_Min_S2_B,13.86501,above_max
2026,2026-01-02 15:45:00,BattV_Min_S2_B,13.87089,above_max
2026,2026-01-02 16:00:00,BattV_Min_S2_B,13.86921,above_max
2026,2026-01-02 16:15:00,BattV_Min_S2_B,13.86753,above_max
2026,2026-01-02 16:30:00,BattV_Min_S2_B,13.86837,above_max
2026,2026-01-02 16:45:00,BattV_Min_S2_B,13.86669,above_max
2026,2026-01-02 17:00:00,BattV_Min_S2_B,13.886,above_max
2026,2026-01-02 17:15:00,BattV_Min_S2_B,13.82975,above_max
2026,2026-01-02 17:30:00,BattV_Min_S2_B,13.38905,above_max
2026,2026-01-02 17:45:00,BattV_Min_S2_B,13.20437,above_max
2026,2026-01-02 18:00:00,BattV_Min_S2_B,13.12547,above_max
2026,2026-01-02 18:30:00,BattV_Min_S2_B,13.02641,above_max
2026,2026-01-02 18:45:00,BattV_Min_S2_B,13.01046,above_max
2026,2026-01-03 10:00:00,BattV_Min_S2_B,13.37226,above_max
2026,2026-01-03 10:15:00,BattV_Min_S2_B,13.73154,above_max
2026,2026-01-03 10:30:00,BattV_Min_S2_B,14.00184,above_max
2026,2026-01-03 10:45:00,BattV_Min_S2_B,13.97917,above_max
2026,2026-01-03 11:00:00,BattV_Min_S2_B,13.95651,above_max
2026,2026-01-03 11:15:00,BattV_Min_S2_B,13.93468,above_max
2026,2026-01-03 11:30:00,BattV_Min_S2_B,13.92377,above_max
2026,2026-01-03 11:45:00,BattV_Min_S2_B,13.92377,above_max
2026,2026-01-03 12:00:00,BattV_Min_S2_B,13.87928,above_max
2026,2026-01-03 12:15:00,BattV_Min_S2_B,13.86753,above_max
2026,2026-01-03 12:30:00,BattV_Min_S2_B,13.85662,above_max
2026,2026-01-03 12:45:00,BattV_Min_S2_B,13.84067,above_max
2026,2026-01-03 13:00:00,BattV_Min_S2_B,13.82556,above_max
2026,2026-01-03 13:15:00,BattV_Min_S2_B,13.81884,above_max
2026,2026-01-03 13:30:00,BattV_Min_S2_B,13.83647,above_max
2026,2026-01-03 13:45:00,BattV_Min_S2_B,13.84654,above_max
2026,2026-01-03 14:00:00,BattV_Min_S2_B,13.86165,above_max
2026,2026-01-03 14:15:00,BattV_Min_S2_B,13.86165,above_max
2026,2026-01-03 14:30:00,BattV_Min_S2_B,13.87341,above_max
2026,2026-01-03 14:45:00,BattV_Min_S2_B,13.82556,above_max
2026,2026-01-03 15:00:00,BattV_Min_S2_B,13.84151,above_max
2026,2026-01-03 15:15:00,BattV_Min_S2_B,13.85494,above_max
2026,2026-01-03 15:30:00,BattV_Min_S2_B,13.86501,above_max
2026,2026-01-03 15:45:00,BattV_Min_S2_B,13.87005,above_max
2026,2026-01-03 16:00:00,BattV_Min_S2_B,13.87928,above_max
2026,2026-01-03 16:15:00,BattV_Min_S2_B,13.86501,above_max
2026,2026-01-03 16:30:00,BattV_Min_S2_B,13.886,above_max
2026,2026-01-03 16:45:00,BattV_Min_S2_B,13.88348,above_max
2026,2026-01-03 17:00:00,BattV_Min_S2_B,13.89019,above_max
2026,2026-01-03 17:15:00,BattV_Min_S2_B,13.89943,above_max
2026,2026-01-03 17:30:00,BattV_Min_S2_B,13.89523,above_max
2026,2026-01-03 17:45:00,BattV_Min_S2_B,13.29335,above_max
2026,2026-01-03 18:00:00,BattV_Min_S2_B,13.12798,above_max
2026,2026-01-03 18:15:00,BattV_Min_S2_B,13.06754,above_max
2026,2026-01-03 18:30:00,BattV_Min_S2_B,13.04152,above_max
2026,2026-01-03 18:45:00,BattV_Min_S2_B,13.01886,above_max
2026,2026-01-04 09:45:00,BattV_Min_S2_B,13.3177,above_max
2026,2026-01-04 10:00:00,BattV_Min_S2_B,13.61654,above_max
2026,2026-01-04 10:15:00,BattV_Min_S2_B,13.89355,above_max
2026,2026-01-04 10:30:00,BattV_Min_S2_B,14.02031,above_max
2026,2026-01-04 10:45:00,BattV_Min_S2_B,14.01695,above_max
2026,2026-01-04 11:00:00,BattV_Min_S2_B,13.98253,above_max
2026,2026-01-04 11:15:00,BattV_Min_S2_B,13.96994,above_max
2026,2026-01-04 11:30:00,BattV_Min_S2_B,13.95903,above_max
2026,2026-01-04 11:45:00,BattV_Min_S2_B,13.93888,above_max
2026,2026-01-04 12:00:00,BattV_Min_S2_B,13.91454,above_max
2026,2026-01-04 12:15:00,BattV_Min_S2_B,13.89943,above_max
2026,2026-01-04 12:30:00,BattV_Min_S2_B,13.87676,above_max
2026,2026-01-04 12:45:00,BattV_Min_S2_B,13.87173,above_max
2026,2026-01-04 13:00:00,BattV_Min_S2_B,13.83815,above_max
2026,2026-01-04 13:15:00,BattV_Min_S2_B,13.83059,above_max
2026,2026-01-04 13:30:00,BattV_Min_S2_B,13.83395,above_max
2026,2026-01-04 13:45:00,BattV_Min_S2_B,13.84319,above_max
2026,2026-01-04 14:00:00,BattV_Min_S2_B,13.83143,above_max
2026,2026-01-04 14:15:00,BattV_Min_S2_B,13.83983,above_max
2026,2026-01-04 14:30:00,BattV_Min_S2_B,13.82808,above_max
2026,2026-01-04 14:45:00,BattV_Min_S2_B,13.81381,above_max
2026,2026-01-04 15:00:00,BattV_Min_S2_B,13.7903,above_max
2026,2026-01-04 15:15:00,BattV_Min_S2_B,13.78443,above_max
2026,2026-01-04 15:30:00,BattV_Min_S2_B,13.79114,above_max
2026,2026-01-04 15:45:00,BattV_Min_S2_B,13.78359,above_max
2026,2026-01-04 16:00:00,BattV_Min_S2_B,13.78023,above_max
2026,2026-01-04 16:15:00,BattV_Min_S2_B,13.79114,above_max
2026,2026-01-04 16:30:00,BattV_Min_S2_B,13.79114,above_max
2026,2026-01-04 16:45:00,BattV_Min_S2_B,13.81045,above_max
2026,2026-01-04 17:00:00,BattV_Min_S2_B,13.81968,above_max
2026,2026-01-04 17:15:00,BattV_Min_S2_B,13.82388,above_max
