year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2025,S3_S4,east,S4,2025-05-02_S3_S4_98b5ed63,VWC_2_raw_S4_T,2,12,T,2025-05-02 19:10:00,2025-05-03 08:21:00,2025-05-02 07:10:00,2025-05-04 01:10:00,24.631,0.25,2025-05-02 21:45:00,32.807,155.0,False,76750.0,13.183,0.5,2025-05-02 21:45:00,32.807,8.406,155.0,False
2025,S3_S4,east,S4,2025-05-02_S3_S4_98b5ed63,VWC_3_raw_S4_T,3,18,T,2025-05-02 19:10:00,2025-05-03 08:21:00,2025-05-02 07:10:00,2025-05-04 01:10:00,30.045,0.25,2025-05-02 21:45:00,37.387,155.0,False,76750.0,13.183,0.5,2025-05-02 21:45:00,37.387,7.397,155.0,False
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S3_B,1,6,B,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,12.77,0.25,2025-05-28 19:15:00,13.591,17.0,False,64250.0,12.533,0.5,2025-05-28 19:15:00,13.591,0.841,17.0,False
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S3_B,2,12,B,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,18.919,0.25,2025-05-28 19:00:00,19.187,2.0,False,64250.0,12.533,0.5,2025-05-28 19:30:00,20.681,1.346,32.0,False
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S3_B,3,18,B,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,26.29,0.25,2025-05-28 19:30:00,26.93,32.0,False,64250.0,12.533,0.5,2025-05-28 19:30:00,26.93,0.583,32.0,False
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S3_M,1,6,M,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,42.455,0.25,,,,,64250.0,12.533,0.5,2025-05-28 09:45:00,12.737,0.664,-553.0,True
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S3_M,2,12,M,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,36.368,0.25,,,,,64250.0,12.533,0.5,2025-05-28 09:45:00,18.864,0.68,-553.0,True
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S3_M,3,18,M,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,38.92,0.25,,,,,64250.0,12.533,0.5,2025-05-28 10:00:00,32.948,1.615,-538.0,True
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S3_T,1,6,T,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,19.568,0.25,2025-05-29 01:30:00,21.324,392.0,False,64250.0,12.533,0.5,2025-05-29 01:30:00,21.324,1.531,392.0,False
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S3_T,2,12,T,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,20.675,0.25,2025-05-29 02:45:00,21.352,467.0,False,64250.0,12.533,0.5,2025-05-29 03:30:00,22.056,0.567,512.0,False
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S3_T,3,18,T,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,36.964,0.25,2025-05-29 04:30:00,37.265,572.0,False,64250.0,12.533,0.5,2025-05-29 05:30:00,38.68,0.629,632.0,False
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S4_B,1,6,B,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,38.818,0.25,2025-05-28 22:30:00,39.348,212.0,False,64250.0,12.533,0.5,2025-05-29 00:15:00,41.675,0.807,317.0,False
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S4_B,2,12,B,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,40.534,0.25,,,,,64250.0,12.533,0.5,,,,,
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S4_B,3,18,B,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,41.359,0.25,,,,,64250.0,12.533,0.5,,,,,
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S4_M,1,6,M,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,11.472,0.25,2025-05-29 01:00:00,12.618,362.0,False,64250.0,12.533,0.5,2025-05-29 02:00:00,13.916,0.703,422.0,False
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S4_M,2,12,M,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,25.069,0.25,2025-05-29 00:30:00,25.429,332.0,False,64250.0,12.533,0.5,2025-05-29 01:00:00,26.507,0.74,362.0,False
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S4_M,3,18,M,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,36.716,0.25,2025-05-29 02:45:00,37.031,467.0,False,64250.0,12.533,0.5,,,,,
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S4_T,1,6,T,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,9.978,0.25,2025-05-28 21:30:00,11.452,152.0,False,64250.0,12.533,0.5,2025-05-28 21:30:00,11.452,1.389,152.0,False
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S4_T,2,12,T,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,15.512,0.25,2025-05-28 21:30:00,15.817,152.0,False,64250.0,12.533,0.5,2025-05-28 21:45:00,34.737,18.92,167.0,False
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S4_T,3,18,T,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,28.572,0.25,2025-05-28 21:30:00,29.973,152.0,False,64250.0,12.533,0.5,2025-05-28 21:30:00,29.973,1.29,152.0,False
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_1_raw_S3_B,1,6,B,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,22.464,0.25,2025-06-13 11:15:00,27.123,26.0,False,56900.0,8.45,0.5,2025-06-13 11:15:00,27.123,4.674,26.0,False
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_2_raw_S3_B,2,12,B,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,25.076,0.25,2025-06-13 11:15:00,30.283,26.0,False,56900.0,8.45,0.5,2025-06-13 11:15:00,30.283,5.196,26.0,False
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_3_raw_S3_B,3,18,B,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,17.718,0.25,2025-06-13 11:15:00,22.599,26.0,False,56900.0,8.45,0.5,2025-06-13 11:15:00,22.599,4.952,26.0,False
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_1_raw_S3_M,1,6,M,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,44.302,0.25,,,,,56900.0,8.45,0.5,2025-06-13 01:15:00,20.019,2.188,-574.0,True
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_2_raw_S3_M,2,12,M,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,38.852,0.25,,,,,56900.0,8.45,0.5,2025-06-13 01:30:00,35.742,11.719,-559.0,True
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_3_raw_S3_M,3,18,M,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,41.043,0.25,,,,,56900.0,8.45,0.5,2025-06-13 01:30:00,33.563,1.64,-559.0,True
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_1_raw_S3_T,1,6,T,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,23.657,0.25,2025-06-13 14:45:00,27.263,236.0,False,56900.0,8.45,0.5,2025-06-13 14:45:00,27.263,3.979,236.0,False
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_2_raw_S3_T,2,12,T,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,25.375,0.25,2025-06-13 15:45:00,27.671,296.0,False,56900.0,8.45,0.5,2025-06-13 15:45:00,27.671,2.612,296.0,False
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_3_raw_S3_T,3,18,T,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,39.29,0.25,2025-06-13 16:45:00,39.629,356.0,False,56900.0,8.45,0.5,,,,,
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_1_raw_S4_B,1,6,B,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,30.165,0.25,2025-06-13 13:45:00,31.36,176.0,False,56900.0,8.45,0.5,2025-06-13 14:45:00,32.779,0.766,236.0,False
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_2_raw_S4_B,2,12,B,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,34.314,0.25,2025-06-13 15:15:00,34.882,266.0,False,56900.0,8.45,0.5,2025-06-13 16:45:00,36.661,0.546,356.0,False
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_3_raw_S4_B,3,18,B,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,36.595,0.25,2025-06-13 12:45:00,36.905,116.0,False,56900.0,8.45,0.5,2025-06-13 18:15:00,40.855,0.761,446.0,False
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_1_raw_S4_M,1,6,M,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,13.46,0.25,2025-06-13 16:15:00,15.978,326.0,False,56900.0,8.45,0.5,2025-06-13 16:15:00,15.978,2.348,326.0,False
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_2_raw_S4_M,2,12,M,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,17.022,0.25,2025-06-13 16:00:00,21.246,311.0,False,56900.0,8.45,0.5,2025-06-13 16:00:00,21.246,4.625,311.0,False
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_3_raw_S4_M,3,18,M,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,27.679,0.25,2025-06-13 16:30:00,27.965,341.0,False,56900.0,8.45,0.5,2025-06-13 16:30:00,27.965,0.74,341.0,False
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_1_raw_S4_T,1,6,T,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,12.01,0.25,2025-06-13 13:15:00,17.835,146.0,False,56900.0,8.45,0.5,2025-06-13 13:15:00,17.835,5.995,146.0,False
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_2_raw_S4_T,2,12,T,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,20.864,0.25,2025-06-13 13:15:00,25.311,146.0,False,56900.0,8.45,0.5,2025-06-13 13:15:00,25.311,4.738,146.0,False
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_3_raw_S4_T,3,18,T,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-12 22:49:00,2025-06-14 16:49:00,31.8,0.25,2025-06-13 13:15:00,34.915,146.0,False,56900.0,8.45,0.5,2025-06-13 13:15:00,34.915,3.2,146.0,False
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S3_B,1,6,B,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,11.131,0.25,2025-06-28 09:45:00,13.649,55.0,False,43550.0,7.417,0.5,2025-06-28 09:45:00,13.649,2.479,55.0,False
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S3_B,2,12,B,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,25.372,0.25,2025-06-28 09:00:00,25.701,10.0,False,43550.0,7.417,0.5,2025-06-28 09:45:00,29.122,3.243,55.0,False
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S3_B,3,18,B,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,37.581,0.25,,,,,43550.0,7.417,0.5,2025-06-28 04:00:00,31.459,0.707,-290.0,True
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S3_M,1,6,M,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,43.199,0.25,,,,,43550.0,7.417,0.5,2025-06-27 23:45:00,33.743,17.73,-545.0,True
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S3_M,2,12,M,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,39.278,0.25,,,,,43550.0,7.417,0.5,2025-06-27 23:45:00,35.691,8.442,-545.0,True
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S3_M,3,18,M,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,41.788,0.25,,,,,43550.0,7.417,0.5,2025-06-27 23:45:00,38.353,1.441,-545.0,True
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S3_T,1,6,T,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,21.208,0.25,2025-06-28 13:15:00,24.504,265.0,False,43550.0,7.417,0.5,2025-06-28 13:15:00,24.504,3.271,265.0,False
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S3_T,2,12,T,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,23.701,0.25,2025-06-28 14:15:00,24.829,325.0,False,43550.0,7.417,0.5,2025-06-28 14:15:00,24.829,1.129,325.0,False
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S3_T,3,18,T,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,38.893,0.25,2025-06-28 16:00:00,39.186,430.0,False,43550.0,7.417,0.5,,,,,
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S4_B,1,6,B,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,35.676,0.25,2025-06-28 09:45:00,36.081,55.0,False,43550.0,7.417,0.5,2025-06-28 11:00:00,38.36,0.805,130.0,False
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S4_B,2,12,B,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,36.129,0.25,2025-06-28 09:45:00,36.627,55.0,False,43550.0,7.417,0.5,2025-06-28 10:45:00,38.821,0.774,115.0,False
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S4_B,3,18,B,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,40.222,0.25,,,,,43550.0,7.417,0.5,,,,,
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S4_M,1,6,M,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,25.484,0.25,2025-06-28 14:00:00,25.927,310.0,False,43550.0,7.417,0.5,2025-06-28 14:15:00,27.13,1.203,325.0,False
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S4_M,2,12,M,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,27.658,0.25,2025-06-28 13:15:00,27.941,265.0,False,43550.0,7.417,0.5,2025-06-28 13:45:00,28.865,0.548,295.0,False
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S4_M,3,18,M,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,32.743,0.25,2025-06-28 13:45:00,33.013,295.0,False,43550.0,7.417,0.5,2025-06-28 14:15:00,33.839,0.51,325.0,False
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S4_T,1,6,T,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,10.966,0.25,2025-06-28 11:30:00,37.708,160.0,False,43550.0,7.417,0.5,2025-06-28 11:30:00,37.708,26.817,160.0,False
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S4_T,2,12,T,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,19.743,0.25,2025-06-28 11:30:00,36.203,160.0,False,43550.0,7.417,0.5,2025-06-28 11:30:00,36.203,16.496,160.0,False
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S4_T,3,18,T,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-27 20:50:00,2025-06-29 14:50:00,32.445,0.25,2025-06-28 11:15:00,32.882,145.0,False,43550.0,7.417,0.5,2025-06-28 11:30:00,40.461,7.579,160.0,False
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S3_B,1,6,B,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,24.851,0.25,2025-07-11 09:15:00,25.367,45.0,False,46400.0,9.7,0.5,2025-07-11 09:15:00,25.367,0.6,45.0,False
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S3_B,2,12,B,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,28.31,0.25,2025-07-11 09:30:00,31.023,60.0,False,46400.0,9.7,0.5,2025-07-11 09:30:00,31.023,2.74,60.0,False
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S3_B,3,18,B,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,22.38,0.25,2025-07-11 09:30:00,24.178,60.0,False,46400.0,9.7,0.5,2025-07-11 09:30:00,24.178,1.893,60.0,False
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S3_M,1,6,M,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,44.062,0.25,,,,,46400.0,9.7,0.5,2025-07-10 23:15:00,27.081,5.948,-555.0,True
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S3_M,2,12,M,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,39.273,0.25,,,,,46400.0,9.7,0.5,2025-07-10 23:15:00,31.978,3.44,-555.0,True
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S3_M,3,18,M,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,42.839,0.25,,,,,46400.0,9.7,0.5,2025-07-10 23:30:00,40.065,3.17,-540.0,True
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S3_T,1,6,T,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,23.593,0.25,2025-07-11 13:00:00,28.234,270.0,False,46400.0,9.7,0.5,2025-07-11 13:00:00,28.234,4.713,270.0,False
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S3_T,2,12,T,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,25.543,0.25,2025-07-11 14:30:00,27.36,360.0,False,46400.0,9.7,0.5,2025-07-11 14:30:00,27.36,1.943,360.0,False
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S3_T,3,18,T,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,40.379,0.25,2025-07-11 15:15:00,40.749,405.0,False,46400.0,9.7,0.5,2025-07-11 17:00:00,43.245,0.907,510.0,False
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S4_B,1,6,B,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,33.863,0.25,2025-07-11 10:30:00,34.232,120.0,False,46400.0,9.7,0.5,2025-07-11 11:30:00,35.827,0.662,180.0,False
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S4_B,2,12,B,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,34.856,0.25,2025-07-11 10:45:00,35.149,135.0,False,46400.0,9.7,0.5,2025-07-11 11:45:00,36.675,0.68,195.0,False
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S4_B,3,18,B,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,37.944,0.25,2025-07-11 10:15:00,38.269,105.0,False,46400.0,9.7,0.5,2025-07-11 12:00:00,40.27,0.823,210.0,False
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S4_M,1,6,M,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,18.94,0.25,2025-07-11 14:00:00,23.539,330.0,False,46400.0,9.7,0.5,2025-07-11 13:45:00,19.149,0.699,315.0,False
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S4_M,2,12,M,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,26.119,0.25,2025-07-11 13:30:00,28.288,300.0,False,46400.0,9.7,0.5,2025-07-11 13:30:00,28.288,2.007,300.0,False
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S4_M,3,18,M,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,32.409,0.25,2025-07-11 13:45:00,33.027,315.0,False,46400.0,9.7,0.5,2025-07-11 14:00:00,33.677,0.65,330.0,False
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S4_T,1,6,T,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,13.101,0.25,2025-07-11 11:00:00,19.18,150.0,False,46400.0,9.7,0.5,2025-07-11 11:00:00,19.18,6.149,150.0,False
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S4_T,2,12,T,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,24.149,0.25,2025-07-11 11:00:00,28.451,150.0,False,46400.0,9.7,0.5,2025-07-11 11:00:00,28.451,4.36,150.0,False
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S4_T,3,18,T,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-10 20:30:00,2025-07-12 14:30:00,33.605,0.25,2025-07-11 11:00:00,36.35,150.0,False,46400.0,9.7,0.5,2025-07-11 11:00:00,36.35,2.805,150.0,False
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S3_B,1,6,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,10.398,0.25,2025-07-26 10:15:00,16.486,90.0,False,53225.0,9.083,0.5,2025-07-26 10:15:00,16.486,5.878,90.0,False
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S3_B,2,12,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,13.304,0.25,2025-07-26 10:45:00,15.444,120.0,False,53225.0,9.083,0.5,2025-07-26 10:45:00,15.444,2.159,120.0,False
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S3_B,3,18,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,16.387,0.25,2025-07-26 11:00:00,17.112,135.0,False,53225.0,9.083,0.5,2025-07-26 11:00:00,17.112,0.948,135.0,False
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S3_M,1,6,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,42.678,0.25,,,,,53225.0,9.083,0.5,2025-07-25 23:45:00,29.999,17.142,-540.0,True
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S3_M,2,12,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,36.948,0.25,,,,,53225.0,9.083,0.5,2025-07-25 23:45:00,32.597,11.406,-540.0,True
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S3_M,3,18,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,41.592,0.25,,,,,53225.0,9.083,0.5,2025-07-25 23:45:00,34.207,1.498,-540.0,True
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S3_T,1,6,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,20.923,0.25,2025-07-26 13:45:00,21.305,300.0,False,53225.0,9.083,0.5,2025-07-26 13:45:00,21.305,0.511,300.0,False
