year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2024,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,VWC_1_raw_S4_T,1,6,T,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,15.9845,0.25,2024-05-03 11:00:00,16.906,143.0,False,44600.0,6.85,0.5,2024-05-03 11:00:00,16.906,1.055,143.0,False
2024,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,VWC_2_raw_S4_T,2,12,T,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,20.866,0.25,2024-05-03 11:15:00,39.471,158.0,False,44600.0,6.85,0.5,2024-05-03 11:15:00,39.471,18.396,158.0,False
2024,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,VWC_3_raw_S4_T,3,18,T,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,26.13,0.25,2024-05-03 11:15:00,38.244,158.0,False,44600.0,6.85,0.5,2024-05-03 11:15:00,38.244,12.099,158.0,False
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S3_B,1,6,B,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,19.794,0.25,2024-05-17 13:45:00,33.032,14.0,False,47550.0,5.633,0.5,2024-05-17 13:00:00,25.241,5.442,-31.0,True
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S3_B,2,12,B,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,22.9865,0.25,2024-05-17 13:45:00,28.855,14.0,False,47550.0,5.633,0.5,2024-05-17 13:15:00,26.65,3.473,-16.0,True
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S3_B,3,18,B,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,12.9725,0.25,2024-05-17 13:45:00,23.781,14.0,False,47550.0,5.633,0.5,2024-05-17 13:30:00,19.701,6.478,-1.0,True
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S3_M,1,6,M,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,18.141,0.25,2024-05-17 14:45:00,26.047,74.0,False,47550.0,5.633,0.5,2024-05-17 14:45:00,26.047,8.033,74.0,False
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S3_M,2,12,M,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,22.0385,0.25,2024-05-17 14:45:00,32.832,74.0,False,47550.0,5.633,0.5,2024-05-17 14:45:00,32.832,10.893,74.0,False
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S3_M,3,18,M,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,21.9265,0.25,2024-05-17 14:45:00,23.379,74.0,False,47550.0,5.633,0.5,2024-05-17 14:45:00,23.379,1.497,74.0,False
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S3_T,1,6,T,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,14.3525,0.25,2024-05-17 15:45:00,14.699,134.0,False,47550.0,5.633,0.5,2024-05-17 16:30:00,21.07,6.233,179.0,False
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S3_T,2,12,T,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,26.325,0.25,2024-05-17 16:15:00,26.739,164.0,False,47550.0,5.633,0.5,2024-05-17 16:15:00,26.739,0.58,164.0,False
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S3_T,3,18,T,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,34.7375,0.25,2024-05-17 16:30:00,35.019,179.0,False,47550.0,5.633,0.5,2024-05-17 16:45:00,40.617,5.598,194.0,False
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S4_B,1,6,B,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,11.425,0.25,2024-05-17 13:45:00,17.799,14.0,False,47550.0,5.633,0.5,2024-05-17 13:45:00,17.799,6.229,14.0,False
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S4_B,2,12,B,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,29.6425,0.25,2024-05-17 13:45:00,30.919,14.0,False,47550.0,5.633,0.5,2024-05-17 13:45:00,30.919,1.119,14.0,False
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S4_B,3,18,B,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,22.560000000000002,0.25,2024-05-17 13:45:00,23.587,14.0,False,47550.0,5.633,0.5,2024-05-17 13:45:00,23.587,0.648,14.0,False
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S4_M,1,6,M,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,14.009,0.25,2024-05-17 16:45:00,20.84,194.0,False,47550.0,5.633,0.5,2024-05-17 16:45:00,20.84,6.973,194.0,False
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S4_M,2,12,M,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,17.663,0.25,2024-05-17 16:45:00,21.312,194.0,False,47550.0,5.633,0.5,2024-05-17 16:45:00,21.312,3.911,194.0,False
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S4_M,3,18,M,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,23.283,0.25,2024-05-17 17:00:00,25.133,209.0,False,47550.0,5.633,0.5,2024-05-17 17:00:00,25.133,2.035,209.0,False
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S4_T,1,6,T,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,11.553999999999998,0.25,2024-05-17 16:00:00,31.848,149.0,False,47550.0,5.633,0.5,2024-05-17 16:00:00,31.848,20.527,149.0,False
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S4_T,2,12,T,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,18.1675,0.25,2024-05-17 16:00:00,35.047,149.0,False,47550.0,5.633,0.5,2024-05-17 16:00:00,35.047,17.367,149.0,False
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S4_T,3,18,T,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 01:31:00,2024-05-18 19:31:00,26.5335,0.25,2024-05-17 16:00:00,36.547,149.0,False,47550.0,5.633,0.5,2024-05-17 16:00:00,36.547,10.215,149.0,False
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_1_raw_S3_B,1,6,B,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,16.921,0.25,2024-06-01 08:30:00,26.818,1.0,False,61450.0,9.467,0.5,2024-06-01 08:15:00,21.063,4.144,-14.0,True
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_2_raw_S3_B,2,12,B,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,21.698,0.25,2024-06-01 08:30:00,24.263,1.0,False,61450.0,9.467,0.5,2024-06-01 08:30:00,24.263,2.545,1.0,False
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_3_raw_S3_B,3,18,B,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,12.894,0.25,2024-06-01 08:45:00,16.797,16.0,False,61450.0,9.467,0.5,2024-06-01 08:45:00,16.797,3.924,16.0,False
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_1_raw_S3_M,1,6,M,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,14.215,0.25,2024-06-01 10:15:00,19.49,106.0,False,61450.0,9.467,0.5,2024-06-01 10:15:00,19.49,5.393,106.0,False
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_2_raw_S3_M,2,12,M,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,19.141,0.25,2024-06-01 10:15:00,21.908,106.0,False,61450.0,9.467,0.5,2024-06-01 10:15:00,21.908,2.823,106.0,False
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_3_raw_S3_M,3,18,M,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,20.743,0.25,2024-06-01 10:30:00,21.885,121.0,False,61450.0,9.467,0.5,2024-06-01 10:30:00,21.885,1.21,121.0,False
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_1_raw_S3_T,1,6,T,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,13.971,0.25,2024-06-01 11:30:00,15.85,181.0,False,61450.0,9.467,0.5,2024-06-01 11:30:00,15.85,2.009,181.0,False
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_2_raw_S3_T,2,12,T,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,24.974,0.25,2024-06-01 11:30:00,29.305,181.0,False,61450.0,9.467,0.5,2024-06-01 11:30:00,29.305,4.415,181.0,False
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_3_raw_S3_T,3,18,T,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,34.35,0.25,2024-06-01 11:45:00,34.944,196.0,False,61450.0,9.467,0.5,2024-06-01 11:45:00,34.944,0.544,196.0,False
2024,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,VWC_1_raw_S4_M,1,6,M,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,10.725999999999999,0.25,2024-06-01 12:15:00,18.401,226.0,False,61450.0,9.467,0.5,2024-06-01 12:15:00,18.401,7.868,226.0,False
2024,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,VWC_2_raw_S4_M,2,12,M,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,14.865,0.25,2024-06-01 12:30:00,26.984,241.0,False,61450.0,9.467,0.5,2024-06-01 12:30:00,26.984,12.246,241.0,False
2024,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,VWC_3_raw_S4_M,3,18,M,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,21.42,0.25,2024-06-01 12:45:00,24.883,256.0,False,61450.0,9.467,0.5,2024-06-01 12:45:00,24.883,3.628,256.0,False
2024,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,VWC_1_raw_S4_T,1,6,T,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,9.433499999999999,0.25,2024-06-01 11:00:00,28.381,151.0,False,61450.0,9.467,0.5,2024-06-01 11:00:00,28.381,19.05,151.0,False
2024,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,VWC_2_raw_S4_T,2,12,T,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,14.9075,0.25,2024-06-01 11:00:00,28.992,151.0,False,61450.0,9.467,0.5,2024-06-01 11:00:00,28.992,14.125,151.0,False
2024,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,VWC_3_raw_S4_T,3,18,T,2024-06-01 08:29:00,2024-06-01 17:57:00,2024-05-31 20:29:00,2024-06-02 14:29:00,24.437,0.25,2024-06-01 11:00:00,32.996,151.0,False,61450.0,9.467,0.5,2024-06-01 11:00:00,32.996,8.551,151.0,False
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_1_raw_S3_B,1,6,B,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,14.4965,0.25,2024-06-15 07:30:00,24.027,1.0,False,52500.0,8.733,0.5,2024-06-15 07:15:00,17.243,2.764,-14.0,True
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_2_raw_S3_B,2,12,B,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,23.79,0.25,2024-06-15 07:30:00,24.903,1.0,False,52500.0,8.733,0.5,2024-06-15 07:30:00,24.903,1.096,1.0,False
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_3_raw_S3_B,3,18,B,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,16.704500000000003,0.25,2024-06-15 07:45:00,19.175,16.0,False,52500.0,8.733,0.5,2024-06-15 07:45:00,19.175,2.452,16.0,False
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_1_raw_S3_M,1,6,M,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,12.517,0.25,2024-06-15 09:00:00,15.221,91.0,False,52500.0,8.733,0.5,2024-06-15 09:00:00,15.221,2.686,91.0,False
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_2_raw_S3_M,2,12,M,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,19.582,0.25,2024-06-15 09:00:00,26.029,91.0,False,52500.0,8.733,0.5,2024-06-15 09:00:00,26.029,6.43,91.0,False
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_3_raw_S3_M,3,18,M,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,28.745,0.25,2024-06-15 09:15:00,32.227,106.0,False,52500.0,8.733,0.5,2024-06-15 09:15:00,32.227,3.514,106.0,False
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_1_raw_S3_T,1,6,T,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,13.714,0.25,2024-06-15 10:15:00,14.197,166.0,False,52500.0,8.733,0.5,2024-06-15 10:15:00,14.197,0.612,166.0,False
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_2_raw_S3_T,2,12,T,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,24.076,0.25,2024-06-15 10:15:00,24.474,166.0,False,52500.0,8.733,0.5,2024-06-15 10:30:00,29.971,5.497,181.0,False
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_3_raw_S3_T,3,18,T,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,33.8895,0.25,2024-06-15 10:30:00,34.163,181.0,False,52500.0,8.733,0.5,2024-06-15 10:45:00,35.043,0.88,196.0,False
2024,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,VWC_1_raw_S4_M,1,6,M,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,15.084,0.25,2024-06-15 11:30:00,22.397,241.0,False,52500.0,8.733,0.5,2024-06-15 11:30:00,22.397,7.37,241.0,False
2024,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,VWC_2_raw_S4_M,2,12,M,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,22.958,0.25,2024-06-15 11:30:00,25.073,241.0,False,52500.0,8.733,0.5,2024-06-15 11:30:00,25.073,2.11,241.0,False
2024,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,VWC_3_raw_S4_M,3,18,M,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,30.3485,0.25,2024-06-15 11:45:00,30.656,256.0,False,52500.0,8.733,0.5,2024-06-15 12:00:00,32.984,2.328,271.0,False
2024,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,VWC_1_raw_S4_T,1,6,T,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,9.500499999999999,0.25,2024-06-15 10:00:00,28.837,151.0,False,52500.0,8.733,0.5,2024-06-15 10:00:00,28.837,19.404,151.0,False
2024,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,VWC_2_raw_S4_T,2,12,T,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,14.754000000000001,0.25,2024-06-15 10:00:00,30.195,151.0,False,52500.0,8.733,0.5,2024-06-15 10:00:00,30.195,15.484,151.0,False
2024,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,VWC_3_raw_S4_T,3,18,T,2024-06-15 07:29:00,2024-06-15 16:13:00,2024-06-14 19:29:00,2024-06-16 13:29:00,25.575499999999998,0.25,2024-06-15 10:00:00,34.36,151.0,False,52500.0,8.733,0.5,2024-06-15 10:00:00,34.36,8.771,151.0,False
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S3_B,1,6,B,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,19.314,0.25,2024-06-28 08:30:00,33.525,11.0,False,39650.0,6.417,0.5,2024-06-28 07:45:00,26.491,7.12,-34.0,True
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S3_B,2,12,B,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,24.254,0.25,2024-06-28 08:30:00,29.489,11.0,False,39650.0,6.417,0.5,2024-06-28 07:45:00,24.966,0.731,-34.0,True
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S3_B,3,18,B,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,14.9495,0.25,2024-06-28 08:30:00,24.685,11.0,False,39650.0,6.417,0.5,2024-06-28 08:00:00,18.191,3.243,-19.0,True
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S3_M,1,6,M,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,16.5655,0.25,2024-06-28 09:30:00,24.089,71.0,False,39650.0,6.417,0.5,2024-06-28 09:30:00,24.089,7.582,71.0,False
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S3_M,2,12,M,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,22.1485,0.25,2024-06-28 09:30:00,32.595,71.0,False,39650.0,6.417,0.5,2024-06-28 09:30:00,32.595,10.352,71.0,False
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S3_M,3,18,M,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,28.4695,0.25,2024-06-28 09:30:00,28.845,71.0,False,39650.0,6.417,0.5,2024-06-28 09:45:00,33.771,4.926,86.0,False
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S3_T,1,6,T,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,15.368,0.25,2024-06-28 11:45:00,23.017,206.0,False,39650.0,6.417,0.5,2024-06-28 11:45:00,23.017,7.468,206.0,False
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S3_T,2,12,T,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,26.7955,0.25,2024-06-28 11:45:00,28.263,206.0,False,39650.0,6.417,0.5,2024-06-28 11:45:00,28.263,1.412,206.0,False
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S3_T,3,18,T,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,35.69,0.25,2024-06-28 12:15:00,36.061,236.0,False,39650.0,6.417,0.5,2024-06-28 12:30:00,36.691,0.63,251.0,False
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S4_B,1,6,B,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,12.409500000000001,0.25,2024-06-28 10:30:00,12.678,131.0,False,39650.0,6.417,0.5,2024-06-28 10:45:00,14.105,1.427,146.0,False
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S4_B,2,12,B,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,36.076,0.25,2024-06-28 12:15:00,38.687,236.0,False,39650.0,6.417,0.5,2024-06-28 12:15:00,38.687,2.406,236.0,False
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S4_B,3,18,B,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,32.732,0.25,2024-06-28 10:30:00,33.635,131.0,False,39650.0,6.417,0.5,2024-06-28 10:15:00,33.613,0.647,116.0,False
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S4_M,1,6,M,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,16.2845,0.25,2024-06-28 13:15:00,16.853,296.0,False,39650.0,6.417,0.5,2024-06-28 13:15:00,16.853,0.6,296.0,False
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S4_M,2,12,M,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,19.822000000000003,0.25,2024-06-28 14:00:00,23.818,341.0,False,39650.0,6.417,0.5,2024-06-28 14:00:00,23.818,3.944,341.0,False
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S4_M,3,18,M,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,27.0235,0.25,2024-06-28 14:30:00,32.437,371.0,False,39650.0,6.417,0.5,2024-06-28 14:30:00,32.437,5.231,371.0,False
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S4_T,1,6,T,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,12.5105,0.25,2024-06-28 10:45:00,17.187,146.0,False,39650.0,6.417,0.5,2024-06-28 10:45:00,17.187,4.726,146.0,False
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S4_T,2,12,T,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,17.1815,0.25,2024-06-28 10:45:00,21.244,146.0,False,39650.0,6.417,0.5,2024-06-28 10:45:00,21.244,4.043,146.0,False
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S4_T,3,18,T,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-27 20:19:00,2024-06-29 14:19:00,28.162,0.25,2024-06-28 10:45:00,32.121,146.0,False,39650.0,6.417,0.5,2024-06-28 10:45:00,32.121,3.95,146.0,False
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_1_raw_S3_B,1,6,B,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,12.469,0.25,2024-07-11 10:15:00,26.914,14.0,False,46550.0,7.633,0.5,2024-07-11 09:45:00,15.798,3.318,-16.0,True
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_2_raw_S3_B,2,12,B,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,18.368499999999997,0.25,2024-07-11 10:15:00,21.426,14.0,False,46550.0,7.633,0.5,2024-07-11 10:15:00,21.426,2.765,14.0,False
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_3_raw_S3_B,3,18,B,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,13.6625,0.25,2024-07-11 10:15:00,15.394,14.0,False,46550.0,7.633,0.5,2024-07-11 10:15:00,15.394,1.743,14.0,False
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_1_raw_S3_M,1,6,M,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,12.6095,0.25,2024-07-11 10:15:00,41.195,14.0,False,46550.0,7.633,0.5,2024-07-11 09:30:00,27.091,14.514,-31.0,True
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_2_raw_S3_M,2,12,M,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,18.309,0.25,,,,,46550.0,7.633,0.5,2024-07-11 09:30:00,33.887,15.552,-31.0,True
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_3_raw_S3_M,3,18,M,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,25.747999999999998,0.25,2024-07-11 10:15:00,36.349,14.0,False,46550.0,7.633,0.5,2024-07-11 09:30:00,27.755,1.842,-31.0,True
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_1_raw_S3_T,1,6,T,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,15.0825,0.25,2024-07-11 13:30:00,18.324,209.0,False,46550.0,7.633,0.5,2024-07-11 13:30:00,18.324,3.115,209.0,False
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_2_raw_S3_T,2,12,T,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,24.305,0.25,2024-07-11 13:45:00,28.733,224.0,False,46550.0,7.633,0.5,2024-07-11 13:45:00,28.733,4.317,224.0,False
