year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2024,2024-09-20_S3_S4_032d9e33,S3,M,513.0,513.0,528.0,6→12→18,True,expected,513.0,513.0,528.0,6→12→18,True,expected,,False,False,14.713,18.8975,23.421,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",48.0,513.0,153.0,bottom_before_top_or_middle,48.0,513.0,153.0,bottom_before_top_or_middle,48.0,513.0,168.0,bottom_before_top_or_middle,48.0,513.0,168.0,bottom_before_top_or_middle,63.0,528.0,198.0,bottom_before_top_or_middle,63.0,528.0,198.0,bottom_before_top_or_middle,True,True,False
2024,2024-09-20_S3_S4_032d9e33,S3,T,48.0,48.0,63.0,6→12→18,True,expected,48.0,48.0,63.0,6→12→18,True,expected,,False,False,14.8845,25.272,36.8985,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",48.0,513.0,153.0,bottom_before_top_or_middle,48.0,513.0,153.0,bottom_before_top_or_middle,48.0,513.0,168.0,bottom_before_top_or_middle,48.0,513.0,168.0,bottom_before_top_or_middle,63.0,528.0,198.0,bottom_before_top_or_middle,63.0,528.0,198.0,bottom_before_top_or_middle,True,True,False
2024,2024-09-20_S3_S4_032d9e33,S4,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,18.165,30.919,31.807,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",48.0,,,missing_loggers,48.0,,,missing_loggers,48.0,,,missing_loggers,48.0,,,missing_loggers,93.0,,,missing_loggers,48.0,,,missing_loggers,False,False,False
2024,2024-09-20_S3_S4_032d9e33,S4,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,11.427,10.7445,15.943,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",48.0,,,missing_loggers,48.0,,,missing_loggers,48.0,,,missing_loggers,48.0,,,missing_loggers,93.0,,,missing_loggers,48.0,,,missing_loggers,False,False,False
2024,2024-09-20_S3_S4_032d9e33,S4,T,48.0,48.0,93.0,6→12→18,True,expected,48.0,48.0,48.0,6→12→18,True,expected,,False,False,10.333,17.669,28.3065,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",48.0,,,missing_loggers,48.0,,,missing_loggers,48.0,,,missing_loggers,48.0,,,missing_loggers,93.0,,,missing_loggers,48.0,,,missing_loggers,False,False,False
2024,2024-10-04_S3_S4_bf53dc9a,S3,B,95.0,110.0,125.0,6→12→18,True,expected,110.0,110.0,125.0,6→12→18,True,expected,,False,False,19.675,22.1645,12.983,False,,35.0,455.0,95.0,bottom_before_top_or_middle,35.0,455.0,110.0,bottom_before_top_or_middle,35.0,455.0,110.0,bottom_before_top_or_middle,35.0,455.0,110.0,bottom_before_top_or_middle,50.0,470.0,125.0,bottom_before_top_or_middle,50.0,470.0,125.0,bottom_before_top_or_middle,True,True,False
2024,2024-10-04_S3_S4_bf53dc9a,S3,M,455.0,455.0,470.0,6→12→18,True,expected,455.0,455.0,470.0,6→12→18,True,expected,,False,False,14.828,18.5975,22.179,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,455.0,95.0,bottom_before_top_or_middle,35.0,455.0,110.0,bottom_before_top_or_middle,35.0,455.0,110.0,bottom_before_top_or_middle,35.0,455.0,110.0,bottom_before_top_or_middle,50.0,470.0,125.0,bottom_before_top_or_middle,50.0,470.0,125.0,bottom_before_top_or_middle,True,True,False
2024,2024-10-04_S3_S4_bf53dc9a,S3,T,35.0,35.0,50.0,6→12→18,True,expected,35.0,35.0,50.0,6→12→18,True,expected,,False,False,14.9565,25.627,35.867,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,455.0,95.0,bottom_before_top_or_middle,35.0,455.0,110.0,bottom_before_top_or_middle,35.0,455.0,110.0,bottom_before_top_or_middle,35.0,455.0,110.0,bottom_before_top_or_middle,50.0,470.0,125.0,bottom_before_top_or_middle,50.0,470.0,125.0,bottom_before_top_or_middle,True,True,False
2024,2024-10-04_S3_S4_bf53dc9a,S4,B,260.0,320.0,425.0,6→12→18,True,expected,305.0,365.0,425.0,6→12→18,True,expected,,False,False,15.736,27.232,25.849,False,,35.0,170.0,260.0,expected,35.0,170.0,305.0,expected,35.0,200.0,320.0,expected,35.0,200.0,365.0,expected,35.0,230.0,425.0,expected,35.0,230.0,425.0,expected,False,False,False
2024,2024-10-04_S3_S4_bf53dc9a,S4,M,170.0,200.0,230.0,6→12→18,True,expected,170.0,200.0,230.0,6→12→18,True,expected,,False,False,10.222,9.539,10.8415,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,170.0,260.0,expected,35.0,170.0,305.0,expected,35.0,200.0,320.0,expected,35.0,200.0,365.0,expected,35.0,230.0,425.0,expected,35.0,230.0,425.0,expected,False,False,False
2024,2024-10-04_S3_S4_bf53dc9a,S4,T,35.0,35.0,35.0,6→12→18,True,expected,35.0,35.0,35.0,6→12→18,True,expected,,False,False,10.1855,17.181,26.985,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,170.0,260.0,expected,35.0,170.0,305.0,expected,35.0,200.0,320.0,expected,35.0,200.0,365.0,expected,35.0,230.0,425.0,expected,35.0,230.0,425.0,expected,False,False,False
2024,2024-10-18_S3_S4_e3314155,S3,B,86.0,101.0,116.0,6→12→18,True,expected,86.0,101.0,116.0,6→12→18,True,expected,,False,False,22.2045,23.978,13.6215,False,,41.0,461.0,86.0,bottom_before_top_or_middle,41.0,461.0,86.0,bottom_before_top_or_middle,41.0,461.0,101.0,bottom_before_top_or_middle,41.0,461.0,101.0,bottom_before_top_or_middle,41.0,476.0,116.0,bottom_before_top_or_middle,41.0,476.0,116.0,bottom_before_top_or_middle,True,True,False
2024,2024-10-18_S3_S4_e3314155,S3,M,461.0,461.0,476.0,6→12→18,True,expected,461.0,461.0,476.0,6→12→18,True,expected,,False,False,18.372,20.5135,22.481,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",41.0,461.0,86.0,bottom_before_top_or_middle,41.0,461.0,86.0,bottom_before_top_or_middle,41.0,461.0,101.0,bottom_before_top_or_middle,41.0,461.0,101.0,bottom_before_top_or_middle,41.0,476.0,116.0,bottom_before_top_or_middle,41.0,476.0,116.0,bottom_before_top_or_middle,True,True,False
2024,2024-10-18_S3_S4_e3314155,S3,T,41.0,41.0,41.0,6→12→18,True,expected,41.0,41.0,41.0,6→12→18,True,expected,,False,False,18.557,27.635,36.679,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",41.0,461.0,86.0,bottom_before_top_or_middle,41.0,461.0,86.0,bottom_before_top_or_middle,41.0,461.0,101.0,bottom_before_top_or_middle,41.0,461.0,101.0,bottom_before_top_or_middle,41.0,476.0,116.0,bottom_before_top_or_middle,41.0,476.0,116.0,bottom_before_top_or_middle,True,True,False
2024,2024-10-18_S3_S4_e3314155,S4,M,176.0,206.0,251.0,6→12→18,True,expected,176.0,206.0,251.0,6→12→18,True,expected,,False,False,12.27,12.265,16.2135,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",26.0,176.0,,missing_loggers,41.0,176.0,,missing_loggers,41.0,206.0,,missing_loggers,41.0,206.0,,missing_loggers,26.0,251.0,,missing_loggers,41.0,251.0,,missing_loggers,False,False,False
2024,2024-10-18_S3_S4_e3314155,S4,T,26.0,41.0,26.0,6→18→12,False,18_before_12,41.0,41.0,41.0,6→12→18,True,expected,,False,False,11.974,20.735,28.053,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",26.0,176.0,,missing_loggers,41.0,176.0,,missing_loggers,41.0,206.0,,missing_loggers,41.0,206.0,,missing_loggers,26.0,251.0,,missing_loggers,41.0,251.0,,missing_loggers,False,False,False
