year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2024,2024-09-20_S3_S4_032d9e33,S3,M,63.0,63.0,78.0,6→12→18,True,expected,63.0,63.0,78.0,6→12→18,True,expected,,False,False,14.2805,18.3915,23.138,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",123.0,63.0,93.0,bottom_before_top_or_middle,168.0,63.0,93.0,bottom_before_top_or_middle,168.0,63.0,108.0,bottom_before_top_or_middle,168.0,63.0,108.0,bottom_before_top_or_middle,183.0,78.0,138.0,bottom_before_top_or_middle,183.0,78.0,138.0,bottom_before_top_or_middle,True,True,False
2024,2024-09-20_S3_S4_032d9e33,S3,T,123.0,168.0,183.0,6→12→18,True,expected,168.0,168.0,183.0,6→12→18,True,expected,,False,False,14.647,25.442,37.0315,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",123.0,63.0,93.0,bottom_before_top_or_middle,168.0,63.0,93.0,bottom_before_top_or_middle,168.0,63.0,108.0,bottom_before_top_or_middle,168.0,63.0,108.0,bottom_before_top_or_middle,183.0,78.0,138.0,bottom_before_top_or_middle,183.0,78.0,138.0,bottom_before_top_or_middle,True,True,False
2024,2024-09-20_S3_S4_032d9e33,S4,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,18.245,30.9165,31.709,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",168.0,,,missing_loggers,168.0,,,missing_loggers,168.0,,,missing_loggers,168.0,,,missing_loggers,213.0,,,missing_loggers,168.0,,,missing_loggers,False,False,False
2024,2024-09-20_S3_S4_032d9e33,S4,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,11.3775,10.9345,16.207,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",168.0,,,missing_loggers,168.0,,,missing_loggers,168.0,,,missing_loggers,168.0,,,missing_loggers,213.0,,,missing_loggers,168.0,,,missing_loggers,False,False,False
2024,2024-09-20_S3_S4_032d9e33,S4,T,168.0,168.0,213.0,6→12→18,True,expected,168.0,168.0,168.0,6→12→18,True,expected,,False,False,10.3475,17.972,28.3725,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",168.0,,,missing_loggers,168.0,,,missing_loggers,168.0,,,missing_loggers,168.0,,,missing_loggers,213.0,,,missing_loggers,168.0,,,missing_loggers,False,False,False
2024,2024-10-04_S3_S4_bf53dc9a,S3,B,35.0,50.0,65.0,6→12→18,True,expected,50.0,50.0,65.0,6→12→18,True,expected,,False,False,19.6625,22.1425,12.9185,False,,155.0,5.0,35.0,bottom_before_top_or_middle,155.0,5.0,50.0,bottom_before_top_or_middle,155.0,5.0,50.0,bottom_before_top_or_middle,155.0,5.0,50.0,bottom_before_top_or_middle,170.0,20.0,65.0,bottom_before_top_or_middle,170.0,20.0,65.0,bottom_before_top_or_middle,True,True,False
2024,2024-10-04_S3_S4_bf53dc9a,S3,M,5.0,5.0,20.0,6→12→18,True,expected,5.0,5.0,20.0,6→12→18,True,expected,,False,False,14.588,18.388,22.058,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",155.0,5.0,35.0,bottom_before_top_or_middle,155.0,5.0,50.0,bottom_before_top_or_middle,155.0,5.0,50.0,bottom_before_top_or_middle,155.0,5.0,50.0,bottom_before_top_or_middle,170.0,20.0,65.0,bottom_before_top_or_middle,170.0,20.0,65.0,bottom_before_top_or_middle,True,True,False
2024,2024-10-04_S3_S4_bf53dc9a,S3,T,155.0,155.0,170.0,6→12→18,True,expected,155.0,155.0,170.0,6→12→18,True,expected,,False,False,15.02,25.743,35.984,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",155.0,5.0,35.0,bottom_before_top_or_middle,155.0,5.0,50.0,bottom_before_top_or_middle,155.0,5.0,50.0,bottom_before_top_or_middle,155.0,5.0,50.0,bottom_before_top_or_middle,170.0,20.0,65.0,bottom_before_top_or_middle,170.0,20.0,65.0,bottom_before_top_or_middle,True,True,False
2024,2024-10-04_S3_S4_bf53dc9a,S4,B,200.0,260.0,365.0,6→12→18,True,expected,245.0,305.0,365.0,6→12→18,True,expected,,False,False,15.8015,27.1085,25.805,False,,155.0,290.0,200.0,bottom_before_top_or_middle,155.0,290.0,245.0,bottom_before_top_or_middle,155.0,320.0,260.0,bottom_before_top_or_middle,155.0,320.0,305.0,bottom_before_top_or_middle,155.0,350.0,365.0,expected,155.0,350.0,365.0,expected,True,True,False
2024,2024-10-04_S3_S4_bf53dc9a,S4,M,290.0,320.0,350.0,6→12→18,True,expected,290.0,320.0,350.0,6→12→18,True,expected,,False,False,10.281,9.542,10.834,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",155.0,290.0,200.0,bottom_before_top_or_middle,155.0,290.0,245.0,bottom_before_top_or_middle,155.0,320.0,260.0,bottom_before_top_or_middle,155.0,320.0,305.0,bottom_before_top_or_middle,155.0,350.0,365.0,expected,155.0,350.0,365.0,expected,True,True,False
2024,2024-10-04_S3_S4_bf53dc9a,S4,T,155.0,155.0,155.0,6→12→18,True,expected,155.0,155.0,155.0,6→12→18,True,expected,,False,False,10.245,17.326,27.0505,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",155.0,290.0,200.0,bottom_before_top_or_middle,155.0,290.0,245.0,bottom_before_top_or_middle,155.0,320.0,260.0,bottom_before_top_or_middle,155.0,320.0,305.0,bottom_before_top_or_middle,155.0,350.0,365.0,expected,155.0,350.0,365.0,expected,True,True,False
2024,2024-10-18_S3_S4_e3314155,S3,B,26.0,41.0,56.0,6→12→18,True,expected,26.0,41.0,56.0,6→12→18,True,expected,,False,False,22.233,23.932,13.625,False,,161.0,11.0,26.0,bottom_before_top_or_middle,161.0,11.0,26.0,bottom_before_top_or_middle,161.0,11.0,41.0,bottom_before_top_or_middle,161.0,11.0,41.0,bottom_before_top_or_middle,161.0,26.0,56.0,bottom_before_top_or_middle,161.0,26.0,56.0,bottom_before_top_or_middle,True,True,False
2024,2024-10-18_S3_S4_e3314155,S3,M,11.0,11.0,26.0,6→12→18,True,expected,11.0,11.0,26.0,6→12→18,True,expected,,False,False,18.2755,20.539,22.5605,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",161.0,11.0,26.0,bottom_before_top_or_middle,161.0,11.0,26.0,bottom_before_top_or_middle,161.0,11.0,41.0,bottom_before_top_or_middle,161.0,11.0,41.0,bottom_before_top_or_middle,161.0,26.0,56.0,bottom_before_top_or_middle,161.0,26.0,56.0,bottom_before_top_or_middle,True,True,False
2024,2024-10-18_S3_S4_e3314155,S3,T,161.0,161.0,161.0,6→12→18,True,expected,161.0,161.0,161.0,6→12→18,True,expected,,False,False,18.6025,27.653,36.677,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",161.0,11.0,26.0,bottom_before_top_or_middle,161.0,11.0,26.0,bottom_before_top_or_middle,161.0,11.0,41.0,bottom_before_top_or_middle,161.0,11.0,41.0,bottom_before_top_or_middle,161.0,26.0,56.0,bottom_before_top_or_middle,161.0,26.0,56.0,bottom_before_top_or_middle,True,True,False
2024,2024-10-18_S3_S4_e3314155,S4,M,296.0,326.0,371.0,6→12→18,True,expected,296.0,326.0,371.0,6→12→18,True,expected,,False,False,12.333,12.253,16.209,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",161.0,296.0,,missing_loggers,161.0,296.0,,missing_loggers,161.0,326.0,,missing_loggers,161.0,326.0,,missing_loggers,146.0,371.0,,missing_loggers,161.0,371.0,,missing_loggers,False,False,False
2024,2024-10-18_S3_S4_e3314155,S4,T,161.0,161.0,146.0,18→6→12,False,18_before_12,161.0,161.0,161.0,6→12→18,True,expected,,False,False,12.023,20.7965,28.043,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",161.0,296.0,,missing_loggers,161.0,296.0,,missing_loggers,161.0,326.0,,missing_loggers,161.0,326.0,,missing_loggers,146.0,371.0,,missing_loggers,161.0,371.0,,missing_loggers,False,False,False
