year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_3_raw_S4_B,3,18,B,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,34.868,0.25,2026-05-21 16:15:00,35.163,168.0,False,59850.0,6.45,0.5,2026-05-21 20:15:00,38.61,0.521,408.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_1_raw_S4_M,1,6,M,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,13.96,0.25,2026-05-21 14:30:00,26.153,63.0,False,59850.0,6.45,0.5,2026-05-21 14:30:00,26.153,12.286,63.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_2_raw_S4_M,2,12,M,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,13.246,0.25,2026-05-21 14:30:00,15.397,63.0,False,59850.0,6.45,0.5,2026-05-21 14:30:00,15.397,2.318,63.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_3_raw_S4_M,3,18,M,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,21.14,0.25,2026-05-21 14:45:00,25.337,78.0,False,59850.0,6.45,0.5,2026-05-21 14:45:00,25.337,4.434,78.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_1_raw_S4_T,1,6,T,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,16.988,0.25,2026-05-21 13:45:00,22.21,18.0,False,59850.0,6.45,0.5,2026-05-21 13:45:00,22.21,5.207,18.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_2_raw_S4_T,2,12,T,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,23.606,0.25,2026-05-21 13:45:00,26.424,18.0,False,59850.0,6.45,0.5,2026-05-21 13:45:00,26.424,2.859,18.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_3_raw_S4_T,3,18,T,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,31.108,0.25,2026-05-21 13:45:00,33.863,18.0,False,59850.0,6.45,0.5,2026-05-21 13:45:00,33.863,2.819,18.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S3_B,1,6,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,12.02,0.25,2026-06-05 16:30:00,17.129,131.0,False,53900.0,6.467,0.5,2026-06-05 16:30:00,17.129,4.961,131.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S3_B,2,12,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,12.192,0.25,2026-06-05 17:00:00,15.087,161.0,False,53900.0,6.467,0.5,2026-06-05 17:00:00,15.087,2.779,161.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S3_B,3,18,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,13.289,0.25,2026-06-05 17:15:00,13.88,176.0,False,53900.0,6.467,0.5,2026-06-05 17:15:00,13.88,0.895,176.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S3_M,1,6,M,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,13.794,0.25,2026-06-05 15:30:00,36.159,71.0,False,53900.0,6.467,0.5,2026-06-05 15:30:00,36.159,22.342,71.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S3_M,2,12,M,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,19.815,0.25,2026-06-05 15:30:00,34.007,71.0,False,53900.0,6.467,0.5,2026-06-05 15:30:00,34.007,14.4,71.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S3_M,3,18,M,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,29.389,0.25,2026-06-05 15:30:00,35.725,71.0,False,53900.0,6.467,0.5,2026-06-05 15:30:00,35.725,6.413,71.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S3_T,1,6,T,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,21.06,0.25,2026-06-05 17:15:00,21.58,176.0,False,53900.0,6.467,0.5,2026-06-05 18:00:00,22.805,0.886,221.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S3_T,2,12,T,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,25.43,0.25,,,,,53900.0,6.467,0.5,,,,,
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S3_T,3,18,T,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,47.19,0.25,,,,,53900.0,6.467,0.5,,,,,
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S4_B,1,6,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,22.459,0.25,2026-06-05 21:45:00,22.899,446.0,False,53900.0,6.467,0.5,2026-06-05 23:00:00,24.795,0.834,521.0,False
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S4_B,2,12,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,33.36,0.25,,,,,53900.0,6.467,0.5,,,,,
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S4_B,3,18,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,36.528,0.25,2026-06-05 19:45:00,36.995,326.0,False,53900.0,6.467,0.5,,,,,
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S4_M,1,6,M,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,12.847,0.25,2026-06-05 15:30:00,24.422,71.0,False,53900.0,6.467,0.5,2026-06-05 15:30:00,24.422,11.623,71.0,False
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S4_M,2,12,M,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,11.291,0.25,2026-06-05 15:45:00,20.887,86.0,False,53900.0,6.467,0.5,2026-06-05 15:45:00,20.887,9.646,86.0,False
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S4_M,3,18,M,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,16.674,0.25,2026-06-05 16:00:00,19.071,101.0,False,53900.0,6.467,0.5,2026-06-05 16:00:00,19.071,2.822,101.0,False
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S4_T,1,6,T,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,12.589,0.25,2026-06-05 14:45:00,26.785,26.0,False,53900.0,6.467,0.5,2026-06-05 14:45:00,26.785,14.173,26.0,False
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S4_T,2,12,T,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,19.578,0.25,2026-06-05 14:45:00,30.289,26.0,False,53900.0,6.467,0.5,2026-06-05 14:45:00,30.289,10.805,26.0,False
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S4_T,3,18,T,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,31.603,0.25,2026-06-05 14:45:00,37.873,26.0,False,53900.0,6.467,0.5,2026-06-05 14:45:00,37.873,6.288,26.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_1_raw_S3_B,1,6,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,18.944,0.25,2026-06-20 10:15:00,24.809,135.0,False,65700.0,9.05,0.5,2026-06-20 10:15:00,24.809,5.9,135.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_2_raw_S3_B,2,12,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,27.907,0.25,2026-06-20 10:30:00,30.863,150.0,False,65700.0,9.05,0.5,2026-06-20 10:30:00,30.863,2.792,150.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_3_raw_S3_B,3,18,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,23.653,0.25,2026-06-20 10:30:00,25.498,150.0,False,65700.0,9.05,0.5,2026-06-20 10:30:00,25.498,1.756,150.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_1_raw_S3_M,1,6,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,13.297,0.25,2026-06-20 09:15:00,29.444,75.0,False,65700.0,9.05,0.5,2026-06-20 09:15:00,29.444,16.201,75.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_2_raw_S3_M,2,12,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,22.811,0.25,2026-06-20 09:15:00,32.679,75.0,False,65700.0,9.05,0.5,2026-06-20 09:15:00,32.679,9.843,75.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_3_raw_S3_M,3,18,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,34.481,0.25,2026-06-20 09:15:00,36.541,75.0,False,65700.0,9.05,0.5,2026-06-20 09:15:00,36.541,2.075,75.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_1_raw_S3_T,1,6,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,19.515,0.25,2026-06-20 11:45:00,19.891,225.0,False,65700.0,9.05,0.5,2026-06-20 12:00:00,20.517,0.626,240.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_2_raw_S3_T,2,12,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,29.653,0.25,,,,,65700.0,9.05,0.5,,,,,
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_3_raw_S3_T,3,18,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,50.681,0.25,,,,,65700.0,9.05,0.5,,,,,
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_1_raw_S4_B,1,6,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,35.805,0.25,2026-06-20 10:45:00,36.354,165.0,False,65700.0,9.05,0.5,2026-06-20 11:15:00,37.386,0.606,195.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_2_raw_S4_B,2,12,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,34.62,0.25,2026-06-20 10:45:00,34.928,165.0,False,65700.0,9.05,0.5,2026-06-20 11:00:00,35.494,0.566,180.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_3_raw_S4_B,3,18,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,37.31,0.25,2026-06-20 10:30:00,37.567,150.0,False,65700.0,9.05,0.5,2026-06-20 11:15:00,38.867,0.562,195.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_1_raw_S4_M,1,6,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,26.231,0.25,2026-06-20 09:15:00,30.172,75.0,False,65700.0,9.05,0.5,2026-06-20 09:15:00,30.172,3.859,75.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_2_raw_S4_M,2,12,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,30.685,0.25,2026-06-20 09:15:00,32.121,75.0,False,65700.0,9.05,0.5,2026-06-20 09:15:00,32.121,1.487,75.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_3_raw_S4_M,3,18,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,34.535,0.25,2026-06-20 13:30:00,37.106,330.0,False,65700.0,9.05,0.5,2026-06-20 09:30:00,36.328,1.677,90.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_1_raw_S4_T,1,6,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,10.683,0.25,2026-06-20 08:30:00,38.818,30.0,False,65700.0,9.05,0.5,2026-06-20 08:30:00,38.818,28.153,30.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_2_raw_S4_T,2,12,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,18.969,0.25,2026-06-20 08:30:00,35.385,30.0,False,65700.0,9.05,0.5,2026-06-20 08:30:00,35.385,16.394,30.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_3_raw_S4_T,3,18,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,35.489,0.25,,,,,65700.0,9.05,0.5,2026-06-20 08:30:00,41.077,5.546,30.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S3_B,1,6,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,19.177,0.25,2026-06-27 13:00:00,19.719,115.0,False,33511.0,5.483,0.5,2026-06-27 13:00:00,19.719,1.048,115.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S3_B,2,12,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,28.064,0.25,2026-06-27 13:15:00,29.675,130.0,False,33511.0,5.483,0.5,2026-06-27 13:15:00,29.675,1.719,130.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S3_B,3,18,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,25.06,0.25,2026-06-27 12:45:00,25.432,100.0,False,33511.0,5.483,0.5,2026-06-27 13:30:00,29.719,4.137,145.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S3_M,1,6,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,21.133,0.25,2026-06-27 12:15:00,28.528,70.0,False,33511.0,5.483,0.5,2026-06-27 12:15:00,28.528,7.705,70.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S3_M,2,12,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,26.72,0.25,2026-06-27 12:15:00,29.678,70.0,False,33511.0,5.483,0.5,2026-06-27 12:15:00,29.678,3.092,70.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S3_M,3,18,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,35.385,0.25,2026-06-27 12:15:00,36.347,70.0,False,33511.0,5.483,0.5,2026-06-27 12:15:00,36.347,0.958,70.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S3_T,1,6,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,28.42,0.25,2026-06-27 14:15:00,29.909,190.0,False,33511.0,5.483,0.5,2026-06-27 14:15:00,29.909,1.258,190.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S3_T,2,12,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,32.721,0.25,2026-06-28 02:00:00,34.187,895.0,False,33511.0,5.483,0.5,,,,,
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S3_T,3,18,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,51.024,0.25,,,,,33511.0,5.483,0.5,,,,,
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S4_B,1,6,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,36.096,0.25,2026-06-27 14:00:00,36.775,175.0,False,33511.0,5.483,0.5,2026-06-27 15:30:00,38.621,0.536,265.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S4_B,2,12,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,36.782,0.25,2026-06-27 14:00:00,37.047,175.0,False,33511.0,5.483,0.5,2026-06-27 14:15:00,37.631,0.584,190.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S4_B,3,18,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,40.996,0.25,,,,,33511.0,5.483,0.5,,,,,
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S4_M,1,6,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,15.406,0.25,2026-06-27 12:30:00,19.445,85.0,False,33511.0,5.483,0.5,2026-06-27 12:30:00,19.445,4.282,85.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S4_M,2,12,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,29.637,0.25,2026-06-27 12:30:00,32.525,85.0,False,33511.0,5.483,0.5,2026-06-27 12:30:00,32.525,2.765,85.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S4_M,3,18,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,34.868,0.25,2026-06-27 12:30:00,36.979,85.0,False,33511.0,5.483,0.5,2026-06-27 12:30:00,36.979,1.943,85.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S4_T,1,6,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,21.442,0.25,2026-06-27 11:30:00,29.381,25.0,False,33511.0,5.483,0.5,2026-06-27 11:30:00,29.381,8.066,25.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S4_T,2,12,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,27.82,0.25,2026-06-27 11:30:00,32.037,25.0,False,33511.0,5.483,0.5,2026-06-27 11:30:00,32.037,4.302,25.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S4_T,3,18,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,36.551,0.25,2026-06-27 11:30:00,38.713,25.0,False,33511.0,5.483,0.5,2026-06-27 11:30:00,38.713,2.162,25.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S3_B,1,6,B,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,16.093,0.25,2026-07-05 13:15:00,19.369,111.0,False,56650.0,6.817,0.5,2026-07-05 13:15:00,19.369,3.669,111.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S3_B,2,12,B,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,20.672,0.25,2026-07-05 13:30:00,22.784,126.0,False,56650.0,6.817,0.5,2026-07-05 13:30:00,22.784,3.177,126.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S3_B,3,18,B,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,19.459,0.25,2026-07-05 13:45:00,20.129,141.0,False,56650.0,6.817,0.5,2026-07-05 13:45:00,20.129,1.053,141.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S3_M,1,6,M,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,19.506,0.25,2026-07-05 12:30:00,30.175,66.0,False,56650.0,6.817,0.5,2026-07-05 12:30:00,30.175,10.944,66.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S3_M,2,12,M,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,26.145,0.25,2026-07-05 12:30:00,31.285,66.0,False,56650.0,6.817,0.5,2026-07-05 12:30:00,31.285,5.349,66.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S3_M,3,18,M,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,34.78,0.25,2026-07-05 12:30:00,36.803,66.0,False,56650.0,6.817,0.5,2026-07-05 12:30:00,36.803,2.082,66.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S3_T,1,6,T,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,25.654,0.25,2026-07-05 16:15:00,26.122,291.0,False,56650.0,6.817,0.5,2026-07-05 16:30:00,27.022,0.9,306.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S3_T,2,12,T,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,35.821,0.25,,,,,56650.0,6.817,0.5,,,,,
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S3_T,3,18,T,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,53.259,0.25,,,,,56650.0,6.817,0.5,2026-07-05 04:30:00,53.404,0.521,-414.0,True
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S4_B,1,6,B,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,33.108,0.25,2026-07-05 16:45:00,33.855,321.0,False,56650.0,6.817,0.5,2026-07-05 18:00:00,35.664,0.775,396.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S4_B,2,12,B,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,33.87,0.25,2026-07-05 17:30:00,34.471,366.0,False,56650.0,6.817,0.5,2026-07-05 18:45:00,37.159,1.554,441.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S4_B,3,18,B,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,36.376,0.25,2026-07-05 16:45:00,37.473,321.0,False,56650.0,6.817,0.5,,,,,
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S4_M,1,6,M,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,14.208,0.25,2026-07-05 12:30:00,16.026,66.0,False,56650.0,6.817,0.5,2026-07-05 12:30:00,16.026,1.889,66.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S4_M,2,12,M,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,16.634,0.25,2026-07-05 12:30:00,18.271,66.0,False,56650.0,6.817,0.5,2026-07-05 12:30:00,18.271,2.145,66.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S4_M,3,18,M,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,30.824,0.25,2026-07-05 12:45:00,31.991,81.0,False,56650.0,6.817,0.5,2026-07-05 12:45:00,31.991,1.518,81.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S4_T,1,6,T,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,19.052,0.25,2026-07-05 11:45:00,23.149,21.0,False,56650.0,6.817,0.5,2026-07-05 11:45:00,23.149,4.24,21.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S4_T,2,12,T,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,27.148,0.25,2026-07-05 11:45:00,29.289,21.0,False,56650.0,6.817,0.5,2026-07-05 11:45:00,29.289,2.255,21.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S4_T,3,18,T,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,35.652,0.25,2026-07-05 11:45:00,37.217,21.0,False,56650.0,6.817,0.5,2026-07-05 11:45:00,37.217,1.558,21.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S3_B,1,6,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,11.644,0.25,2026-07-24 12:00:00,12.331,215.0,False,34125.0,7.3,0.5,2026-07-24 12:00:00,12.331,0.66,215.0,False
