year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_3_raw_S4_B,3,18,B,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,34.801,0.25,2026-05-21 15:15:00,35.163,108.0,False,59850.0,6.45,0.5,2026-05-21 19:15:00,38.61,0.521,348.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_1_raw_S4_M,1,6,M,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,13.962,0.25,2026-05-21 15:30:00,26.153,123.0,False,59850.0,6.45,0.5,2026-05-21 15:30:00,26.153,12.286,123.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_2_raw_S4_M,2,12,M,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,13.315,0.25,2026-05-21 15:30:00,15.397,123.0,False,59850.0,6.45,0.5,2026-05-21 15:30:00,15.397,2.318,123.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_3_raw_S4_M,3,18,M,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,21.198,0.25,2026-05-21 15:45:00,25.337,138.0,False,59850.0,6.45,0.5,2026-05-21 15:45:00,25.337,4.434,138.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_1_raw_S4_T,1,6,T,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,17.016,0.25,2026-05-21 14:45:00,22.21,78.0,False,59850.0,6.45,0.5,2026-05-21 14:45:00,22.21,5.207,78.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_2_raw_S4_T,2,12,T,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,23.69,0.25,2026-05-21 14:45:00,26.424,78.0,False,59850.0,6.45,0.5,2026-05-21 14:45:00,26.424,2.859,78.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_3_raw_S4_T,3,18,T,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,31.107,0.25,2026-05-21 14:45:00,33.863,78.0,False,59850.0,6.45,0.5,2026-05-21 14:45:00,33.863,2.819,78.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S3_B,1,6,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,12.009,0.25,2026-06-05 15:30:00,17.129,71.0,False,53900.0,6.467,0.5,2026-06-05 15:30:00,17.129,4.961,71.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S3_B,2,12,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,12.132,0.25,2026-06-05 16:00:00,15.087,101.0,False,53900.0,6.467,0.5,2026-06-05 16:00:00,15.087,2.779,101.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S3_B,3,18,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,13.163,0.25,2026-06-05 16:15:00,13.88,116.0,False,53900.0,6.467,0.5,2026-06-05 16:15:00,13.88,0.895,116.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S3_M,1,6,M,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,13.794,0.25,2026-06-05 15:30:00,36.159,71.0,False,53900.0,6.467,0.5,2026-06-05 15:30:00,36.159,22.342,71.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S3_M,2,12,M,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,19.815,0.25,2026-06-05 15:30:00,34.007,71.0,False,53900.0,6.467,0.5,2026-06-05 15:30:00,34.007,14.4,71.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S3_M,3,18,M,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,29.389,0.25,2026-06-05 15:30:00,35.725,71.0,False,53900.0,6.467,0.5,2026-06-05 15:30:00,35.725,6.413,71.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S3_T,1,6,T,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,20.929,0.25,2026-06-05 18:15:00,21.58,236.0,False,53900.0,6.467,0.5,2026-06-05 19:00:00,22.805,0.886,281.0,False
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S3_T,2,12,T,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,25.546,0.25,,,,,53900.0,6.467,0.5,,,,,
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S3_T,3,18,T,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,47.252,0.25,,,,,53900.0,6.467,0.5,,,,,
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S4_B,1,6,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,22.726,0.25,2026-06-05 21:00:00,23.005,401.0,False,53900.0,6.467,0.5,2026-06-05 22:00:00,24.795,0.834,461.0,False
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S4_B,2,12,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,33.349,0.25,,,,,53900.0,6.467,0.5,,,,,
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S4_B,3,18,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,36.49,0.25,2026-06-05 18:45:00,36.995,266.0,False,53900.0,6.467,0.5,,,,,
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S4_M,1,6,M,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,12.886,0.25,2026-06-05 16:30:00,24.422,131.0,False,53900.0,6.467,0.5,2026-06-05 16:30:00,24.422,11.623,131.0,False
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S4_M,2,12,M,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,11.355,0.25,2026-06-05 16:45:00,20.887,146.0,False,53900.0,6.467,0.5,2026-06-05 16:45:00,20.887,9.646,146.0,False
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S4_M,3,18,M,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,16.828,0.25,2026-06-05 17:00:00,19.071,161.0,False,53900.0,6.467,0.5,2026-06-05 17:00:00,19.071,2.822,161.0,False
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S4_T,1,6,T,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,12.612,0.25,2026-06-05 15:45:00,26.785,86.0,False,53900.0,6.467,0.5,2026-06-05 15:45:00,26.785,14.173,86.0,False
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S4_T,2,12,T,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,19.734,0.25,2026-06-05 15:45:00,30.289,86.0,False,53900.0,6.467,0.5,2026-06-05 15:45:00,30.289,10.805,86.0,False
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S4_T,3,18,T,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 02:19:00,2026-06-06 20:19:00,31.648,0.25,2026-06-05 15:45:00,37.873,86.0,False,53900.0,6.467,0.5,2026-06-05 15:45:00,37.873,6.288,86.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_1_raw_S3_B,1,6,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,18.885,0.25,2026-06-20 09:15:00,24.809,75.0,False,65700.0,9.05,0.5,2026-06-20 09:15:00,24.809,5.9,75.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_2_raw_S3_B,2,12,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,27.907,0.25,2026-06-20 09:30:00,30.863,90.0,False,65700.0,9.05,0.5,2026-06-20 09:30:00,30.863,2.792,90.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_3_raw_S3_B,3,18,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,23.647,0.25,2026-06-20 09:30:00,25.498,90.0,False,65700.0,9.05,0.5,2026-06-20 09:30:00,25.498,1.756,90.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_1_raw_S3_M,1,6,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,13.297,0.25,2026-06-20 09:15:00,29.444,75.0,False,65700.0,9.05,0.5,2026-06-20 09:15:00,29.444,16.201,75.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_2_raw_S3_M,2,12,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,22.811,0.25,2026-06-20 09:15:00,32.679,75.0,False,65700.0,9.05,0.5,2026-06-20 09:15:00,32.679,9.843,75.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_3_raw_S3_M,3,18,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,34.481,0.25,2026-06-20 09:15:00,36.541,75.0,False,65700.0,9.05,0.5,2026-06-20 09:15:00,36.541,2.075,75.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_1_raw_S3_T,1,6,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,19.598,0.25,2026-06-20 12:45:00,19.891,285.0,False,65700.0,9.05,0.5,2026-06-20 13:00:00,20.517,0.626,300.0,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_2_raw_S3_T,2,12,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,29.689,0.25,,,,,65700.0,9.05,0.5,,,,,
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_3_raw_S3_T,3,18,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,50.653,0.25,,,,,65700.0,9.05,0.5,,,,,
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_1_raw_S4_B,1,6,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,35.777,0.25,2026-06-20 09:45:00,36.354,105.0,False,65700.0,9.05,0.5,2026-06-20 10:15:00,37.386,0.606,135.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_2_raw_S4_B,2,12,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,34.601,0.25,2026-06-20 09:45:00,34.928,105.0,False,65700.0,9.05,0.5,2026-06-20 10:00:00,35.494,0.566,120.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_3_raw_S4_B,3,18,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,37.297,0.25,2026-06-20 09:30:00,37.567,90.0,False,65700.0,9.05,0.5,2026-06-20 10:15:00,38.867,0.562,135.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_1_raw_S4_M,1,6,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,26.147,0.25,2026-06-20 10:15:00,30.172,135.0,False,65700.0,9.05,0.5,2026-06-20 10:15:00,30.172,3.859,135.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_2_raw_S4_M,2,12,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,30.68,0.25,2026-06-20 10:15:00,32.121,135.0,False,65700.0,9.05,0.5,2026-06-20 10:15:00,32.121,1.487,135.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_3_raw_S4_M,3,18,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,34.535,0.25,2026-06-20 14:30:00,37.106,390.0,False,65700.0,9.05,0.5,2026-06-20 10:30:00,36.328,1.677,150.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_1_raw_S4_T,1,6,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,10.726,0.25,2026-06-20 09:30:00,38.818,90.0,False,65700.0,9.05,0.5,2026-06-20 09:30:00,38.818,28.153,90.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_2_raw_S4_T,2,12,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,18.952,0.25,2026-06-20 09:30:00,35.385,90.0,False,65700.0,9.05,0.5,2026-06-20 09:30:00,35.385,16.394,90.0,False
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_3_raw_S4_T,3,18,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,35.489,0.25,,,,,65700.0,9.05,0.5,2026-06-20 09:30:00,41.077,5.546,90.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S3_B,1,6,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,19.048,0.25,2026-06-27 12:00:00,19.719,55.0,False,33511.0,5.483,0.5,2026-06-27 12:00:00,19.719,1.048,55.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S3_B,2,12,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,28.04,0.25,2026-06-27 12:15:00,29.675,70.0,False,33511.0,5.483,0.5,2026-06-27 12:15:00,29.675,1.719,70.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S3_B,3,18,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,25.237,0.25,2026-06-27 12:15:00,25.582,70.0,False,33511.0,5.483,0.5,2026-06-27 12:30:00,29.719,4.137,85.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S3_M,1,6,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,21.133,0.25,2026-06-27 12:15:00,28.528,70.0,False,33511.0,5.483,0.5,2026-06-27 12:15:00,28.528,7.705,70.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S3_M,2,12,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,26.72,0.25,2026-06-27 12:15:00,29.678,70.0,False,33511.0,5.483,0.5,2026-06-27 12:15:00,29.678,3.092,70.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S3_M,3,18,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,35.385,0.25,2026-06-27 12:15:00,36.347,70.0,False,33511.0,5.483,0.5,2026-06-27 12:15:00,36.347,0.958,70.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S3_T,1,6,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,28.556,0.25,2026-06-27 15:15:00,29.909,250.0,False,33511.0,5.483,0.5,2026-06-27 15:15:00,29.909,1.258,250.0,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S3_T,2,12,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,32.78,0.25,2026-06-28 03:00:00,34.187,955.0,False,33511.0,5.483,0.5,,,,,
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S3_T,3,18,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,51.018,0.25,,,,,33511.0,5.483,0.5,,,,,
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S4_B,1,6,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,36.24,0.25,2026-06-27 13:00:00,36.775,115.0,False,33511.0,5.483,0.5,2026-06-27 14:30:00,38.621,0.536,205.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S4_B,2,12,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,36.882,0.25,2026-06-27 13:15:00,37.631,130.0,False,33511.0,5.483,0.5,2026-06-27 13:15:00,37.631,0.584,130.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S4_B,3,18,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,41.033,0.25,,,,,33511.0,5.483,0.5,,,,,
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S4_M,1,6,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,15.524,0.25,2026-06-27 13:30:00,19.445,145.0,False,33511.0,5.483,0.5,2026-06-27 13:30:00,19.445,4.282,145.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S4_M,2,12,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,29.634,0.25,2026-06-27 13:30:00,32.525,145.0,False,33511.0,5.483,0.5,2026-06-27 13:30:00,32.525,2.765,145.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S4_M,3,18,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,34.812,0.25,2026-06-27 13:30:00,36.979,145.0,False,33511.0,5.483,0.5,2026-06-27 13:30:00,36.979,1.943,145.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S4_T,1,6,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,21.496,0.25,2026-06-27 12:30:00,29.381,85.0,False,33511.0,5.483,0.5,2026-06-27 12:30:00,29.381,8.066,85.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S4_T,2,12,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,27.891,0.25,2026-06-27 12:30:00,32.037,85.0,False,33511.0,5.483,0.5,2026-06-27 12:30:00,32.037,4.302,85.0,False
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S4_T,3,18,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,36.49,0.25,2026-06-27 12:30:00,38.713,85.0,False,33511.0,5.483,0.5,2026-06-27 12:30:00,38.713,2.162,85.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S3_B,1,6,B,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,15.927,0.25,2026-07-05 12:15:00,19.369,51.0,False,56650.0,6.817,0.5,2026-07-05 12:15:00,19.369,3.669,51.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S3_B,2,12,B,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,20.323,0.25,2026-07-05 12:30:00,22.784,66.0,False,56650.0,6.817,0.5,2026-07-05 12:30:00,22.784,3.177,66.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S3_B,3,18,B,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,19.316,0.25,2026-07-05 12:45:00,20.129,81.0,False,56650.0,6.817,0.5,2026-07-05 12:45:00,20.129,1.053,81.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S3_M,1,6,M,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,19.506,0.25,2026-07-05 12:30:00,30.175,66.0,False,56650.0,6.817,0.5,2026-07-05 12:30:00,30.175,10.944,66.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S3_M,2,12,M,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,26.145,0.25,2026-07-05 12:30:00,31.285,66.0,False,56650.0,6.817,0.5,2026-07-05 12:30:00,31.285,5.349,66.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S3_M,3,18,M,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,34.78,0.25,2026-07-05 12:30:00,36.803,66.0,False,56650.0,6.817,0.5,2026-07-05 12:30:00,36.803,2.082,66.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S3_T,1,6,T,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,25.83,0.25,2026-07-05 17:15:00,26.122,351.0,False,56650.0,6.817,0.5,2026-07-05 17:30:00,27.022,0.9,366.0,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S3_T,2,12,T,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,35.882,0.25,,,,,56650.0,6.817,0.5,,,,,
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S3_T,3,18,T,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,53.348,0.25,,,,,56650.0,6.817,0.5,2026-07-05 05:30:00,53.404,0.521,-354.0,True
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S4_B,1,6,B,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,33.064,0.25,2026-07-05 15:45:00,33.855,261.0,False,56650.0,6.817,0.5,2026-07-05 17:00:00,35.664,0.775,336.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S4_B,2,12,B,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,33.808,0.25,2026-07-05 16:30:00,34.471,306.0,False,56650.0,6.817,0.5,2026-07-05 17:45:00,37.159,1.554,381.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S4_B,3,18,B,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,36.372,0.25,2026-07-05 15:45:00,37.473,261.0,False,56650.0,6.817,0.5,,,,,
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S4_M,1,6,M,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,14.259,0.25,2026-07-05 13:30:00,16.026,126.0,False,56650.0,6.817,0.5,2026-07-05 13:30:00,16.026,1.889,126.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S4_M,2,12,M,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,16.889,0.25,2026-07-05 13:30:00,18.271,126.0,False,56650.0,6.817,0.5,2026-07-05 13:30:00,18.271,2.145,126.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S4_M,3,18,M,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,31.004,0.25,2026-07-05 13:45:00,31.991,141.0,False,56650.0,6.817,0.5,2026-07-05 13:45:00,31.991,1.518,141.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S4_T,1,6,T,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,19.149,0.25,2026-07-05 12:45:00,23.149,81.0,False,56650.0,6.817,0.5,2026-07-05 12:45:00,23.149,4.24,81.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S4_T,2,12,T,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,27.253,0.25,2026-07-05 12:45:00,29.289,81.0,False,56650.0,6.817,0.5,2026-07-05 12:45:00,29.289,2.255,81.0,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S4_T,3,18,T,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-04 23:24:00,2026-07-06 17:24:00,35.651,0.25,2026-07-05 12:45:00,37.217,81.0,False,56650.0,6.817,0.5,2026-07-05 12:45:00,37.217,1.558,81.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S3_B,1,6,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,11.654,0.25,2026-07-24 11:00:00,12.331,155.0,False,34125.0,7.3,0.5,2026-07-24 11:00:00,12.331,0.66,155.0,False
