year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_2_raw_S3_B,2,12,B,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,19.718,0.25,2023-06-14 09:45:00,20.032,80.0,False,64100.0,9.067,0.5,2023-06-14 10:00:00,26.141,6.109,95.0,False
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_3_raw_S3_B,3,18,B,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,12.91,0.25,2023-06-14 10:15:00,20.131,110.0,False,64100.0,9.067,0.5,2023-06-14 10:15:00,20.131,7.115,110.0,False
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_1_raw_S3_M,1,6,M,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,18.897,0.25,2023-06-14 11:45:00,20.069,200.0,False,64100.0,9.067,0.5,2023-06-14 11:45:00,20.069,1.283,200.0,False
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_2_raw_S3_M,2,12,M,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,14.353,0.25,2023-06-14 11:30:00,15.326,185.0,False,64100.0,9.067,0.5,2023-06-14 11:30:00,15.326,0.806,185.0,False
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_3_raw_S3_M,3,18,M,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,13.817,0.25,2023-06-14 12:45:00,14.207,260.0,False,64100.0,9.067,0.5,2023-06-14 13:00:00,15.152,0.945,275.0,False
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_1_raw_S3_T,1,6,T,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,18.6385,0.25,2023-06-14 10:30:00,19.307,125.0,False,64100.0,9.067,0.5,2023-06-14 10:30:00,19.307,0.743,125.0,False
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_2_raw_S3_T,2,12,T,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,28.917,0.25,2023-06-14 10:15:00,29.741,110.0,False,64100.0,9.067,0.5,2023-06-14 10:15:00,29.741,0.9,110.0,False
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_3_raw_S3_T,3,18,T,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,38.1125,0.25,2023-06-14 11:00:00,38.433,155.0,False,64100.0,9.067,0.5,2023-06-14 11:15:00,39.779,1.346,170.0,False
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_1_raw_S4_B,1,6,B,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,8.2085,0.25,2023-06-14 15:45:00,8.714,440.0,False,64100.0,9.067,0.5,2023-06-14 16:30:00,9.785,0.948,485.0,False
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_2_raw_S4_B,2,12,B,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,22.489,0.25,2023-06-14 16:30:00,22.838,485.0,False,64100.0,9.067,0.5,2023-06-14 18:45:00,25.733,0.782,620.0,False
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_3_raw_S4_B,3,18,B,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,12.095,0.25,,,,,64100.0,9.067,0.5,,,,,
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_1_raw_S4_M,1,6,M,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,9.505500000000001,0.25,2023-06-14 16:45:00,9.844,500.0,False,64100.0,9.067,0.5,2023-06-14 17:00:00,10.835,0.991,515.0,False
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_2_raw_S4_M,2,12,M,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,12.7255,0.25,2023-06-14 17:30:00,14.311,545.0,False,64100.0,9.067,0.5,2023-06-14 17:30:00,14.311,1.396,545.0,False
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_3_raw_S4_M,3,18,M,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,15.753499999999999,0.25,2023-06-14 18:45:00,16.057,620.0,False,64100.0,9.067,0.5,2023-06-14 18:45:00,16.057,0.631,620.0,False
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_1_raw_S4_T,1,6,T,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,10.993,0.25,2023-06-14 13:30:00,11.491,305.0,False,64100.0,9.067,0.5,2023-06-14 13:45:00,12.507,1.016,320.0,False
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_2_raw_S4_T,2,12,T,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,17.5295,0.25,2023-06-14 15:30:00,25.406,425.0,False,64100.0,9.067,0.5,2023-06-14 15:30:00,25.406,8.395,425.0,False
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_3_raw_S4_T,3,18,T,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,24.237000000000002,0.25,2023-06-14 15:30:00,29.844,425.0,False,64100.0,9.067,0.5,2023-06-14 15:30:00,29.844,5.909,425.0,False
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_1_raw_S3_B,1,6,B,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,12.008,0.25,2023-06-27 09:00:00,16.221,67.0,False,67850.0,8.35,0.5,2023-06-27 09:00:00,16.221,4.326,67.0,False
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_2_raw_S3_B,2,12,B,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,17.037,0.25,2023-06-27 09:15:00,20.282,82.0,False,67850.0,8.35,0.5,2023-06-27 09:15:00,20.282,3.308,82.0,False
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_3_raw_S3_B,3,18,B,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,13.746,0.25,2023-06-27 09:30:00,15.95,97.0,False,67850.0,8.35,0.5,2023-06-27 09:30:00,15.95,2.275,97.0,False
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_1_raw_S3_M,1,6,M,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,13.612,0.25,2023-06-27 09:45:00,39.203,112.0,False,67850.0,8.35,0.5,2023-06-27 09:45:00,39.203,25.909,112.0,False
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_2_raw_S3_M,2,12,M,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,19.091,0.25,2023-06-27 09:15:00,19.344,82.0,False,67850.0,8.35,0.5,2023-06-27 09:30:00,22.481,3.137,97.0,False
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_3_raw_S3_M,3,18,M,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,19.368,0.25,2023-06-27 09:30:00,20.854,97.0,False,67850.0,8.35,0.5,2023-06-27 09:30:00,20.854,1.247,97.0,False
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_1_raw_S3_T,1,6,T,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,14.657499999999999,0.25,2023-06-27 09:30:00,21.342,97.0,False,67850.0,8.35,0.5,2023-06-27 09:30:00,21.342,6.805,97.0,False
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_2_raw_S3_T,2,12,T,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,24.146,0.25,2023-06-27 09:30:00,24.953,97.0,False,67850.0,8.35,0.5,2023-06-27 09:30:00,24.953,0.878,97.0,False
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_3_raw_S3_T,3,18,T,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,34.414,0.25,2023-06-27 10:00:00,35.207,127.0,False,67850.0,8.35,0.5,2023-06-27 10:00:00,35.207,0.774,127.0,False
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,VWC_1_raw_S4_B,1,6,B,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,8.382,0.25,2023-06-27 15:00:00,8.677,427.0,False,67850.0,8.35,0.5,2023-06-27 15:15:00,9.261,0.584,442.0,False
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,VWC_2_raw_S4_B,2,12,B,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,28.831,0.25,2023-06-27 15:45:00,29.171,472.0,False,67850.0,8.35,0.5,,,,,
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,VWC_3_raw_S4_B,3,18,B,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,24.537,0.25,2023-06-27 19:15:00,24.865,682.0,False,67850.0,8.35,0.5,2023-06-28 09:45:00,28.67,2.312,1552.0,False
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,VWC_1_raw_S4_M,1,6,M,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,9.220500000000001,0.25,2023-06-27 14:00:00,9.497,367.0,False,67850.0,8.35,0.5,2023-06-27 14:15:00,10.457,0.96,382.0,False
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,VWC_2_raw_S4_M,2,12,M,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,14.972000000000001,0.25,2023-06-27 16:45:00,16.242,532.0,False,67850.0,8.35,0.5,2023-06-27 16:30:00,15.158,0.505,517.0,False
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,VWC_3_raw_S4_M,3,18,M,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,18.884500000000003,0.25,,,,,67850.0,8.35,0.5,,,,,
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,VWC_1_raw_S4_T,1,6,T,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,10.45,0.25,2023-06-27 09:45:00,17.34,112.0,False,67850.0,8.35,0.5,2023-06-27 09:45:00,17.34,7.013,112.0,False
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,VWC_2_raw_S4_T,2,12,T,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,18.646,0.25,2023-06-27 10:00:00,20.337,127.0,False,67850.0,8.35,0.5,2023-06-27 10:00:00,20.337,1.772,127.0,False
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,VWC_3_raw_S4_T,3,18,T,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,24.999499999999998,0.25,2023-06-27 10:15:00,26.709,142.0,False,67850.0,8.35,0.5,2023-06-27 10:15:00,26.709,1.727,142.0,False
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_1_raw_S3_B,1,6,B,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,13.1395,0.25,2023-07-07 09:00:00,22.348,74.0,False,64250.0,8.0,0.5,2023-07-07 09:00:00,22.348,9.334,74.0,False
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_2_raw_S3_B,2,12,B,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,17.2885,0.25,2023-07-07 09:15:00,22.668,89.0,False,64250.0,8.0,0.5,2023-07-07 09:15:00,22.668,5.466,89.0,False
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_3_raw_S3_B,3,18,B,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,14.0705,0.25,2023-07-07 09:30:00,16.023,104.0,False,64250.0,8.0,0.5,2023-07-07 09:30:00,16.023,2.013,104.0,False
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_1_raw_S3_M,1,6,M,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,16.097,0.25,2023-07-07 09:30:00,22.383,104.0,False,64250.0,8.0,0.5,2023-07-07 09:30:00,22.383,6.725,104.0,False
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_2_raw_S3_M,2,12,M,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,20.439,0.25,2023-07-07 09:00:00,20.812,74.0,False,64250.0,8.0,0.5,2023-07-07 09:30:00,26.097,5.267,104.0,False
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_3_raw_S3_M,3,18,M,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,24.112,0.25,2023-07-07 09:30:00,30.433,104.0,False,64250.0,8.0,0.5,2023-07-07 09:30:00,30.433,6.278,104.0,False
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_1_raw_S3_T,1,6,T,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,14.9915,0.25,2023-07-07 09:15:00,15.995,89.0,False,64250.0,8.0,0.5,2023-07-07 09:15:00,15.995,1.129,89.0,False
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_2_raw_S3_T,2,12,T,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,25.3565,0.25,2023-07-07 09:30:00,28.842,104.0,False,64250.0,8.0,0.5,2023-07-07 09:30:00,28.842,3.575,104.0,False
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_3_raw_S3_T,3,18,T,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,34.867000000000004,0.25,2023-07-07 09:45:00,35.774,119.0,False,64250.0,8.0,0.5,2023-07-07 09:45:00,35.774,0.857,119.0,False
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,VWC_1_raw_S4_B,1,6,B,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,8.549,0.25,2023-07-07 11:45:00,11.03,239.0,False,64250.0,8.0,0.5,2023-07-07 11:45:00,11.03,3.065,239.0,False
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,VWC_2_raw_S4_B,2,12,B,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,29.891,0.25,2023-07-07 14:45:00,30.859,419.0,False,64250.0,8.0,0.5,2023-07-07 15:30:00,32.511,1.53,464.0,False
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,VWC_3_raw_S4_B,3,18,B,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,21.367,0.25,2023-07-07 14:15:00,22.877,389.0,False,64250.0,8.0,0.5,2023-07-07 14:15:00,22.877,1.73,389.0,False
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,VWC_1_raw_S4_M,1,6,M,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,8.987,0.25,2023-07-07 13:30:00,9.722,344.0,False,64250.0,8.0,0.5,2023-07-07 13:30:00,9.722,0.611,344.0,False
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,VWC_2_raw_S4_M,2,12,M,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,13.1435,0.25,2023-07-07 16:00:00,14.259,494.0,False,64250.0,8.0,0.5,2023-07-07 16:00:00,14.259,1.479,494.0,False
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,VWC_3_raw_S4_M,3,18,M,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,16.6845,0.25,2023-07-07 18:30:00,16.999,644.0,False,64250.0,8.0,0.5,2023-07-07 18:30:00,16.999,0.526,644.0,False
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,VWC_1_raw_S4_T,1,6,T,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,11.857,0.25,2023-07-07 09:30:00,28.143,104.0,False,64250.0,8.0,0.5,2023-07-07 09:30:00,28.143,16.45,104.0,False
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,VWC_2_raw_S4_T,2,12,T,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,21.1585,0.25,2023-07-07 09:45:00,31.081,119.0,False,64250.0,8.0,0.5,2023-07-07 09:45:00,31.081,9.93,119.0,False
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,VWC_3_raw_S4_T,3,18,T,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,27.32,0.25,2023-07-07 09:30:00,27.984,104.0,False,64250.0,8.0,0.5,2023-07-07 09:30:00,27.984,0.64,104.0,False
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_1_raw_S3_B,1,6,B,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,10.757,0.25,2023-07-17 20:30:00,13.057,71.0,False,80450.0,10.567,0.5,2023-07-17 20:30:00,13.057,2.29,71.0,False
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_2_raw_S3_B,2,12,B,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,11.01,0.25,2023-07-17 20:45:00,16.183,86.0,False,80450.0,10.567,0.5,2023-07-17 20:45:00,16.183,5.108,86.0,False
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_3_raw_S3_B,3,18,B,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,10.195,0.25,2023-07-17 21:15:00,13.439,116.0,False,80450.0,10.567,0.5,2023-07-17 21:15:00,13.439,3.067,116.0,False
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_1_raw_S3_M,1,6,M,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,13.0085,0.25,,,,,80450.0,10.567,0.5,2023-07-18 08:45:00,37.61,24.523,806.0,False
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_2_raw_S3_M,2,12,M,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,18.0245,0.25,,,,,80450.0,10.567,0.5,2023-07-18 08:45:00,35.03,17.301,806.0,False
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_3_raw_S3_M,3,18,M,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,23.7655,0.25,,,,,80450.0,10.567,0.5,2023-07-18 08:45:00,36.67,12.93,806.0,False
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_1_raw_S3_T,1,6,T,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,14.632,0.25,2023-07-17 21:00:00,26.423,101.0,False,80450.0,10.567,0.5,2023-07-17 21:00:00,26.423,11.719,101.0,False
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_2_raw_S3_T,2,12,T,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,20.8815,0.25,2023-07-17 21:00:00,24.135,101.0,False,80450.0,10.567,0.5,2023-07-17 21:00:00,24.135,3.454,101.0,False
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_3_raw_S3_T,3,18,T,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,32.208,0.25,2023-07-17 21:30:00,33.823,131.0,False,80450.0,10.567,0.5,2023-07-17 21:30:00,33.823,1.49,131.0,False
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_1_raw_S4_B,1,6,B,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,8.285499999999999,0.25,,,,,80450.0,10.567,0.5,2023-07-18 09:00:00,29.442,21.179,821.0,False
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_2_raw_S4_B,2,12,B,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,24.6815,0.25,,,,,80450.0,10.567,0.5,2023-07-18 09:00:00,29.442,4.857,821.0,False
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_3_raw_S4_B,3,18,B,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,16.595,0.25,,,,,80450.0,10.567,0.5,2023-07-18 09:00:00,26.12,9.608,821.0,False
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_1_raw_S4_M,1,6,M,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,9.234,0.25,2023-07-18 01:00:00,9.601,341.0,False,80450.0,10.567,0.5,2023-07-18 01:15:00,10.723,1.122,356.0,False
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_2_raw_S4_M,2,12,M,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,9.0015,0.25,2023-07-18 03:45:00,9.303,506.0,False,80450.0,10.567,0.5,2023-07-18 04:00:00,10.289,0.986,521.0,False
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_3_raw_S4_M,3,18,M,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,11.536,0.25,2023-07-18 07:00:00,12.424,701.0,False,80450.0,10.567,0.5,2023-07-18 07:00:00,12.424,0.687,701.0,False
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_1_raw_S4_T,1,6,T,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,10.043,0.25,2023-07-17 21:15:00,19.729,116.0,False,80450.0,10.567,0.5,2023-07-17 21:15:00,19.729,9.748,116.0,False
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_2_raw_S4_T,2,12,T,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,18.6265,0.25,2023-07-17 21:15:00,21.805,116.0,False,80450.0,10.567,0.5,2023-07-17 21:15:00,21.805,3.289,116.0,False
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_3_raw_S4_T,3,18,T,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,25.104,0.25,2023-07-17 21:15:00,31.587,116.0,False,80450.0,10.567,0.5,2023-07-17 21:15:00,31.587,6.68,116.0,False
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_1_raw_S3_B,1,6,B,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,13.119,0.25,2023-07-27 12:15:00,18.941,135.0,False,25200.0,7.483,0.5,2023-07-27 12:15:00,18.941,5.72,135.0,False
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_2_raw_S3_B,2,12,B,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,17.14,0.25,2023-07-27 12:30:00,24.267,150.0,False,25200.0,7.483,0.5,2023-07-27 12:30:00,24.267,7.285,150.0,False
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_3_raw_S3_B,3,18,B,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,14.069,0.25,2023-07-27 12:45:00,18.778,165.0,False,25200.0,7.483,0.5,2023-07-27 12:45:00,18.778,4.808,165.0,False
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_1_raw_S3_M,1,6,M,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,15.756,0.25,2023-07-27 12:15:00,33.874,135.0,False,25200.0,7.483,0.5,2023-07-27 12:15:00,33.874,18.131,135.0,False
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_2_raw_S3_M,2,12,M,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,21.854,0.25,2023-07-27 12:15:00,32.605,135.0,False,25200.0,7.483,0.5,2023-07-27 12:15:00,32.605,10.793,135.0,False
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_3_raw_S3_M,3,18,M,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,26.826,0.25,2023-07-27 12:15:00,35.009,135.0,False,25200.0,7.483,0.5,2023-07-27 12:15:00,35.009,8.247,135.0,False
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_1_raw_S3_T,1,6,T,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,15.209,0.25,2023-07-27 12:30:00,15.881,150.0,False,25200.0,7.483,0.5,2023-07-27 12:30:00,15.881,0.656,150.0,False
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_2_raw_S3_T,2,12,T,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,24.045,0.25,2023-07-27 12:45:00,28.291,165.0,False,25200.0,7.483,0.5,2023-07-27 12:45:00,28.291,4.466,165.0,False
